word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
V EH R,3,-10.64243631,nan,-10.64241176,nan,-10.5651269,,-10.66765684,-14.75551782,-3.533807243,,-3.623981202,-7.327123292,-11.7619764,nan,-11.77899006,nan,-4.356329027,nan,-4.375726394,nan,1.16794396,1,1.167809369,1,1.099553695,nan,1.099548691,nan,-19.8516437,,-20.05840544,-29.51103563,-10.25320588,,-10.34851067,-14.65424658,-24.85875295,#NAME?,-24.87832129,#NAME?,-11.95683702,#NAME?,-11.96979562,#NAME?
V EH S,3,-10.53946108,nan,-10.53944675,nan,-11.48659086,,-11.58395436,-14.75551782,-4.314756627,,-4.401515775,-7.327123292,-10.76026389,nan,-10.77792576,nan,-4.870557944,nan,-4.889195024,nan,1.171685275,1,1.171545122,1,1.105440152,nan,1.105433846,nan,-20.72611915,,-20.92859885,-29.51103563,-11.03415527,,-11.12604524,-14.65424658,-23.75406521,#NAME?,-23.77468913,#NAME?,-12.47106594,#NAME?,-12.48326425,#NAME?
V IH L,3,-9.822827597,nan,-9.822906303,nan,-10.40387787,,-10.50816596,-14.75551782,-3.97651378,,-4.062295223,-7.327123292,-10.79824022,nan,-10.81467043,nan,-5.009378207,nan,-5.026707418,nan,1.185598017,1,1.185437716,1,1.138121892,nan,1.138108359,nan,-19.51376806,,-19.72477769,-29.51103563,-10.3729811,,-10.46927865,-14.65424658,-23.07540806,#NAME?,-23.09850214,#NAME?,-11.88379065,#NAME?,-11.89841991,#NAME?
V IH N,3,-9.619651847,nan,-9.619748044,nan,-10.96047833,,-11.05766552,-14.75551782,-4.140143204,,-4.225256532,-7.327123292,-9.824124668,nan,-9.840952112,nan,-4.023658969,nan,-4.042011263,nan,1.21006927,1,1.209872588,1,1.151550724,nan,1.151534222,nan,-19.75979702,,-19.96965612,-29.51103563,-10.53661053,,-10.63223996,-14.65424658,-21.89811676,#NAME?,-21.92230537,#NAME?,-10.89807141,#NAME?,-10.91372375,#NAME?
V IH S,3,-9.813641491,nan,-9.813721067,nan,-10.38581603,,-10.48407839,-14.75551782,-3.214122188,,-3.301911097,-7.327123292,-10.16092512,nan,-10.17813315,nan,-4.271495133,nan,-4.289676052,nan,1.199914273,1,1.199732688,1,1.138671975,nan,1.138658321,nan,-19.30255339,,-19.51144812,-29.51103563,-9.61058951,,-9.708894523,-14.65424658,-22.42890685,#NAME?,-22.45281342,#NAME?,-11.14590758,#NAME?,-11.16138854,#NAME?
W AE N,3,-10.99734966,nan,-10.99709283,nan,-11.91533958,,-11.94101312,-14.75551782,-5.432693023,,-5.446016948,-7.327123292,-10.81995987,nan,-10.81982726,nan,-5.555466703,nan,-5.552738387,nan,1.179385854,1,1.179234213,1,1.107113085,nan,1.107106409,nan,-20.82742943,,-20.98243155,-29.51103563,-11.94272052,,-11.98282185,-14.65424658,-24.27164977,#NAME?,-24.2649568,#NAME?,-13.61008202,#NAME?,-13.59418164,#NAME?
W IH S,3,-10.23918637,nan,-10.23905304,nan,-9.932722875,,-10.01115329,-14.75551782,-3.099506615,,-3.167369904,-7.327123292,-9.209980364,nan,-9.236882156,nan,-3.856891357,nan,-3.880641659,nan,1.206392127,1,1.206201041,1,1.133777937,nan,1.133765365,nan,-18.51098265,,-18.72494782,-29.51103563,-9.157496353,,-9.260200681,-14.65424658,-21.90350698,#NAME?,-21.92875613,#NAME?,-10.95898529,#NAME?,-10.97513771,#NAME?
Y AE N,3,-11.31013418,nan,-11.30965181,nan,-12.60848676,,-12.67406045,-14.75551782,-5.091870772,,-5.145716411,-7.327123292,-12.67612471,nan,-12.6114802,nan,-6.377662115,nan,-6.313437689,nan,1.164848343,1,1.164718023,1,1.104634875,nan,1.104628748,nan,-22.55454604,,-22.64199385,-29.51103563,-12.6358677,,-12.61143051,-14.65424658,-26.44059914,#NAME?,-26.36062117,#NAME?,-14.74506195,#NAME?,-14.65889238,#NAME?
Y IH S,3,-10.55197089,nan,-10.55161201,nan,-12.71309374,,-12.78590184,-14.75551782,-4.845908046,,-4.908770581,-7.327123292,-13.57203551,nan,-13.49018489,nan,-7.184977071,nan,-7.102990749,nan,1.191854616,1,1.191684852,1,1.131299727,nan,1.131287704,nan,-22.32532294,,-22.42621134,-29.51103563,-11.93786722,,-11.93051055,-14.65424658,-26.57834665,#NAME?,-26.48607029,#NAME?,-14.59985552,#NAME?,-14.50149823,#NAME?
Z AE N,3,-10.73361524,nan,-10.73350082,nan,-13.45578462,,-13.71406213,-14.75551782,-4.620927734,,-4.873782696,-7.327123292,-13.36691175,nan,-13.34777879,nan,-5.209996929,nan,-5.217182966,nan,1.158973079,1,1.158851376,1,1.109897526,nan,1.109890234,nan,-24.7200848,,-24.64067404,-29.51103563,-13.48316556,,-13.30457769,-14.65424658,-26.55486723,#NAME?,-26.53475207,#NAME?,-13.54108914,#NAME?,-13.52749026,#NAME?
Z IH S,3,-9.975451955,nan,-9.975461024,nan,-12.30762863,,-12.76503155,-14.75551782,-3.12220204,,-3.575964905,-7.327123292,-12.52235637,nan,-12.52467224,nan,-4.27684571,nan,-4.304924793,nan,1.185979352,1,1.185818205,1,1.136562378,nan,1.13654919,nan,-23.23809873,,-23.36401956,-29.51103563,-11.53240211,,-11.56278577,-14.65424658,-24.95214856,#NAME?,-24.95838995,#NAME?,-11.65541655,#NAME?,-11.66828489,#NAME?
B AO CH,3,-13.47081855,nan,-13.46971264,nan,-14.6447107,,-14.14836867,-14.75551782,-10.21264205,,-9.568014816,-7.327123292,-15.09165332,nan,-14.74264918,nan,-10.35083377,nan,-9.967029642,nan,1.095235282,1,1.095208758,1,1.03888577,nan,1.038894181,nan,-25.73490566,,-25.23498601,-29.51103563,-16.53078878,,-15.92832078,-14.65424658,-31.01681211,#NAME?,-30.62798593,#NAME?,-18.3367442,#NAME?,-17.94332247,#NAME?
B AO TH,3,-13.84372737,nan,-13.84215468,nan,-13.70607576,,-13.63425655,-14.75551782,-9.114029764,,-8.874867636,-7.327123292,-12.40732282,nan,-12.43659403,nan,-7.952938493,nan,-7.930147715,nan,1.093975451,1,1.093950801,1,1.037178811,nan,1.037187599,nan,-24.95720109,,-24.85549639,-29.51103563,-15.43217649,,-15.2351736,-14.65424658,-28.70539043,#NAME?,-28.67704643,#NAME?,-15.93884892,#NAME?,-15.90644054,#NAME?
B AW JH,3,-14.15567709,nan,-14.15391506,nan,-14.8754641,,-14.40721088,-14.75551782,-9.734519299,,-9.164819857,-7.327123292,-15.42072647,nan,-14.79785976,nan,-10.8436546,nan,-10.2015819,nan,1.073215069,1,1.073220823,1,1.034048441,nan,1.034057922,nan,-26.95434269,,-26.41897435,-29.51103563,-17.31490774,,-16.68742593,-14.65424658,-32.0307438,#NAME?,-31.34288886,#NAME?,-20.04972279,#NAME?,-19.35430944,#NAME?
CH AO B,3,-13.47081855,nan,-13.46971264,nan,-16.29888186,,-16.20016053,-14.75551782,-8.779568445,,-8.641797355,-7.327123292,-19.05185677,nan,-18.79990899,nan,-10.54618199,nan,-10.30383179,nan,1.067367498,1,1.067381508,1,1.03888577,nan,1.038894181,nan,-28.22147766,,-28.07411562,-29.51103563,-17.02722567,,-16.78273611,-14.65424658,-34.97701556,#NAME?,-34.68524575,#NAME?,-20.04972279,#NAME?,-19.75977455,#NAME?
CH AO CH,3,-14.82959184,nan,-14.82771805,nan,-17.08705773,,-16.53717817,-14.75551782,-10.72547859,,-10.02809172,-7.327123292,-19.08011721,nan,-18.54187187,nan,-12.25093009,nan,-11.69012615,nan,1.050455228,1,1.050494381,1,1.023029767,nan,1.023041684,nan,-30.10676319,,-29.40098656,-29.51103563,-18.97313582,,-18.16903047,-14.65424658,-36.36404929,#NAME?,-35.75602324,#NAME?,-21.75447088,#NAME?,-21.14606891,#NAME?
CH AO D,3,-12.98676316,nan,-12.98575921,nan,-15.24481748,,-15.19323136,-14.75551782,-8.240571944,,-8.156289539,-7.327123292,-15.65100894,nan,-15.46482565,nan,-9.255197813,nan,-9.075166377,nan,1.079584036,1,1.079579884,1,1.052172828,nan,1.052178301,nan,-26.77455868,,-26.69293636,-29.51103563,-16.48822917,,-16.2972283,-14.65424658,-31.09211235,#NAME?,-30.87015116,#NAME?,-18.75873861,#NAME?,-18.53110913,#NAME?
CH AO G,3,-14.06511051,nan,-14.06378897,nan,-14.75600472,,-14.77049032,-14.75551782,-7.680956156,,-7.630196443,-7.327123292,-16.86062147,nan,-16.68526133,nan,-9.012251635,nan,-8.837494725,nan,1.059617631,1,1.059643163,1,1.029324532,nan,1.029335057,nan,-27.04282267,,-26.98404309,-29.51103563,-15.92861338,,-15.7711352,-14.65424658,-33.38007223,#NAME?,-33.15638832,#NAME?,-18.51579243,#NAME?,-18.29343748,#NAME?
CH AO NG,3,-14.3760098,nan,-14.37451279,nan,-14.48250237,,-14.53786914,-14.75551782,-7.358182764,,-7.320041515,-7.327123292,-14.57766386,nan,-14.41671938,nan,-8.955093221,nan,-8.781405258,nan,1.053738422,1,1.053772695,1,1.026177149,nan,1.02618837,nan,-27.17478543,,-27.11781955,-29.51103563,-15.60583999,,-15.46098027,-14.65424658,-31.4080139,#NAME?,-31.19187931,#NAME?,-18.45863402,#NAME?,-18.23734801,#NAME?
CH AO SH,3,-13.86190441,nan,-13.86067136,nan,-15.50611529,,-15.50199893,-14.75551782,-8.779568445,,-8.641797355,-7.327123292,-18.12152807,nan,-17.87009876,nan,-10.64149217,nan,-10.39084317,nan,1.050836994,1,1.050875581,1,1.031978541,nan,1.031988479,nan,-28.48176076,,-28.32834976,-29.51103563,-17.02722567,,-16.78273611,-14.65424658,-34.43777272,#NAME?,-34.14150024,#NAME?,-20.14503297,#NAME?,-19.84678593,#NAME?
CH AO TH,3,-15.20250067,nan,-15.20016009,nan,-16.1484228,,-16.02306605,-14.75551782,-9.626866305,,-9.334944535,-7.327123292,-16.39578671,nan,-16.23581671,nan,-9.853034814,nan,-9.653244227,nan,1.049195397,1,1.049236424,1,1.021322808,nan,1.021335102,nan,-29.32905862,,-29.02149694,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-34.05262761,#NAME?,-33.80508374,#NAME?,-19.35657561,#NAME?,-19.10918698,#NAME?
CH AO Z,3,-14.04556281,nan,-14.04425058,nan,-14.89483492,,-14.88351979,-14.75551782,-8.086421264,,-8.013188695,-7.327123292,-15.85821263,nan,-15.66185875,nan,-9.89955483,nan,-9.69769599,nan,1.061984585,1,1.062006599,1,1.029557041,nan,1.029567515,nan,-27.05572607,,-26.98061843,-29.51103563,-16.33407849,,-16.15412745,-14.65424658,-32.35811568,#NAME?,-32.11380386,#NAME?,-19.40309562,#NAME?,-19.15363874,#NAME?
CH UW DH,3,-16.48666212,nan,-16.48072652,nan,-16.33692993,,-16.32213695,-14.75551782,-9.491165657,,-9.156339468,-7.327123292,-15.26145975,nan,-15.28820099,nan,-7.761662319,nan,-7.66851104,nan,1.034255597,1,1.034318629,1,1.017891877,nan,1.01790493,nan,-30.74275196,,-30.31727729,-29.51103563,-18.1622056,,-17.69902684,-14.65424658,-34.20246211,#NAME?,-34.01383855,#NAME?,-17.40742397,#NAME?,-17.26381806,#NAME?
CH UW SH,3,-13.92797992,nan,-13.92671477,nan,-15.97552481,,-15.83636812,-14.75551782,-9.203483585,,-8.933195917,-7.327123292,-13.08425133,nan,-13.12517434,nan,-5.528070097,nan,-5.571369921,nan,1.040020276,1,1.040074738,1,1.031207291,nan,1.031217399,nan,-29.32905862,,-29.02149694,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-29.46657149,#NAME?,-29.46139125,#NAME?,-15.17383174,#NAME?,-15.16667694,#NAME?
CH UW TH,3,-15.26857618,nan,-15.26620351,nan,-14.32361547,,-14.38335421,-14.75551782,-7.756564602,,-7.652262071,-7.327123292,-12.91422248,nan,-12.97570564,nan,-6.29532525,nan,-6.318584323,nan,1.038378678,1,1.038435581,1,1.020551558,nan,1.020564022,nan,-27.88213964,,-27.74056309,-29.51103563,-16.42760454,,-16.19494945,-14.65424658,-30.6371389,#NAME?,-30.6097881,#NAME?,-15.9410869,#NAME?,-15.91389135,#NAME?
CH UW V,3,-13.94982786,nan,-13.94855404,nan,-15.48646888,,-15.4130516,-14.75551782,-7.881727745,,-7.770045107,-7.327123292,-12.69426424,nan,-12.73176451,nan,-5.815752169,nan,-5.853221073,nan,1.054832828,1,1.054865269,1,1.030895388,nan,1.030905565,nan,-27.85702058,,-27.71174265,-29.51103563,-16.55276769,,-16.31273248,-14.65424658,-29.09843234,#NAME?,-29.08948763,#NAME?,-15.46151382,#NAME?,-15.4485281,#NAME?
CH UW ZH,3,-16.50717566,nan,-16.50113539,nan,-16.34920002,,-16.53983477,-14.75551782,-8.798018476,,-8.59672368,-7.327123292,-13.56041237,nan,-13.71303469,nan,-6.027061263,nan,-6.059073128,nan,1.032728529,1,1.032793832,1,1.017869194,nan,1.017882252,nan,-31.43589914,,-30.9363165,-29.51103563,-17.46905842,,-17.13941105,-14.65424658,-32.52192827,#NAME?,-32.45569393,#NAME?,-15.67282291,#NAME?,-15.65438015,#NAME?
D AO TH,3,-13.35967199,nan,-13.35820125,nan,-13.82114509,,-13.74243599,-14.75551782,-9.400457346,,-9.154399704,-7.327123292,-13.23358156,nan,-13.25347941,nan,-8.669665181,nan,-8.639431622,nan,1.103767557,1,1.103728545,1,1.050465869,nan,1.05047172,nan,-24.90091217,,-24.79672926,-29.51103563,-15.54724582,,-15.34765159,-14.65424658,-29.04759379,#NAME?,-29.01392058,#NAME?,-16.45241053,#NAME?,-16.4145598,#NAME?
F AW JH,3,-14.33476179,nan,-14.33294766,nan,-15.52209126,,-15.01603187,-14.75551782,-10.28698588,,-9.679484257,-7.327123292,-16.07546955,nan,-15.43054544,nan,-11.37855236,nan,-10.71489947,nan,1.068507326,1,1.068519985,1,1.030549459,nan,1.030559713,nan,-27.69513045,,-27.11919982,-29.51103563,-17.9615349,,-17.29356173,-14.65424658,-32.86457158,#NAME?,-32.15259856,#NAME?,-20.78938999,#NAME?,-20.06992948,#NAME?
F UW DH,3,-15.30697353,nan,-15.30175371,nan,-15.13295713,,-15.16512142,-14.75551782,-10.12254276,,-9.833899943,-7.327123292,-16.67557806,nan,-16.61412396,nan,-11.14430287,nan,-10.95119208,nan,1.074327908,1,1.074332167,1,1.030248898,nan,1.030259219,nan,-27.70342925,,-27.47447518,-29.51103563,-16.95823279,,-16.68742593,-14.65424658,-34.43689183,#NAME?,-34.18797092,#NAME?,-19.4772036,#NAME?,-19.26915163,#NAME?
F UW SH,3,-12.74829133,nan,-12.74774196,nan,-14.77155201,,-14.67935259,-14.75551782,-9.834860685,,-9.610756391,-7.327123292,-14.49836965,nan,-14.45109731,nan,-8.910710653,nan,-8.854050961,nan,1.080092587,1,1.080088276,1,1.043564312,nan,1.043571688,nan,-26.28973591,,-26.17869483,-29.51103563,-16.67055072,,-16.46428238,-14.65424658,-29.70100122,#NAME?,-29.63552362,#NAME?,-17.24361137,#NAME?,-17.17201051,#NAME?
F UW TH,3,-14.08888759,nan,-14.0872307,nan,-13.11964267,,-13.22633868,-14.75551782,-8.387941703,,-8.329822546,-7.327123292,-14.3283408,nan,-14.3016286,nan,-9.677965806,nan,-9.601265362,nan,1.078450989,1,1.078449119,1,1.032908578,nan,1.032918311,nan,-24.84281693,,-24.89776098,-29.51103563,-15.22363174,,-15.18334853,-14.65424658,-30.87156863,#NAME?,-30.78392047,#NAME?,-18.01086653,#NAME?,-17.91922491,#NAME?
F UW V,3,-12.77013927,nan,-12.76958123,nan,-14.28249607,,-14.25603607,-14.75551782,-8.513104846,,-8.447605581,-7.327123292,-14.10838256,nan,-14.05768747,nan,-9.198392725,nan,-9.135902113,nan,1.094905139,1,1.094878807,1,1.043252409,nan,1.043259854,nan,-24.81769787,,-24.86894054,-29.51103563,-15.34879488,,-15.30113157,-14.65424658,-29.33286207,#NAME?,-29.26362,#NAME?,-17.53129345,#NAME?,-17.45386167,#NAME?
F UW ZH,3,-15.32748707,nan,-15.32216258,nan,-15.14522722,,-15.38281924,-14.75551782,-9.429395577,,-9.274284155,-7.327123292,-14.97453069,nan,-15.03895765,nan,-9.409701819,nan,-9.341754167,nan,1.07280084,1,1.07280737,1,1.030226215,nan,1.03023654,nan,-28.39657643,,-28.09351439,-29.51103563,-16.26508561,,-16.12781014,-14.65424658,-32.756358,#NAME?,-32.6298263,#NAME?,-17.74260254,#NAME?,-17.65971372,#NAME?
G AO B,3,-12.70633722,nan,-12.70578355,nan,-14.68944395,,-14.64378897,-14.75551782,-8.407212495,,-8.321786395,-7.327123292,-16.38203156,nan,-16.30787394,nan,-9.240380082,nan,-9.165211537,nan,1.085972499,1,1.085959223,1,1.045180535,nan,1.045187554,nan,-25.37495779,,-25.40545166,-29.51103563,-15.41778775,,-15.34765159,-14.65424658,-31.54270901,#NAME?,-31.45018631,#NAME?,-17.85249821,#NAME?,-17.75829455,#NAME?
G AO CH,3,-14.06511051,nan,-14.06378897,nan,-15.47761982,,-14.98080661,-14.75551782,-10.35312264,,-9.708080756,-7.327123292,-16.41029199,nan,-16.04983681,nan,-10.94512817,nan,-10.5515059,nan,1.069060229,1,1.069072096,1,1.029324532,nan,1.029335057,nan,-27.26024332,,-26.7323226,-29.51103563,-17.3636979,,-16.73394595,-14.65424658,-32.92974275,#NAME?,-32.5209638,#NAME?,-19.5572463,#NAME?,-19.14458891,#NAME?
G AO TH,3,-14.43801934,nan,-14.43623101,nan,-14.53898488,,-14.46669449,-14.75551782,-9.254510356,,-9.014933576,-7.327123292,-13.72596149,nan,-13.74378166,nan,-8.547232902,nan,-8.514623971,nan,1.067800399,1,1.067814138,1,1.027617573,nan,1.027628476,nan,-26.48253875,,-26.35283298,-29.51103563,-16.26508561,,-16.04079877,-14.65424658,-30.61832107,#NAME?,-30.57002431,#NAME?,-17.15935103,#NAME?,-17.10770698,#NAME?
G AW CH,3,-15.2460012,nan,-15.24361947,nan,-14.26040179,,-14.19528611,-14.75551782,-9.090880932,,-8.882252885,-7.327123292,-15.31641268,nan,-15.18848121,nan,-9.811981793,nan,-9.65378458,nan,1.044863945,1,1.044911325,1,1.020965538,nan,1.020977911,nan,-27.26024332,,-27.06879484,-29.51103563,-17.3636979,,-17.07041818,-14.65424658,-33.01675412,#NAME?,-32.79967721,#NAME?,-19.64425768,#NAME?,-19.42330231,#NAME?
G AW D,3,-13.40317252,nan,-13.40166062,nan,-13.72441319,,-13.69352205,-14.75551782,-7.912225936,,-7.852633468,-7.327123292,-13.87973459,nan,-13.77731422,nan,-8.808679685,nan,-8.704704026,nan,1.073992753,1,1.073996828,1,1.050108599,nan,1.050114528,nan,-25.23429046,,-25.2029274,-29.51103563,-16.18504291,,-16.04079877,-14.65424658,-29.73724735,#NAME?,-29.57968436,#NAME?,-18.64095557,#NAME?,-18.47422176,#NAME?
G AW R,3,-12.95381121,nan,-12.95235858,nan,-15.1306688,,-15.0194737,-14.75551782,-8.531265144,,-8.412249256,-7.327123292,-16.33930158,nan,-16.20111631,nan,-9.501826865,nan,-9.366102508,nan,1.114154622,1,1.114098989,1,1.069752803,nan,1.069754388,nan,-25.91395429,,-25.82264711,-29.51103563,-16.80408211,,-16.60041455,-14.65424658,-31.74745304,#NAME?,-31.55648369,#NAME?,-19.33410275,#NAME?,-19.13562024,#NAME?
G AW TH,3,-15.61891002,nan,-15.61606151,nan,-13.32176685,,-13.41880972,-14.75551782,-7.992268643,,-7.92674144,-7.327123292,-14.94296608,nan,-14.83926528,nan,-9.724970416,nan,-9.573741873,nan,1.043604115,1,1.043653367,1,1.019258579,nan,1.019271329,nan,-26.48253875,,-26.42694095,-29.51103563,-16.26508561,,-16.11490674,-14.65424658,-33.01621635,#NAME?,-32.80557693,#NAME?,-19.5572463,#NAME?,-19.3432596,#NAME?
G AW Z,3,-14.46197217,nan,-14.460152,nan,-13.79094557,,-13.76807339,-14.75551782,-8.1745902,,-8.093795525,-7.327123292,-13.95340688,nan,-13.84136593,nan,-9.319505308,nan,-9.194252251,nan,1.056393303,1,1.056423542,1,1.027492812,nan,1.027503742,nan,-25.9319728,,-25.87487237,-29.51103563,-16.44740717,,-16.28196082,-14.65424658,-30.86971929,#NAME?,-30.69035567,#NAME?,-19.1517812,#NAME?,-18.96376998,#NAME?
G UW DH,3,-15.72218079,nan,-15.71679744,nan,-14.95063557,,-15.02219492,-14.75551782,-9.341953259,,-9.092758037,-7.327123292,-16.78453077,nan,-16.73398664,nan,-10.64875664,nan,-10.46771148,nan,1.052860598,1,1.052896343,1,1.024186643,nan,1.024198304,nan,-28.11937563,,-27.90504286,-29.51103563,-16.77591124,,-16.52037185,-14.65424658,-34.9610518,#NAME?,-34.71659982,#NAME?,-19.40309562,#NAME?,-19.20015876,#NAME?
G UW SH,3,-13.16349859,nan,-13.16278569,nan,-14.58923045,,-14.53642608,-14.75551782,-9.054271186,,-8.869614486,-7.327123292,-14.60732236,nan,-14.57095998,nan,-8.415164421,nan,-8.370570363,nan,1.058625277,1,1.058652452,1,1.037502056,nan,1.037510772,nan,-26.7056823,,-26.60926251,-29.51103563,-16.48822917,,-16.2972283,-14.65424658,-30.22516119,#NAME?,-30.16415252,#NAME?,-17.1695034,#NAME?,-17.10301764,#NAME?
G UW TH,3,-14.50409485,nan,-14.50227442,nan,-12.93732111,,-13.08341217,-14.75551782,-7.607352203,,-7.588680641,-7.327123292,-14.43729351,nan,-14.42149128,nan,-9.182419574,nan,-9.117784765,nan,1.05698368,1,1.057013295,1,1.026846323,nan,1.026857396,nan,-25.25876332,,-25.32832866,-29.51103563,-15.04131018,,-15.01629445,-14.65424658,-31.3957286,#NAME?,-31.31254937,#NAME?,-17.93675856,#NAME?,-17.85023204,#NAME?
G UW V,3,-13.18534653,nan,-13.18462495,nan,-14.10017451,,-14.11310957,-14.75551782,-7.732515346,,-7.706463676,-7.327123292,-14.21733527,nan,-14.17755015,nan,-8.702846493,nan,-8.652421516,nan,1.07343783,1,1.073442983,1,1.037190153,nan,1.037198939,nan,-25.23364426,,-25.29950823,-29.51103563,-15.16647333,,-15.13407749,-14.65424658,-29.85702204,#NAME?,-29.79224889,#NAME?,-17.45718548,#NAME?,-17.38486879,#NAME?
G UW ZH,3,-15.74269433,nan,-15.73720631,nan,-14.96290566,,-15.23989273,-14.75551782,-8.648806078,,-8.533142249,-7.327123292,-15.0834834,nan,-15.15882033,nan,-8.914155587,nan,-8.85827357,nan,1.051333531,1,1.051371546,1,1.024163959,nan,1.024175625,nan,-28.81252281,,-28.52408207,-29.51103563,-16.08276406,,-15.96075606,-14.65424658,-33.28051797,#NAME?,-33.1584552,#NAME?,-17.66849457,#NAME?,-17.59072085,#NAME?
HH UW DH,3,-16.15300074,nan,-16.14735827,nan,-14.300048,,-14.39181056,-14.75551782,-9.082358768,,-8.853326085,-7.327123292,-15.34367854,nan,-15.33497506,nan,-9.664046043,nan,-9.523105999,nan,1.065402026,1,1.065419377,1,1.020063855,nan,1.020076428,nan,-27.07779499,,-26.90140972,-29.51103563,-16.12532367,,-15.90726737,-14.65424658,-33.95101952,#NAME?,-33.73828448,#NAME?,-18.78405642,#NAME?,-18.6123721,#NAME?
HH UW SH,3,-13.59431854,nan,-13.59334652,nan,-13.93864289,,-13.90604173,-14.75551782,-8.794676696,,-8.630182533,-7.327123292,-13.16647012,nan,-13.1719484,nan,-7.430453821,nan,-7.42596488,nan,1.071166705,1,1.071175486,1,1.033379268,nan,1.033388896,nan,-25.66410166,,-25.60562937,-29.51103563,-15.8376416,,-15.68412382,-14.65424658,-29.21512891,#NAME?,-29.18583718,#NAME?,-16.55046419,#NAME?,-16.51523098,#NAME?
HH UW ZH,3,-16.17351428,nan,-16.16776714,nan,-14.3123181,,-14.60950838,-14.75551782,-8.389211588,,-8.293710297,-7.327123292,-13.64263116,nan,-13.75980875,nan,-7.929444987,nan,-7.913668086,nan,1.063874959,1,1.06389458,1,1.020041171,nan,1.020053749,nan,-27.77094217,,-27.52044893,-29.51103563,-15.43217649,,-15.34765159,-14.65424658,-32.27048569,#NAME?,-32.18013987,#NAME?,-17.04945536,#NAME?,-17.00293418,#NAME?
JH AO B,3,-12.9747864,nan,-12.97408456,nan,-14.97712602,,-14.96046977,-14.75551782,-8.071123327,,-8.014872961,-7.327123292,-17.4305008,nan,-17.33423476,nan,-9.489293549,nan,-9.398658533,nan,1.07380769,1,1.073812256,1,1.042407436,nan,1.042415068,nan,-26.2864111,,-26.29991499,-29.51103563,-15.70546983,,-15.6195853,-14.65424658,-32.85962744,#NAME?,-32.73919486,#NAME?,-18.54564539,#NAME?,-18.42477348,#NAME?
JH AW,2,-10.30849666,nan,-10.3067792,nan,-11.97861982,,-11.86524671,-11.06663836,-4.822966131,,-4.634728988,-3.663561646,-13.49211689,nan,-13.25860502,nan,-6.03068526,nan,-5.774551546,nan,1.024223913,1,1.024263615,1,1.01270862,nan,1.01271715,nan,-20.83162432,,-20.65230702,-22.13327672,-9.087532232,,-8.855592142,-7.327123292,-26.1146917,#NAME?,-25.81891017,#NAME?,-10.81834392,#NAME?,-10.54076519,#NAME?
JH AW CH,3,-15.51445038,nan,-15.51192047,nan,-14.77122741,,-14.6454983,-14.75551782,-8.977935315,,-8.708870843,-7.327123292,-16.36488192,nan,-16.10797889,nan,-10.06089526,nan,-9.78036843,nan,1.032699137,1,1.032764358,1,1.018192438,nan,1.018205425,nan,-28.39484018,,-28.09678956,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-34.33367255,#NAME?,-33.98182261,#NAME?,-20.33740486,#NAME?,-19.9829181,#NAME?
JH AW D,3,-13.6716217,nan,-13.66996163,nan,-14.23523881,,-14.14373425,-14.75551782,-7.799280319,,-7.679251426,-7.327123292,-14.92820383,nan,-14.69681189,nan,-9.057593151,nan,-8.831287876,nan,1.061827945,1,1.061849861,1,1.0473355,nan,1.047342042,nan,-26.36888732,,-26.23092212,-29.51103563,-16.69586853,,-16.44626387,-14.65424658,-31.05416577,#NAME?,-30.76182976,#NAME?,-19.33410275,#NAME?,-19.03383754,#NAME?
