word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
CH AO B,3,-13.47081854647399,,-13.469712638187067,-10.990684938388938,-16.298881863046905,,-16.200160530149144,-14.755517816455745,-8.77956844483434,,-8.641797354640769,-7.327123292259293,-19.051856767954895,,-18.79990899296943,-14.755517816455745,-10.546181994433468,,-10.30216970834746,-7.327123292259293,1.067367497594882,1,1.0673815083145615,1.0769230769230766,1.0388857698611182,1,1.0388941806141425,1.0769230769230766,-28.221477664476048,,-28.074115619287536,-29.51103563291149,-17.027225665985526,,-16.782736111019588,-14.654246584518585,,,-24.607590807400065,-14.755517816455745,-10.546181994433468,,-10.30216970834746,-7.327123292259293
CH AO CH,3,-14.829591841614132,,-14.827718051615761,-10.990684938388938,-17.087057731502206,,-16.537178171747062,-14.755517816455745,-10.725478593889651,,-10.02809171576066,-7.327123292259293,-19.08011720550252,,-18.5418718674344,-14.755517816455745,-12.250930086671893,,-11.68846406946735,-7.327123292259293,1.050455227609389,1,1.0504943814133303,1.0769230769230766,1.0230297668668515,1,1.0230416836757836,1.0769230769230766,-30.10676319171493,,-29.400986559936626,-29.51103563291149,-18.97313581504084,,-18.169030472139475,-14.654246584518585,,,-18.1565734486788,-14.755517816455745,-12.250930086671893,,-11.68846406946735,-7.327123292259293
CH AO D,3,-12.986763163772602,,-12.985759205669204,-10.990684938388938,-15.24481748062681,,-15.193231358456265,-14.755517816455745,-8.240571944101653,,-8.156289538859067,-7.327123292259293,-15.65100894347612,,-15.464825646242689,-14.755517816455745,-9.255197813117903,,-9.073504291431153,-7.327123292259293,1.0795840357333868,1,1.0795798844057443,1.0769230769230766,1.0521728281642537,1,1.052178300902617,1.0769230769230766,-26.774558681539723,,-26.692936358834412,-29.51103563291149,-16.48822916525284,,-16.297228295237886,-14.654246584518585,,,-19.835913627021647,-14.755517816455745,-9.255197813117903,,-9.073504291431153,-7.327123292259293
CH AO G,3,-14.065110513191314,,-14.063788967233165,-10.990684938388938,-14.756004717131141,,-14.770490319908628,-14.755517816455745,-7.680956156166229,,-7.630196442962289,-7.327123292259293,-16.86062147348288,,-16.685261330401275,-14.755517816455745,-9.012251634507512,,-8.835832639554033,-7.327123292259293,1.0596176312132677,1,1.0596431634817174,1.0769230769230766,1.0293245320040605,1,1.0293350569238446,1.0769230769230766,-27.042822668134406,,-26.98404309216756,-29.51103563291149,-15.928613377317417,,-15.771135199341106,-14.654246584518585,,,-18.81627240199859,-14.755517816455745,-9.012251634507512,,-8.835832639554033,-7.327123292259293
CH AO NG,3,-14.376009798645795,,-14.374512785997176,-10.990684938388938,-14.482502373874873,,-14.537869140623496,-14.755517816455745,-7.358182763903178,,-7.320041514658449,-7.327123292259293,-14.577663861875699,,-14.416719382875183,-14.755517816455745,-8.955093220667564,,-8.77974317290299,-7.327123292259293,1.0537384222341122,1,1.0537726949878357,1.0769230769230766,1.026177149435456,1,1.026188370299814,1.0769230769230766,-27.1747854329863,,-27.11781955279968,-29.51103563291149,-15.605839985054367,,-15.460980271037267,-14.654246584518585,,,-16.583067058919497,-14.755517816455745,-8.955093220667564,,-8.77974317290299,-7.327123292259293
CH AO SH,3,-13.861904408082804,,-13.860671359774987,-10.990684938388938,-15.506115292321025,,-15.501998932017113,-14.755517816455745,-8.77956844483434,,-8.641797354640769,-7.327123292259293,-18.121528069856517,,-17.870098761012667,-14.755517816455745,-10.641492174237793,,-10.38918108533709,-7.327123292259293,1.0508369944262173,1,1.0508755806661796,1.0769230769230766,1.0319785410889377,1,1.0319884791581622,1.0769230769230766,-28.481760762739718,,-28.328349757671774,-29.51103563291149,-17.027225665985526,,-16.782736111019588,-14.654246584518585,,,-18.536104647448912,-14.755517816455745,-10.641492174237793,,-10.38918108533709,-7.327123292259293
CH AO TH,3,-15.202500666527037,,-15.200160092976713,-10.990684938388938,-16.14842279610156,,-16.023066049835304,-14.755517816455745,-9.626866305221544,,-9.334944535200714,-7.327123292259293,-16.395786705795075,,-16.235816714748765,-14.755517816455745,-9.853034813873522,,-9.651582142206312,-7.327123292259293,1.0491953971138557,1,1.049236423878927,1.0769230769230766,1.021322808032347,1,1.0213351022814896,1.0769230769230766,-29.32905862312692,,-29.02149693823172,-29.51103563291149,-17.87452352637273,,-17.47588329157953,-14.654246584518585,,,-18.901980004332493,-14.755517816455745,-9.853034813873522,,-9.651582142206312,-7.327123292259293
CH AO Z,3,-14.045562810906073,,-14.044250580624038,-10.990684938388938,-14.894834915206351,,-14.883519790833596,-14.755517816455745,-8.086421264274392,,-8.013188695218394,-7.327123292259293,-15.858212631332531,,-15.661858747886043,-14.755517816455745,-9.899554829508414,,-9.696033904777146,-7.327123292259293,1.061984585477603,1,1.062006598849384,1.0769230769230766,1.0295570413469664,1,1.0295675148546288,1.0769230769230766,-27.055726072970312,,-26.980618431286196,-29.51103563291149,-16.334078485425582,,-16.154127451597212,-14.654246584518585,,,-23.90715319357744,-14.755517816455745,-9.899554829508414,,-9.696033904777146,-7.327123292259293
CH UW DH,3,-16.48666211946548,,-16.480726520514793,-10.990684938388938,-16.33692993068443,,-16.32213695132135,-14.755517816455745,-9.49116565696475,,-9.156339467951314,-7.327123292259293,-15.261459747629953,,-15.28820099229679,-14.755517816455745,-7.761662318510241,,-7.666778941666573,-7.327123292259293,1.03425559668911,1,1.0343186289555288,1.0769230769230766,1.017891877484589,1,1.0179049303760148,1.0769230769230766,-30.74275195843493,,-30.317277291810782,-29.51103563291149,-18.16220559882451,,-17.69902684289374,-14.654246584518585,,,-20.112473944652933,-14.755517816455745,-7.761662318510241,,-7.666778941666573,-7.327123292259293
CH UW SH,3,-13.927979919218846,,-13.926714772091977,-10.990684938388938,-15.975524812370297,,-15.836368118441548,-14.755517816455745,-9.20348358451297,,-8.933195916637104,-7.327123292259293,-13.084251333869625,,-13.125174339313242,-14.755517816455745,-5.528070097003146,,-5.569637822887336,-7.327123292259293,1.040020275623217,1,1.0400747376735557,1.0769230769230766,1.03120729058564,1,1.0312173991926339,1.0769230769230766,-29.329058623126926,,-29.02149693823172,-29.51103563291149,-17.874523526372727,,-17.475883291579528,-14.654246584518585,,,-23.03362252651845,-14.755517816455745,-5.528070097003146,,-5.569637822887336,-7.327123292259293
CH UW TH,3,-15.268576177663078,,-15.266203505293706,-10.990684938388938,-14.323615472827305,,-14.383354210237727,-14.755517816455745,-7.756564601576644,,-7.6522620711750395,-7.327123292259293,-12.914222482886121,,-12.97570563801034,-14.755517816455745,-6.2953252497168135,,-6.316852224717557,-7.327123292259293,1.0383786783108555,1,1.038435580886303,1.0769230769230766,1.0205515575290494,1,1.0205640223159613,1.0769230769230766,-27.882139640190594,,-27.740563092769655,-29.51103563291149,-16.427604543436402,,-16.194949446117466,-14.654246584518585,,,-21.71053926570746,-14.755517816455745,-6.2953252497168135,,-6.316852224717557,-7.327123292259293
CH UW V,3,-13.949827858744715,,-13.948554035947149,-10.990684938388938,-15.486468875711466,,-15.413051603168466,-14.755517816455745,-7.88172774453065,,-7.770045106831423,-7.327123292259293,-12.694264243848277,,-12.731764507383982,-14.755517816455745,-5.815752169454927,,-5.851488975028324,-7.327123292259293,1.0548328281161545,1,1.0548652686841151,1.0769230769230766,1.030895387808571,1,1.0309055653830452,1.0769230769230766,-27.857020580095263,,-27.711742654234165,-29.51103563291149,-16.55276768639041,,-16.31273248177385,-14.654246584518585,,,-19.767340815589787,-14.755517816455745,-5.815752169454927,,-5.851488975028324,-7.327123292259293
CH UW ZH,3,-16.507175659298582,,-16.501135392146,-10.990684938388938,-16.349200023276246,,-16.539834768803274,-14.755517816455745,-8.798018476404806,,-8.596723680015891,-7.327123292259293,-13.560412373679021,,-13.713034686680809,-14.755517816455745,-6.027061263122134,,-6.0573410292324725,-7.327123292259293,1.032728529421797,1,1.032793831944131,1.0769230769230766,1.0178691936462567,1,1.0178822515534993,1.0769230769230766,-31.43589913899487,,-30.936316500217004,-29.51103563291149,-17.469058418264567,,-17.139411054958316,-14.654246584518585,,,-22.69019528075695,-14.755517816455745,-6.027061263122134,,-6.0573410292324725,-7.327123292259293
D AO TH,3,-13.359671988685509,,-13.358201247030156,-10.990684938388938,-13.821145090517144,,-13.742435991688792,-14.755517816455745,-9.400457346156049,,-9.15439970377791,-7.327123292259293,-13.233581557089177,,-13.253479408911428,-14.755517816455745,-8.669665181409322,,-8.63874131978794,-7.327123292259293,1.1037675574030996,1,1.1037285452733838,1.0769230769230766,1.0504658693297493,1,1.050471719508323,1.0769230769230766,-24.900912171023585,,-24.796729257343316,-29.51103563291149,-15.547245820788312,,-15.347651585730263,-14.654246584518585,,,-19.286903652789952,-14.755517816455745,-8.669665181409322,,-8.63874131978794,-7.327123292259293
F AW JH,3,-14.334761793019224,,-14.332947661572128,-10.990684938388938,-15.522091259954701,,-15.016031872470341,-14.755517816455745,-10.286985875064177,,-9.679484256747529,-7.327123292259293,-16.075469550063794,,-15.43054544235464,-14.755517816455745,-11.37855235765905,,-10.713048144376364,-7.327123292259293,1.0685073255294264,1,1.0685199848337121,1.0769230769230766,1.0305494592740037,1,1.0305597133396833,1.0769230769230766,-27.695130445991378,,-27.119199815268637,-29.51103563291149,-17.96153490336236,,-17.293561734785577,-14.654246584518585,,,-25.75331997664805,-14.755517816455745,-11.37855235765905,,-10.713048144376364,-7.327123292259293
F UW DH,3,-15.30697353130055,,-15.301753710726965,-10.990684938388938,-15.132957126358495,,-15.16512142204321,-14.755517816455745,-10.122542757941732,,-9.833899942538974,-7.327123292259293,-16.675578061260065,,-16.614123958294982,-14.755517816455745,-11.144302874526408,,-10.95032128767252,-7.327123292259293,1.0743279076261394,1,1.0743321673707822,1.0769230769230766,1.030248898416101,1,1.0302592189413524,1.0769230769230766,-27.703429248806074,,-27.47447517885295,-29.51103563291149,-16.958232794498574,,-16.687425931215262,-14.654246584518585,,,-23.481110828292245,-14.755517816455745,-11.144302874526408,,-10.95032128767252,-7.327123292259293
F UW SH,3,-12.748291331053917,,-12.747741962304147,-10.990684938388938,-14.771552008044361,,-14.679352589163406,-14.755517816455745,-9.83486068548995,,-9.610756391224765,-7.327123292259293,-14.498369647499734,,-14.451097305311434,-14.755517816455745,-8.910710653019315,,-8.853180168893283,-7.327123292259293,1.0800925865602464,1,1.080088276088809,1.0769230769230766,1.0435643115171518,1,1.0435716877579715,1.0769230769230766,-26.28973591349807,,-26.178694825273887,-29.51103563291149,-16.670550722046794,,-16.46428237990105,-14.654246584518585,,,-26.40225941015776,-14.755517816455745,-8.910710653019315,,-8.853180168893283,-7.327123292259293
F UW TH,3,-14.08888758949815,,-14.087230695505877,-10.990684938388938,-13.119642668501369,,-13.226338680959584,-14.755517816455745,-8.387941702553626,,-8.329822545762699,-7.327123292259293,-14.328340796516231,,-14.301628604008533,-14.755517816455745,-9.677965805732981,,-9.600394570723504,-7.327123292259293,1.0784509892478849,1,1.0784491193015564,1.0769230769230766,1.0329085784605612,1,1.032918310881299,1.0769230769230766,-24.842816930561746,,-24.89776097981182,-29.51103563291149,-15.223631739110468,,-15.183348534438988,-14.654246584518585,,,-25.07917614934677,-14.755517816455745,-9.677965805732981,,-9.600394570723504,-7.327123292259293
F UW V,3,-12.770139270579786,,-12.76958122615932,-10.990684938388938,-14.28249607138553,,-14.256036073890325,-14.755517816455745,-8.51310484550763,,-8.447605581419083,-7.327123292259293,-14.108382557478388,,-14.057687473382174,-14.755517816455745,-9.198392725471095,,-9.13503132103427,-7.327123292259293,1.0949051390531839,1,1.0948788070993685,1.0769230769230766,1.0432524087400827,1,1.0432598539483828,1.0769230769230766,-24.817697870466414,,-24.86894054127633,-29.51103563291149,-15.348794882064475,,-15.301131570095372,-14.654246584518585,,,-23.135977699229098,-14.755517816455745,-9.198392725471095,,-9.13503132103427,-7.327123292259293
F UW ZH,3,-15.327487071133653,,-15.322162582358171,-10.990684938388938,-15.14522721895031,,-15.38281923952513,-14.755517816455745,-9.429395577381786,,-9.274284154603551,-7.327123292259293,-14.97453068730913,,-15.038957652679004,-14.755517816455745,-9.409701819138302,,-9.34088337523842,-7.327123292259293,1.0728008403588263,1,1.0728073703593843,1.0769230769230766,1.0302262145777685,1,1.030236540118837,1.0769230769230766,-28.39657642936602,,-28.09351438725917,-29.51103563291149,-16.26508561393863,,-16.127810143279838,-14.654246584518585,,,-26.05883216439626,-14.755517816455745,-9.409701819138302,,-9.34088337523842,-7.327123292259293
G AO B,3,-12.706337218051171,,-12.705783553804471,-10.990684938388938,-14.6894439506128,,-14.643788965713277,-14.755517816455745,-8.407212495333454,,-8.321786395073627,-7.327123292259293,-16.38203155610828,,-16.307873939456872,-14.755517816455745,-9.24038008239339,,-9.164239830769151,-7.327123292259293,1.08597249910136,1,1.0859592225787862,1.0769230769230766,1.0451805349983272,1,1.0451875538622035,1.0769230769230766,-25.374957789108734,,-25.405451662279475,-29.51103563291149,-15.417787753551426,,-15.347651585730263,-14.654246584518585,,,-25.043487692382534,-14.755517816455745,-9.24038008239339,,-9.164239830769151,-7.327123292259293
G AO CH,3,-14.065110513191314,,-14.063788967233165,-10.990684938388938,-15.477619819068106,,-14.980806607311195,-14.755517816455745,-10.353122644388765,,-9.708080756193517,-7.327123292259293,-16.410291993655907,,-16.04983681392184,-14.755517816455745,-10.945128174631815,,-10.550534191889042,-7.327123292259293,1.069060229115867,1,1.069072095677555,1.0769230769230766,1.0293245320040605,1,1.0293350569238446,1.0769230769230766,-27.260243316347616,,-26.732322602928562,-29.51103563291149,-17.363697902606738,,-16.733945946850156,-14.654246584518585,,,-18.592470333661268,-14.755517816455745,-10.945128174631815,,-10.550534191889042,-7.327123292259293
G AO TH,3,-14.438019338104219,,-14.436231008594117,-10.990684938388938,-14.53898488366746,,-14.466694485399431,-14.755517816455745,-9.254510355720658,,-9.014933575633572,-7.327123292259293,-13.725961493948457,,-13.743781661236206,-14.755517816455745,-8.547232901833445,,-8.513652264628004,-7.327123292259293,1.0678003986203337,1,1.0678141381431516,1.0769230769230766,1.027617573169556,1,1.0276284755295506,1.0769230769230766,-26.482538747759605,,-26.352832981223656,-29.51103563291149,-16.26508561393863,,-16.04079876629021,-14.654246584518585,,,-19.337876889314963,-14.755517816455745,-8.547232901833445,,-8.513652264628004,-7.327123292259293
G AW CH,3,-15.24600119911512,,-15.2436194662375,-10.990684938388938,-14.260401787992148,,-14.195286106620234,-14.755517816455745,-9.090880931938855,,-8.882252884889363,-7.327123292259293,-15.31641268472173,,-15.188481214044408,-14.755517816455745,-9.811981793404122,,-9.651762325603295,-7.327123292259293,1.044863945242954,1,1.0449113249414417,1.0769230769230766,1.0209655375786137,1,1.02097791082687,1.0769230769230766,-27.260243316347616,,-27.068794839549774,-29.51103563291149,-17.363697902606738,,-17.070418183471368,-14.654246584518585,,,-21.423908314984793,-14.755517816455745,-9.811981793404122,,-9.651762325603295,-7.327123292259293
G AW D,3,-13.403172521273591,,-13.401660620290944,-10.990684938388938,-13.724413190563109,,-13.693522053049868,-14.755517816455745,-7.912225935597209,,-7.8526334677082055,-7.327123292259293,-13.879734587385531,,-13.77731421619175,-14.755517816455745,-8.808679684540337,,-8.70268177090615,-7.327123292259293,1.0739927533669518,1,1.0739968279338556,1.0769230769230766,1.050108598876016,1,1.0501145280537034,1.0769230769230766,-25.234290459618762,,-25.202927398168,-29.51103563291149,-16.185042906265092,,-16.04079876629021,-14.654246584518585,,,-21.481388060894986,-14.755517816455745,-8.808679684540337,,-8.70268177090615,-7.327123292259293
G AW R,3,-12.953811210121415,,-12.952358581318173,-10.990684938388938,-15.130668795840485,,-15.019473697358599,-14.755517816455745,-8.531265144003433,,-8.412249255643628,-7.327123292259293,-16.33930158488782,,-16.201116305810967,-14.755517816455745,-9.501826865100282,,-9.364080253151513,-7.327123292259293,1.1141546224972871,1,1.1140989893336195,1.0769230769230766,1.069752802871774,1,1.0697543883521567,1.0769230769230766,-25.913954289841424,,-25.82264711017313,-29.51103563291149,-16.804082114671317,,-16.60041455422563,-14.654246584518585,,,-21.776736796347212,-14.755517816455745,-9.501826865100282,,-9.364080253151513,-7.327123292259293
G AW TH,3,-15.618910024028025,,-15.616061507598456,-10.990684938388938,-13.321766852591503,,-13.418809720240981,-14.755517816455745,-7.992268643270745,,-7.926741439861926,-7.327123292259293,-14.942966080823021,,-14.839265280946275,-14.755517816455745,-9.724970416414491,,-9.571719617929759,-7.327123292259293,1.0436041147474207,1,1.0436533674070383,1.0769230769230766,1.0192585787441093,1,1.019271329432576,1.0769230769230766,-26.482538747759605,,-26.426940953377382,-29.51103563291149,-16.26508561393863,,-16.11490673844393,-14.654246584518585,,,-20.548812211666295,-14.755517816455745,-9.724970416414491,,-9.571719617929759,-7.327123292259293
G AW Z,3,-14.461972168407062,,-14.46015199524578,-10.990684938388938,-13.790945569437397,,-13.76807338588476,-14.755517816455745,-8.1745902000647,,-8.093795524525094,-7.327123292259293,-13.953406882617422,,-13.841365929807818,-14.755517816455745,-9.319505308306328,,-9.192229996224855,-7.327123292259293,1.056393303111168,1,1.0564235423774955,1.0769230769230766,1.0274928120587286,1,1.0275037420057151,1.0769230769230766,-25.9319727953441,,-25.874872371077345,-29.51103563291149,-16.447407170732582,,-16.281960823107095,-14.654246584518585,,,-21.681426616542886,-14.755517816455745,-9.319505308306328,,-9.192229996224855,-7.327123292259293
G UW DH,3,-15.72218079104266,,-15.7167974361322,-10.990684938388938,-14.95063556956454,,-15.022194915833158,-14.755517816455745,-9.341953258778075,,-9.092758037331851,-7.327123292259293,-16.784530771733934,,-16.733986637033517,-14.755517816455745,-10.648756642420759,,-10.46666976233755,-7.327123292259293,1.052860598195588,1,1.0528963432197536,1.0769230769230766,1.024186642621798,1,1.0241983036240758,1.0769230769230766,-28.119375634381825,,-27.905042863750396,-29.51103563291149,-16.77591123770462,,-16.520371846552095,-14.654246584518585,,,-20.472251037363918,-14.755517816455745,-10.648756642420759,,-10.46666976233755,-7.327123292259293
G UW SH,3,-13.163498590796028,,-13.162785687709384,-10.990684938388938,-14.589230451250407,,-14.536426082953355,-14.755517816455745,-9.054271186326293,,-8.86961448601764,-7.327123292259293,-14.607322357973606,,-14.570959984049969,-14.755517816455745,-8.415164420913666,,-8.369528643558315,-7.327123292259293,1.0586252771296951,1,1.0586524519377805,1.0769230769230766,1.037502055722849,1,1.037510772440695,1.0769230769230766,-26.70568229907382,,-26.609262510171334,-29.51103563291149,-16.48822916525284,,-16.297228295237886,-14.654246584518585,,,-23.393399619229434,-14.755517816455745,-8.415164420913666,,-8.369528643558315,-7.327123292259293
G UW TH,3,-14.50409484924026,,-14.50227442091111,-10.990684938388938,-12.937321111707414,,-13.083412174749533,-14.755517816455745,-7.6073522033899685,,-7.588680640555577,-7.327123292259293,-14.437293506990102,,-14.421491282747068,-14.755517816455745,-9.182419573627332,,-9.116743045388535,-7.327123292259293,1.0569836798173335,1,1.0570132951505278,1.0769230769230766,1.0268463226662583,1,1.0268573955640223,1.0769230769230766,-25.25876331613749,,-25.328328664709275,-29.51103563291149,-15.041310182316513,,-15.01629444977582,-14.654246584518585,,,-22.070316358418445,-14.755517816455745,-9.182419573627332,,-9.116743045388535,-7.327123292259293
G UW V,3,-13.185346530321898,,-13.184624951564555,-10.990684938388938,-14.100174514591576,,-14.113109567680272,-14.755517816455745,-7.732515346343974,,-7.70646367621196,-7.327123292259293,-14.217335267952258,,-14.177550152120709,-14.755517816455745,-8.702846493365445,,-8.651379795699302,-7.327123292259293,1.0734378296226326,1,1.0734429829483398,1.0769230769230766,1.0371901529457799,1,1.0371989386311062,1.0769230769230766,-25.233644256042158,,-25.29950822617378,-29.51103563291149,-15.16647332527052,,-15.134077485432204,-14.654246584518585,,,-20.12711790830077,-14.755517816455745,-8.702846493365445,,-8.651379795699302,-7.327123292259293
G UW ZH,3,-15.742694330875764,,-15.737206307763408,-10.990684938388938,-14.962905662156356,,-15.23989273331508,-14.755517816455745,-8.64880607821813,,-8.533142249396427,-7.327123292259293,-15.083483397783002,,-15.15882033141754,-14.755517816455745,-8.914155587032653,,-8.857231849903451,-7.327123292259293,1.051333530928275,1,1.0513715462083557,1.0769230769230766,1.0241639587834657,1,1.0241756248015603,1.0769230769230766,-28.812522814941765,,-28.524082072156617,-29.51103563291149,-16.082764057144676,,-15.960756058616672,-14.654246584518585,,,-23.049972373467934,-14.755517816455745,-8.914155587032653,,-8.857231849903451,-7.327123292259293
HH UW DH,3,-16.1530007434863,,-16.147358269831173,-10.990684938388938,-14.300048003423392,,-14.39181056477976,-14.755517816455745,-9.082358768136555,,-8.853326084752744,-7.327123292259293,-15.343678535384445,,-15.334975056658113,-14.755517816455745,-9.66404604270106,,-9.521848247068485,-7.327123292259293,1.0654020263365944,1,1.0654193773290388,1.0769230769230766,1.0200638550049053,1,1.0200764276318772,1.0769230769230766,-27.07779499274104,,-26.901409720400828,-29.51103563291149,-16.12532367156347,,-15.907267373665686,-14.654246584518585,,,-21.062013648139917,-14.755517816455745,-9.66404604270106,,-9.521848247068485,-7.327123292259293
HH UW SH,3,-13.594318543239666,,-13.593346521408357,-10.990684938388938,-13.938642885109257,,-13.906041731899958,-14.755517816455745,-8.794676695684775,,-8.630182533438536,-7.327123292259293,-13.166470121624114,,-13.171948403674564,-14.755517816455745,-7.430453821193966,,-7.424707128289248,-7.327123292259293,1.0711667052707015,1,1.0711754860470657,1.0769230769230766,1.0333792681059562,1,1.0333888964484963,1.0769230769230766,-25.664101657433037,,-25.605629366821766,-29.51103563291149,-15.837641599111688,,-15.684123822351475,-14.654246584518585,,,-23.983162230005433,-14.755517816455745,-7.430453821193966,,-7.424707128289248,-7.327123292259293
HH UW ZH,3,-16.173514283319403,,-16.16776714146238,-10.990684938388938,-14.312318096015204,,-14.609508382261684,-14.755517816455745,-8.389211587576611,,-8.293710296817322,-7.327123292259293,-13.64263116143351,,-13.759808751042135,-14.755517816455745,-7.929444987312953,,-7.912410334634385,-7.327123292259293,1.0638749590692813,1,1.063894580317641,1.0769230769230766,1.020041171166573,1,1.0200537488093617,1.0769230769230766,-27.770942173300988,,-27.52044892880705,-29.51103563291149,-15.432176491003524,,-15.347651585730263,-14.654246584518585,,,-23.639734984243933,-14.755517816455745,-7.929444987312953,,-7.912410334634385,-7.327123292259293
JH AO B,3,-12.974786400120204,,-12.974084558926927,-10.990684938388938,-14.977126023064582,,-14.960469768775067,-14.755517816455745,-8.071123327094629,,-8.014872960693959,-7.327123292259293,-17.4305007952898,,-17.33423476170827,-14.755517816455745,-9.489293549136757,,-9.39741377872177,-7.327123292259293,1.0738076904240474,1,1.0738122555598701,1.0769230769230766,1.0424074357622053,1,1.0424150678096793,1.0769230769230766,-26.286411102251122,,-26.29991499110911,-29.51103563291149,-15.705469826003206,,-15.619585301213906,-14.654246584518585,,,-23.872893667743874,-14.755517816455745,-9.489293549136757,,-9.39741377872177,-7.327123292259293
JH AW,2,-10.30849666073046,,-10.306779199759719,-7.327123292259293,-11.978619822627866,,-11.865246707321194,-11.06663836234181,-4.822966130975706,,-4.634728988229636,-3.6635616461296463,-13.492116891555234,,-13.258605023383726,-11.06663836234181,-6.030685260261263,,-5.773774846476236,-3.6635616461296463,1.0242239132320536,1,1.0242636145839825,1.051282051282051,1.0127086204256621,1,1.0127171497255862,1.051282051282051,-20.831624317656868,,-20.652307020733154,-22.13327672468362,-9.087532231603271,,-8.855592142159725,-7.327123292259293,,,-17.878807203363852,-11.06663836234181,-6.030685260261263,,-5.773774846476236,-3.6635616461296463
JH AW CH,3,-15.514450381184151,,-15.511920471359957,-10.990684938388938,-14.77122741175814,,-14.645498302306546,-14.755517816455745,-8.977935315014243,,-8.708870843134218,-7.327123292259293,-16.364881923903248,,-16.10797889075344,-14.755517816455745,-10.06089526014749,,-9.778073128013553,-7.327123292259293,1.0326991365656415,1,1.0327643579225256,1.0769230769230766,1.0181924383424918,1,1.0182054247743457,1.0769230769230766,-28.39484018080421,,-28.09678956100393,-29.51103563291149,-17.874523526372727,,-17.475883291579528,-14.654246584518585,,,-23.63744606150411,-14.755517816455745,-10.06089526014749,,-9.778073128013553,-7.327123292259293
JH AW D,3,-13.671621703342623,,-13.6699616254134,-10.990684938388938,-14.235238814329097,,-14.14373424873618,-14.755517816455745,-7.799280318672595,,-7.679251425953058,-7.327123292259293,-14.92820382656705,,-14.696811892900783,-14.755517816455745,-9.057593151283704,,-8.828992573316407,-7.327123292259293,1.0618279446896393,1,1.0618498609149396,1.0769230769230766,1.047335499639894,1,1.0473420420011792,1.0769230769230766,-26.36888732407536,,-26.230922119622157,-29.51103563291149,-16.695868530031085,,-16.446263874398372,-14.654246584518585,,,-23.694925807414304,-14.755517816455745,-9.057593151283704,,-8.828992573316407,-7.327123292259293
JH AW JH,3,-15.018418234830365,,-15.01629239209982,-10.990684938388938,-16.82137424408496,,-16.183518827169713,-14.755517816455745,-10.364229676134132,,-9.625161575008372,-7.327123292259293,-18.55976244036827,,-17.68403097359216,-14.755517816455745,-12.458790532945859,,-11.569832597241607,-7.327123292259293,1.0348752074215626,1,1.0349371936637675,1.0769230769230766,1.021714104243579,1,1.0217263119698825,1.0769230769230766,-30.216452613181946,,-29.437963486843355,-29.51103563291149,-19.26081788749262,,-18.392174023453684,-14.654246584518585,,,-24.16080689190602,-14.755517816455745,-12.458790532945859,,-11.569832597241607,-7.327123292259293
JH AW R,3,-13.222260392190446,,-13.220659586440629,-10.990684938388938,-15.641494419606474,,-15.469685893044911,-14.755517816455745,-8.418319527078818,,-8.238867213888481,-7.327123292259293,-17.38777082406934,,-17.12061398252,-14.755517816455745,-9.75074033184365,,-9.490391055561773,-7.327123292259293,1.1019898138199746,1,1.1019520223147035,1.0769230769230766,1.066979703635652,1,1.0669819022996325,1.0769230769230766,-27.048551154298018,,-26.850641831627286,-29.51103563291149,-17.314907738437306,,-17.005879662333797,-14.654246584518585,,,-23.99027454286653,-14.755517816455745,-9.75074033184365,,-9.490391055561773,-7.327123292259293
