word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
SH IH S,3,-9.791793551771033,-9.791793551771033,-9.791881803460964,-9.791881803460964,1.1389838774619054,1.0,1.1389838774619054,1.0769230769230766,1.1947169239916577,-9.307094683417347,1.1947169239916577,-9.307094683417347,1.1945429616668577,-9.307228227875544,1.1945429616668577,-9.307228227875544,1.395895262936436,-11.181617366780925,1.395895262936436,-11.181617366780925,1.380296952412922,-11.304303608467475,1.380296952412922,-11.304303608467475,1.3377574101367395,-3.616099989165385,1.3377574101367395,-3.616099989165385,1.3228915689417495,-3.728940082187144,1.3228915689417495,-3.728940082187144,-11.063094755568905,-11.063094755568905,-11.076359886968278,-11.076359886968278,-4.885585572129202,-4.885585572129202,-4.898523410570363,-4.898523410570363,1.0375791201599298,-20.48871205019827,1.0375791201599298,-20.48871205019827,1.035582231138739,-20.68194484549101,1.035582231138739,-20.68194484549101,1.0230788450763724,-10.406390844795354,1.0230788450763724,-10.406390844795354,1.0218849292492926,-10.490148971280805,1.0218849292492926,-10.490148971280805,,,-26.386852213366474,-26.386852213366474,-4.885585572129202,-4.885585572129202,-4.898523410570363,-4.898523410570363
T AE L,3,-9.192983985725391,-9.192983985725391,-9.193241547946357,-9.193241547946357,1.1531499345004168,1.0,1.1531499345004168,1.0769230769230766,1.17340661653224,-8.623989980621863,1.17340661653224,-8.623989980621863,1.1732642347360025,-8.626351057793634,1.1732642347360025,-8.626351057793634,1.3235284271816588,-10.288484888971459,1.3235284271816588,-10.288484888971459,1.3180710152396153,-10.348157949607184,1.3180710152396153,-10.348157949607184,1.1820205797825152,-4.797480747799857,1.1820205797825152,-4.797480747799857,1.1783897595262145,-4.838301183640304,1.1783897595262145,-4.838301183640304,-10.86166950628662,-10.86166950628662,-10.871882550893503,-10.871882550893503,-5.870962654773793,-5.870962654773793,-5.8781775344965626,-5.8781775344965626,1.0576054041330596,-18.91247486959332,1.0576054041330596,-18.91247486959332,1.0544688187733922,-19.124129052755464,1.0544688187733922,-19.124129052755464,1.0098805750001925,-10.70883687059072,1.0098805750001925,-10.70883687059072,1.0094123802705643,-10.804356803460259,1.0094123802705643,-10.804356803460259,,,-20.993757192359467,-20.993757192359467,-5.870962654773793,-5.870962654773793,-5.8781775344965626,-5.8781775344965626
T EH M,3,-9.57755471409299,-9.57755471409299,-9.577778384650664,-9.577778384650664,1.1322127517197185,1.0,1.1322127517197185,1.0769230769230766,1.1631741953459658,-8.831322816369854,1.1631741953459658,-8.831322816369854,1.1630471952717114,-8.833527001348259,1.1630471952717114,-8.833527001348259,1.3128502849104284,-10.530850586311708,1.3128502849104284,-10.530850586311708,1.306701633048765,-10.593920048349666,1.306701633048765,-10.593920048349666,1.1915446926722226,-4.81525651131221,1.1915446926722226,-4.81525651131221,1.187264532051928,-4.854914398673948,1.187264532051928,-4.854914398673948,-11.338139831412319,-11.338139831412319,-11.34954532613007,-11.34954532613007,-5.83742825467763,-5.83742825467763,-5.843539362821685,-5.843539362821685,1.0548534644298604,-19.36217340268156,1.0548534644298604,-19.36217340268156,1.0518754699192676,-19.571124923756074,1.0518754699192676,-19.571124923756074,1.010010356725256,-10.597506187946388,1.010010356725256,-10.597506187946388,1.0095362142810043,-10.694541937453053,1.0095362142810043,-10.694541937453053,,,-27.34740812222551,-27.34740812222551,-5.83742825467763,-5.83742825467763,-5.843539362821685,-5.843539362821685
T EH T,3,-8.824793710849633,-8.824793710849633,-8.825110067646479,-8.825110067646479,1.1685465897684546,1.0,1.1685465897684546,1.0769230769230766,1.1792465783344364,-8.542647596552698,1.1792465783344364,-8.542647596552698,1.179095683816674,-8.545050962995301,1.179095683816674,-8.545050962995301,1.3372275520313364,-10.28284754457342,1.3372275520313364,-10.28284754457342,1.3309204515522688,-10.34213593300718,1.3309204515522688,-10.34213593300718,1.1890001634101361,-4.8564145838057176,1.1890001634101361,-4.8564145838057176,1.1847695220718881,-4.895736393194203,1.1847695220718881,-4.895736393194203,-10.550937234187712,-10.550937234187712,-10.559837770090546,-10.559837770090546,-5.7684353831906785,-5.7684353831906785,-5.7747622643423675,-5.7747622643423675,1.0576809777043543,-18.82549514112612,1.0576809777043543,-18.82549514112612,1.0545400827684086,-19.038422700294774,1.0545400827684086,-19.038422700294774,1.009819473316842,-10.638664260439896,1.009819473316842,-10.638664260439896,1.0093558065595538,-10.735363931973307,1.0093558065595538,-10.735363931973307,,,-26.63406016858589,-26.63406016858589,-5.7684353831906785,-5.7684353831906785,-5.7747622643423675,-5.7747622643423675
T IH S,3,-8.231644945738854,-8.231644945738854,-8.232043495037423,-8.232043495037423,1.193243618752729,1.0,1.193243618752729,1.0769230769230766,1.2248841430335378,-7.97958839630659,1.2248841430335378,-7.97958839630659,1.2246659356054084,-7.9822591650229935,1.2246659356054084,-7.9822591650229935,1.3613375526109945,-10.55842877482789,1.3613375526109945,-10.55842877482789,1.356864176466185,-10.602340624232964,1.356864176466185,-10.602340624232964,1.2725879402080953,-4.323883892299593,1.2725879402080953,-4.323883892299593,1.2686853893505983,-4.357158393116579,1.2686853893505983,-4.357158393116579,-9.048869308962976,-9.048869308962976,-9.058122598150554,-9.058122598150554,-3.9579629314433613,-3.9579629314433613,-3.96442661709586,-3.96442661709586,1.0689515214856304,-18.53801717113448,1.0689515214856304,-18.53801717113448,1.0651716031194156,-18.746066700315488,1.0651716031194156,-18.746066700315488,1.0242848903784492,-9.783202252842319,1.0242848903784492,-9.783202252842319,1.023025586553064,-9.879239888957832,1.023025586553064,-9.879239888957832,,,-28.106699856163203,-28.106699856163203,-3.9579629314433613,-3.9579629314433613,-3.96442661709586,-3.96442661709586
TH AE N,3,-11.890553100132486,-11.890553100132486,-11.889410330637672,-11.889410330637672,1.1016632924457148,1.0,1.1016632924457148,1.0769230769230766,1.1630029071528794,-10.207485019831799,1.1630029071528794,-10.207485019831799,1.162875294275491,-10.204835675582402,1.162875294275491,-10.204835675582402,1.3096586136643773,-12.474955369595099,1.3096586136643773,-12.474955369595099,1.3006624248625975,-12.601038461198808,1.3006624248625975,-12.601038461198808,1.2358100187834538,-4.6969136410683845,1.2358100187834538,-4.6969136410683845,1.2278004340331048,-4.811710267077144,1.2278004340331048,-4.811710267077144,-12.25177102002646,-12.25177102002646,-12.22104635381487,-12.22104635381487,-5.4269626035278975,-5.4269626035278975,-5.413050069386797,-5.413050069386797,1.024874173657672,-22.682440389426898,1.024874173657672,-22.682440389426898,1.0235980113710523,-22.784241355700555,1.0235980113710523,-22.784241355700555,1.0126325795090727,-12.502336311258237,1.0126325795090727,-12.502336311258237,1.0120112302166766,-12.493647472004973,1.0120112302166766,-12.493647472004973,,,-20.864542288641083,-20.864542288641083,-5.4269626035278975,-5.4269626035278975,-5.413050069386797,-5.413050069386797
TH IH S,3,-11.132389810215267,-11.132389810215267,-11.131370536662693,-11.131370536662693,1.1283281444053148,1.0,1.1283281444053148,1.0769230769230766,1.1900091806954842,-9.873654943705581,1.1900091806954842,-9.873654943705581,1.189842123037246,-9.871163676955483,1.189842123037246,-9.871163676955483,1.4034037404183874,-11.657041063495999,1.4034037404183874,-11.657041063495999,1.3777418296264237,-11.849833630004698,1.3777418296264237,-11.849833630004698,1.3495290903535415,-3.5284296335687118,1.3495290903535415,-3.5284296335687118,1.3249102188566348,-3.711718219710118,1.3249102188566348,-3.711718219710118,-11.420460868904005,-11.420460868904005,-11.460460161124141,-11.460460161124141,-4.507056611592567,-4.507056611592567,-4.563450754303572,-4.563450754303572,1.032344109614585,-21.53069600720158,1.032344109614585,-21.53069600720158,1.0306447488994666,-21.705412623949393,1.0306447488994666,-21.705412623949393,1.0225512002567139,-10.88181454151043,1.0225512002567139,-10.88181454151043,1.0213858916788927,-10.949681300659245,1.0213858916788927,-10.949681300659245,,,-26.358713535087148,-26.358713535087148,-4.507056611592567,-4.507056611592567,-4.563450754303572,-4.563450754303572
V AE S,3,-10.76579442568115,-10.76579442568115,-10.765733884490189,-10.765733884490189,1.099128373512082,1.0,1.099128373512082,1.0769230769230766,1.1627530017203962,-9.367986104985901,1.1627530017203962,-9.367986104985901,1.1626259586263978,-9.369024756461029,1.1626259586263978,-9.369024756461029,1.2682581200147653,-11.748162536431682,1.2682581200147653,-11.748162536431682,1.258703184669693,-11.841917396517527,1.258703184669693,-11.841917396517527,1.204505111678548,-4.5756796763454295,1.204505111678548,-4.5756796763454295,1.1956313581771079,-4.658779002611868,1.1956313581771079,-4.658779002611868,-11.329313674579712,-11.329313674579712,-11.344639981310413,-11.344639981310413,-5.43951524239232,-5.43951524239232,-5.455111797586152,-5.455111797586152,1.0276628899354112,-21.11614864141758,1.0276628899354112,-21.11614864141758,1.0262301806589953,-21.31229015406477,1.0262301806589953,-21.31229015406477,1.0077641425296433,-11.424184761130856,1.0077641425296433,-11.424184761130856,1.0074109979463977,-11.509736552455838,1.0074109979463977,-11.509736552455838,-17.650421031593883,-17.650421031593883,-17.41038443971468,-17.41038443971468,-5.43951524239232,-5.43951524239232,-5.455111797586152,-5.455111797586152
V EH L,3,-10.54864718460113,-10.54864718460113,-10.548631986741693,-10.548631986741693,1.1048900684484821,1.0,1.1048900684484821,1.0769230769230766,1.157369019107841,-9.432681127592605,1.157369019107841,-9.432681127592605,1.1572501496732948,-9.433689717147674,1.1572501496732948,-9.433689717147674,1.3866901673145982,-10.486736138679758,1.3866901673145982,-10.486736138679758,1.3713529636800819,-10.593552023701863,1.3713529636800819,-10.593552023701863,1.2700931404973452,-4.059231666646454,1.2700931404973452,-4.059231666646454,1.2568018469498772,-4.147409998175938,1.2568018469498772,-4.147409998175938,-10.88615937058595,-10.88615937058595,-10.903414789932315,-10.903414789932315,-5.097021393671099,-5.097021393671099,-5.114517200099353,-5.114517200099353,1.0332014607505546,-19.919417266272365,1.0332014607505546,-19.919417266272365,1.0314518035861133,-20.12743850652554,1.0314518035861133,-20.12743850652554,1.0104639560772795,-10.778630305275199,1.0104639560772795,-10.778630305275199,1.0099631955129549,-10.871939466979057,1.0099631955129549,-10.871939466979057,,,-22.737346584667403,-22.737346584667403,-5.097021393671099,-5.097021393671099,-5.114517200099353,-5.114517200099353
V EH R,3,-10.642436306977483,-10.642436306977483,-10.642411755270178,-10.642411755270178,1.0995536954808123,1.0,1.0995536954808123,1.0769230769230766,1.1679439599339845,-9.286516799397997,1.1679439599339845,-9.286516799397997,1.167809368977225,-9.28760261186121,1.167809368977225,-9.28760261186121,1.4128240302223936,-10.56512690496596,1.4128240302223936,-10.56512690496596,1.3971585997862608,-10.667656839354148,1.3971585997862608,-10.667656839354148,1.3418488656881848,-3.5338072434593113,1.3418488656881848,-3.5338072434593113,1.3271611283870028,-3.6239812022566213,1.3271611283870028,-3.6239812022566213,-11.761976404057092,-11.761976404057092,-11.77899005836248,-11.77899005836248,-4.3563290267495205,-4.3563290267495205,-4.375065451497721,-4.375065451497721,1.036034113553446,-19.851643704363955,1.036034113553446,-19.851643704363955,1.0341250770725334,-20.05840544218597,1.0341250770725334,-20.05840544218597,1.0158468681945583,-10.253205882088055,1.0158468681945583,-10.253205882088055,1.0150506932578585,-10.348510671059742,1.0150506932578585,-10.348510671059742,,,-22.295474238620418,-22.295474238620418,-4.3563290267495205,-4.3563290267495205,-4.375065451497721,-4.375065451497721
V EH S,3,-10.53946107899884,-10.53946107899884,-10.539446751006814,-10.539446751006814,1.10544015152804,1.0,1.10544015152804,1.0769230769230766,1.1716852747389015,-9.23952828996208,1.1716852747389015,-9.23952828996208,1.1715451216551498,-9.240636625563795,1.1715451216551498,-9.240636625563795,1.3104993991872398,-11.486590856417093,1.3104993991872398,-11.486590856417093,1.2968891902494162,-11.583954362321018,1.2968891902494162,-11.583954362321018,1.2466834712861492,-4.314756627463704,1.2466834712861492,-4.314756627463704,1.2338477551335099,-4.401515775094114,1.2338477551335099,-4.401515775094114,-10.760263892544792,-10.760263892544792,-10.777925762072764,-10.777925762072764,-4.870557943647219,-4.870557943647219,-4.888534082277065,-4.888534082277065,1.0286045195026075,-20.726119146379173,1.0286045195026075,-20.726119146379173,1.0271182890026425,-20.928598845506166,1.0271182890026425,-20.928598845506166,1.0087078287198694,-11.034155266092448,1.0087078287198694,-11.034155266092448,1.0083034444756105,-11.126045243897234,1.0083034444756105,-11.126045243897234,-20.604260351189964,-20.604260351189964,-20.161609550191866,-20.161609550191866,-4.870557943647219,-4.870557943647219,-4.888534082277065,-4.888534082277065
V IH L,3,-9.822827596899192,-9.822827596899192,-9.822906303051017,-9.822906303051017,1.1381218916052784,1.0,1.1381218916052784,1.0769230769230766,1.1855980169595728,-9.109890195931682,1.1855980169595728,-9.109890195931682,1.1854377155320936,-9.111039046858146,1.1854377155320936,-9.111039046858146,1.4062931968299097,-10.403877867975739,1.4062931968299097,-10.403877867975739,1.3892658719316249,-10.508165958343165,1.3892658719316249,-10.508165958343165,1.2896793277635783,-3.9765137803729638,1.2896793277635783,-3.9765137803729638,1.2747334550369553,-4.062295222689956,1.2747334550369553,-4.062295222689956,-10.798240221537185,-10.798240221537185,-10.814670425374825,-10.814670425374825,-5.009378207308448,-5.009378207308448,-5.026139456918282,-5.026139456918282,1.0359147660177015,-19.51376806390742,1.0359147660177015,-19.51376806390742,1.0340108117265858,-19.724777688101703,1.0340108117265858,-19.724777688101703,1.0132073117325209,-10.372981102910254,1.0132073117325209,-10.372981102910254,1.0125562706628222,-10.469278648555225,1.0125562706628222,-10.469278648555225,,,-25.35364333004421,-25.35364333004421,-5.009378207308448,-5.009378207308448,-5.026139456918282,-5.026139456918282
V IH N,3,-9.619651846829877,-9.619651846829877,-9.619748044117063,-9.619748044117063,1.1515507238979907,1.0,1.1515507238979907,1.0769230769230766,1.2100692699182656,-8.799318687742627,1.2100692699182656,-8.799318687742627,1.2098725876397445,-8.800619152714424,1.2098725876397445,-8.800619152714424,1.3588804298442523,-10.960478331713665,1.3588804298442523,-10.960478331713665,1.343043506461852,-11.057665516829168,1.343043506461852,-11.057665516829168,1.2749409342484714,-4.140143204154766,1.2749409342484714,-4.140143204154766,1.2602038509686662,-4.22525653219937,1.2602038509686662,-4.22525653219937,-9.82412466842518,-9.82412466842518,-9.840952112486203,-9.840952112486203,-4.023658969002529,-4.023658969002529,-4.041443301764403,-4.041443301764403,1.033872735846546,-19.75979701945629,1.033872735846546,-19.75979701945629,1.0320852880967444,-19.969656120079005,1.0320852880967444,-19.969656120079005,1.0116802444652078,-10.536610526692057,1.0116802444652078,-10.536610526692057,1.0111130088912184,-10.632239958064638,1.0111130088912184,-10.632239958064638,,,-24.97165623424578,-24.97165623424578,-4.023658969002529,-4.023658969002529,-4.041443301764403,-4.041443301764403
V IH S,3,-9.813641491296902,-9.813641491296902,-9.813721067316138,-9.813721067316138,1.1386719746848364,1.0,1.1386719746848364,1.0769230769230766,1.1999142725906333,-8.916737358301155,1.1999142725906333,-8.916737358301155,1.1997326875139487,-8.917985955274267,1.1997326875139487,-8.917985955274267,1.4651024006005073,-10.385816032160896,1.4651024006005073,-10.385816032160896,1.4477151560614898,-10.48407839469951,1.4477151560614898,-10.48407839469951,1.4013226586405125,-3.2141221876380346,1.4013226586405125,-3.2141221876380346,1.3847952058542456,-3.3019110973453243,1.3847952058542456,-3.3019110973453243,-10.16092511911857,-10.16092511911857,-10.178133149377038,-10.178133149377038,-4.271495132907111,-4.271495132907111,-4.289108090957759,-4.289108090957759,1.0444712563455278,-19.30255339046205,1.0444712563455278,-19.30255339046205,1.0420826573961985,-19.511448124819523,1.0420826573961985,-19.511448124819523,1.0247748462824178,-9.610589510175325,1.0247748462824178,-9.610589510175325,1.023488978582721,-9.708894523210592,1.023488978582721,-9.708894523210592,,,-23.876518584236784,-23.876518584236784,-4.271495132907111,-4.271495132907111,-4.289108090957759,-4.289108090957759
W AE N,3,-10.99734966345384,-10.99734966345384,-10.99709282999081,-10.99709282999081,1.107113084605046,1.0,1.107113084605046,1.0769230769230766,1.1793858538235635,-8.912089849540548,1.1793858538235635,-8.912089849540548,1.1792342127065392,-8.913851494266837,1.1792342127065392,-8.913851494266837,1.3006333596754251,-11.915339581659676,1.3006333596754251,-11.915339581659676,1.2963772594566272,-11.94101311665057,1.2963772594566272,-11.94101311665057,1.2104018181238176,-5.432693023424213,1.2104018181238176,-5.432693023424213,1.2069764304504804,-5.446016947614155,1.2069764304504804,-5.446016947614155,-10.819959869232699,-10.819959869232699,-10.819827260568754,-10.819827260568754,-5.555466703362072,-5.555466703362072,-5.551912056698965,-5.551912056698965,1.0414830920065723,-20.827429431200223,1.0414830920065723,-20.827429431200223,1.039262973007881,-20.982431550619,1.039262973007881,-20.982431550619,1.012858713003212,-11.942720523322814,1.012858713003212,-11.942720523322814,1.0122251034611338,-11.982821848238983,1.0122251034611338,-11.982821848238983,,,-20.626821487073876,-20.626821487073876,-5.555466703362072,-5.555466703362072,-5.551912056698965,-5.551912056698965
W IH S,3,-10.239186373536619,-10.239186373536619,-10.239053036015832,-10.239053036015832,1.133777936564646,1.0,1.133777936564646,1.0769230769230766,1.2063921273661682,-8.57825977341433,1.2063921273661682,-8.57825977341433,1.2062010414682942,-8.580179495639918,1.2062010414682942,-8.580179495639918,1.4949017162026346,-9.932722875063476,1.4949017162026346,-9.932722875063476,1.4798959535512093,-10.011153289114814,1.4798959535512093,-10.011153289114814,1.424644119467105,-3.0995066154274404,1.424644119467105,-3.0995066154274404,1.4104453733573066,-3.1673699039054837,1.4104453733573066,-3.1673699039054837,-9.209980364112138,-9.209980364112138,-9.236882155838073,-9.236882155838073,-3.856891357428635,-3.856891357428635,-3.879953829575789,-3.879953829575789,1.052719222600424,-18.510982648477807,1.052719222600424,-18.510982648477807,1.0498618560321749,-18.72494782252619,1.0498618560321749,-18.72494782252619,1.026546225319843,-9.157496353077907,1.026546225319843,-9.157496353077907,1.0251643189976352,-9.260200680551609,1.0251643189976352,-9.260200680551609,,,-28.08519365094224,-28.08519365094224,-3.856891357428635,-3.856891357428635,-3.879953829575789,-3.879953829575789
Y AE N,3,-11.3101341845673,-11.3101341845673,-11.309651807197996,-11.309651807197996,1.1046348752672441,1.0,1.1046348752672441,1.0769230769230766,1.1648483425249794,-9.946059281946571,1.1648483425249794,-9.946059281946571,1.1647180230182987,-9.94480513446113,1.1647180230182987,-9.94480513446113,1.2955874109968575,-12.608486762219622,1.2955874109968575,-12.608486762219622,1.2900079906099078,-12.674060450617224,1.2900079906099078,-12.674060450617224,1.2198933807438337,-5.091870771578134,1.2198933807438337,-5.091870771578134,1.2152114904096782,-5.145716411203163,1.2152114904096782,-5.145716411203163,-12.676124713364246,-12.676124713364246,-12.611480203371148,-12.611480203371148,-6.377662115087594,-6.377662115087594,-6.312398080530641,-6.312398080530641,1.0266819470834028,-22.554546044166194,1.0266819470834028,-22.554546044166194,1.0253030412090747,-22.641993850235668,1.0253030412090747,-22.641993850235668,1.0125948905933828,-12.63586770388276,1.0125948905933828,-12.63586770388276,1.0119755846759337,-12.611430507661357,1.0119755846759337,-12.611430507661357,,,-16.645202508462575,-16.645202508462575,-6.377662115087594,-6.377662115087594,-6.312398080530641,-6.312398080530641
Y IH S,3,-10.551970894650081,-10.551970894650081,-10.551612013223018,-10.551612013223018,1.1312997272268441,1.0,1.1312997272268441,1.0769230769230766,1.1918546160675842,-9.612229205820354,1.1918546160675842,-9.612229205820354,1.1916848517800538,-9.611133135834212,1.1916848517800538,-9.611133135834212,1.3025639587974724,-12.713093737745313,1.3025639587974724,-12.713093737745313,1.2975105527789885,-12.785901836778457,1.2975105527789885,-12.785901836778457,1.2468438733605267,-4.845908045703252,1.2468438733605267,-4.845908045703252,1.242397903585699,-4.90877058119148,1.242397903585699,-4.90877058119148,-13.572035510332276,-13.572035510332276,-13.490184886264197,-13.490184886264197,-7.1849770712427485,-7.1849770712427485,-7.102089641031197,-7.102089641031197,1.0336246157911442,-22.325322943565666,1.0336246157911442,-22.325322943565666,1.0318524783680658,-22.426211335839845,1.0318524783680658,-22.426211335839845,1.0219858665213655,-11.937867215759743,1.0219858665213655,-11.937867215759743,1.02085120856775,-11.930510553670972,1.02085120856775,-11.930510553670972,,,-25.365414858977424,-25.365414858977424,-7.1849770712427485,-7.1849770712427485,-7.102089641031197,-7.102089641031197
Z AE N,3,-10.733615244511526,-10.733615244511526,-10.733500818284996,-10.733500818284996,1.109897525760334,1.0,1.109897525760334,1.0769230769230766,1.158973078891355,-11.264300179821447,1.158973078891355,-11.264300179821447,1.1588513764085435,-11.250338138936563,1.1588513764085435,-11.250338138936563,1.309479876545343,-13.455784622606826,1.309479876545343,-13.455784622606826,1.293758124659506,-13.714062125428464,1.293758124659506,-13.714062125428464,1.2396611099259438,-4.620927734090463,1.2396611099259438,-4.620927734090463,1.2251321253303133,-4.873782695719521,1.2251321253303133,-4.873782695719521,-13.36691174696896,-13.36691174696896,-13.347778793807095,-13.347778793807095,-5.209996929121416,-5.209996929121416,-5.216171458030911,-5.216171458030911,1.0206560356643006,-24.72008480242827,1.0206560356643006,-24.72008480242827,1.0196196084156672,-24.640674035271047,1.0196196084156672,-24.640674035271047,1.0124441349306232,-13.483165564269964,1.0124441349306232,-13.483165564269964,1.0118330025129625,-13.304577688221302,1.0118330025129625,-13.304577688221302,,,-19.843740950000686,-19.843740950000686,-5.209996929121416,-5.209996929121416,-5.216171458030911,-5.216171458030911
Z IH S,3,-9.975451954594305,-9.975451954594305,-9.975461024310018,-9.975461024310018,1.136562377719934,1.0,1.136562377719934,1.0769230769230766,1.1859793524339597,-10.93047010369523,1.1859793524339597,-10.93047010369523,1.1858182051702986,-10.916666140309644,1.1858182051702986,-10.916666140309644,1.469656325507312,-12.307628629637149,1.469656325507312,-12.307628629637149,1.3900916228132654,-12.765031550904434,1.3900916228132654,-12.765031550904434,1.419811503703991,-3.122202039720213,1.419811503703991,-3.122202039720213,1.3421002845380798,-3.575964905022576,1.3421002845380798,-3.575964905022576,-12.522356369096487,-12.522356369096487,-12.524672244135031,-12.524672244135031,-4.276845710436065,-4.276845710436065,-4.304051785966353,-4.304051785966353,1.0278999999429972,-23.23809873333238,1.0278999999429972,-23.23809873333238,1.0264532172143288,-23.364019560189963,1.0264532172143288,-23.364019560189963,1.022136622184125,-11.532402107651578,1.022136622184125,-11.532402107651578,1.0209937907307214,-11.562785773545654,1.0209937907307214,-11.562785773545654,,,-26.670841337027195,-26.670841337027195,-4.276845710436065,-4.276845710436065,-4.304051785966353,-4.304051785966353
B AO CH,3,-13.47081854647399,-13.47081854647399,-13.469712638187069,-13.469712638187069,1.0388857698611182,1.0,1.0388857698611182,1.0769230769230766,1.095235281842592,-11.090194965690486,1.095235281842592,-11.090194965690486,1.095208758458195,-11.088310346665285,1.095208758458195,-11.088310346665285,1.3162837223619326,-14.644710696133,1.3162837223619326,-14.644710696133,1.2857648580956313,-14.148368674018291,1.2857648580956313,-14.148368674018291,1.0341796119177429,-10.212642053042686,1.0341796119177429,-10.212642053042686,1.034994792441601,-9.568014816247999,1.034994792441601,-9.568014816247999,-15.09165332250706,-15.09165332250706,-14.742649177853203,-14.742649177853203,-10.350833766239504,-10.350833766239504,-9.966289811144332,-9.966289811144332,1.056104916614325,-25.734905661823486,1.056104916614325,-25.734905661823486,1.053057371965493,-25.234986008808086,1.053057371965493,-25.234986008808086,1.0017718668034181,-16.530788779671635,1.0017718668034181,-16.530788779671635,1.0017475035034944,-15.928320782863517,1.0017475035034944,-15.928320782863517,,,-19.341259291004953,-19.341259291004953,-10.350833766239504,-10.350833766239504,-9.966289811144332,-9.966289811144332
B AO TH,3,-13.843727371386896,-13.843727371386896,-13.84215467954802,-13.84215467954802,1.0371788110266138,1.0,1.0371788110266138,1.0769230769230766,1.0939754513470585,-11.251125332503124,1.0939754513470585,-11.251125332503124,1.0939508009237917,-11.248458045964917,1.0939508009237917,-11.248458045964917,1.284514170855539,-13.706075760732356,1.284514170855539,-13.706075760732356,1.2553312806178385,-13.63425655210653,1.2553312806178385,-13.63425655210653,1.036399367744602,-9.114029764374576,1.036399367744602,-9.114029764374576,1.037122452016069,-8.874867635688053,1.037122452016069,-8.874867635688053,-12.407322822799612,-12.407322822799612,-12.436594025167567,-12.436594025167567,-7.952938493441134,-7.952938493441134,-7.929407883883293,-7.929407883883293,1.0556458209021453,-24.95720109323548,1.0556458209021453,-24.95720109323548,1.0526247570194034,-24.855496387103184,1.0526247570194034,-24.855496387103184,1.0018482201667838,-15.432176491003526,1.0018482201667838,-15.432176491003526,1.0018196665920744,-15.235173602303572,1.0018196665920744,-15.235173602303572,,,-20.086665846658647,-20.086665846658647,-7.952938493441134,-7.952938493441134,-7.929407883883293,-7.929407883883293
