word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
CH AO TH,3,-15.202500666527037,nan,-15.200160092976713,nan,-16.395786705795075,nan,-16.235816714748765,nan,-9.853034813873522,nan,-9.65324422743798,nan,1.0491953971138557,1,1.049236423878927,1,1.021322808032347,nan,1.0213351022814896,nan,-17.87452352637273,,-17.47588329157953,-14.654246584518585,-7.327123292259293,1.0001735821343927,nan,1.000185055450544,nan
CH AO Z,3,-14.045562810906073,nan,-14.044250580624038,nan,-15.858212631332531,nan,-15.661858747886043,nan,-9.899554829508414,nan,-9.697695990008814,nan,1.061984585477603,1,1.062006598849384,1,1.0295570413469664,nan,1.0295675148546288,nan,-16.334078485425582,,-16.154127451597212,-14.654246584518585,-7.327123292259293,1.0001669058984546,nan,1.0001784463273102,nan
CH UW DH,3,-16.48666211946548,nan,-16.480726520514793,nan,-15.261459747629953,nan,-15.28820099229679,nan,-7.761662318510241,nan,-7.668511040006841,nan,1.03425559668911,1,1.0343186289555288,1,1.017891877484589,nan,1.0179049303760148,nan,-18.16220559882451,,-17.69902684289374,-14.654246584518585,-7.327123292259293,1.0007277097172613,nan,1.000733612678942,nan
CH UW SH,3,-13.927979919218846,nan,-13.926714772091977,nan,-13.084251333869625,nan,-13.125174339313242,nan,-5.528070097003146,nan,-5.571369921227604,nan,1.040020275623217,1,1.0400747376735557,1,1.03120729058564,nan,1.0312173991926339,nan,-17.874523526372727,,-17.475883291579528,-14.654246584518585,-7.327123292259293,1.0010615215141703,nan,1.0010640688406276,nan
CH UW TH,3,-15.268576177663078,nan,-15.266203505293706,nan,-12.914222482886121,nan,-12.97570563801034,nan,-6.2953252497168135,nan,-6.318584323057825,nan,1.0383786783108555,1,1.038435580886303,1,1.0205515575290494,nan,1.0205640223159613,nan,-16.427604543436402,,-16.194949446117466,-14.654246584518585,-7.327123292259293,1.000861234436025,nan,1.0008657951436162,nan
CH UW V,3,-13.949827858744715,nan,-13.948554035947149,nan,-12.694264243848277,nan,-12.731764507383982,nan,-5.815752169454927,nan,-5.8532210733685925,nan,1.0548328281161545,1,1.0548652686841151,1,1.030895387808571,nan,1.0309055653830452,nan,-16.55276768639041,,-16.31273248177385,-14.654246584518585,-7.327123292259293,1.0009680542110357,nan,1.0009715411153555,nan
CH UW ZH,3,-16.507175659298582,nan,-16.501135392146,nan,-13.560412373679021,nan,-13.713034686680809,nan,-6.027061263122134,nan,-6.0590731275727405,nan,1.032728529421797,1,1.032793831944131,1,1.0178691936462567,nan,1.0178822515534993,nan,-17.469058418264567,,-17.139411054958316,-14.654246584518585,-7.327123292259293,1.0009146443235304,nan,1.000918668129486,nan
D AO TH,3,-13.359671988685509,nan,-13.358201247030156,nan,-13.233581557089177,nan,-13.253479408911428,nan,-8.669665181409322,nan,-8.63943162194424,nan,1.1037675574030996,1,1.1037285452733838,1,1.0504658693297493,nan,1.050471719508323,nan,-15.547245820788312,,-15.347651585730263,-14.654246584518585,-7.327123292259293,1.0006342424141268,nan,1.0006410849536702,nan
F AW JH,3,-14.334761793019224,nan,-14.332947661572128,nan,-16.075469550063794,nan,-15.43054544235464,nan,-11.37855235765905,nan,-10.714899470897166,nan,1.0685073255294264,1,1.0685199848337121,1,1.0305494592740037,nan,1.0305597133396833,nan,-17.96153490336236,,-17.293561734785577,-14.654246584518585,-7.327123292259293,1.0001468771906399,nan,1.000158618957609,nan
F UW DH,3,-15.30697353130055,nan,-15.301753710726965,nan,-16.675578061260065,nan,-16.614123958294982,nan,-11.144302874526408,nan,-10.951192079363793,nan,1.0743279076261394,1,1.0743321673707822,1,1.030248898416101,nan,1.0302592189413524,nan,-16.958232794498574,,-16.687425931215262,-14.654246584518585,-7.327123292259293,1.0001268484828252,nan,1.0001387915879079,nan
F UW SH,3,-12.748291331053917,nan,-12.747741962304147,nan,-14.498369647499734,nan,-14.451097305311434,nan,-8.910710653019315,nan,-8.854050960584555,nan,1.0800925865602464,1,1.080088276088809,1,1.0435643115171518,nan,1.0435716877579715,nan,-16.670550722046794,,-16.46428237990105,-14.654246584518585,-7.327123292259293,1.0004606602797341,nan,1.0004692477495936,nan
F UW TH,3,-14.08888758949815,nan,-14.087230695505877,nan,-14.328340796516231,nan,-14.301628604008533,nan,-9.677965805732981,nan,-9.601265362414775,nan,1.0784509892478849,1,1.0784491193015564,1,1.0329085784605612,nan,1.032918310881299,nan,-15.223631739110468,,-15.183348534438988,-14.654246584518585,-7.327123292259293,1.000260373201589,nan,1.0002709740525821,nan
F UW V,3,-12.770139270579786,nan,-12.76958122615932,nan,-14.108382557478388,nan,-14.057687473382174,nan,-9.198392725471095,nan,-9.135902112725542,nan,1.0949051390531839,1,1.0948788070993685,1,1.0432524087400827,nan,1.0432598539483828,nan,-15.348794882064475,,-15.301131570095372,-14.654246584518585,-7.327123292259293,1.0003671929765996,nan,1.0003767200243214,nan
F UW ZH,3,-15.327487071133653,nan,-15.322162582358171,nan,-14.97453068730913,nan,-15.038957652679004,nan,-9.409701819138302,nan,-9.341754166929691,nan,1.0728008403588263,1,1.0728073703593843,1,1.0302262145777685,nan,1.030236540118837,nan,-16.26508561393863,,-16.127810143279838,-14.654246584518585,-7.327123292259293,1.0003137830890942,nan,1.000323847038452,nan
G AO B,3,-12.706337218051171,nan,-12.705783553804471,nan,-16.38203155610828,nan,-16.307873939456872,nan,-9.24038008239339,nan,-9.165211537492041,nan,1.08597249910136,1,1.0859592225787862,1,1.0451805349983272,nan,1.0451875538622035,nan,-15.417787753551426,,-15.347651585730263,-14.654246584518585,-7.327123292259293,1.0003137830890945,nan,1.000323847038452,nan
G AO CH,3,-14.065110513191314,nan,-14.063788967233165,nan,-16.410291993655907,nan,-16.04983681392184,nan,-10.945128174631815,nan,-10.551505898611932,nan,1.069060229115867,1,1.069072095677555,1,1.0293245320040605,nan,1.0293350569238446,nan,-17.363697902606738,,-16.733945946850156,-14.654246584518585,-7.327123292259293,1.0002536969656508,nan,1.0002643649293486,nan
G AO TH,3,-14.438019338104219,nan,-14.436231008594117,nan,-13.725961493948457,nan,-13.743781661236206,nan,-8.547232901833445,nan,-8.514623971350892,nan,1.0678003986203337,1,1.0678141381431516,1,1.027617573169556,nan,1.0276284755295506,nan,-16.26508561393863,,-16.04079876629021,-14.654246584518585,-7.327123292259293,1.0003872216844143,nan,1.0003965473940228,nan
G AW CH,3,-15.24600119911512,nan,-15.2436194662375,nan,-15.31641268472173,nan,-15.188481214044408,nan,-9.811981793404122,nan,-9.653784580264311,nan,1.044863945242954,1,1.0449113249414417,1,1.0209655375786137,nan,1.02097791082687,nan,-17.363697902606738,,-17.070418183471368,-14.654246584518585,-7.327123292259293,1.000113496010949,nan,1.0001255733414405,nan
G AW D,3,-13.403172521273591,nan,-13.401660620290944,nan,-13.879734587385531,nan,-13.77731421619175,nan,-8.808679684540337,nan,-8.704704025567166,nan,1.0739927533669518,1,1.0739968279338556,1,1.050108598876016,nan,1.0501145280537034,nan,-16.185042906265092,,-16.04079876629021,-14.654246584518585,-7.327123292259293,1.0002403444937742,nan,1.000251146682881,nan
G AW R,3,-12.953811210121415,nan,-12.952358581318173,nan,-16.33930158488782,nan,-16.201116305810967,nan,-9.501826865100282,nan,-9.366102507812531,nan,1.1141546224972871,1,1.1140989893336195,1,1.069752802871774,nan,1.0697543883521567,nan,-16.804082114671317,,-16.60041455422563,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
G AW TH,3,-15.618910024028025,nan,-15.616061507598456,nan,-14.942966080823021,nan,-14.839265280946275,nan,-9.724970416414491,nan,-9.573741872590775,nan,1.0436041147474207,1,1.0436533674070383,1,1.0192585787441093,nan,1.019271329432576,nan,-16.26508561393863,,-16.11490673844393,-14.654246584518585,-7.327123292259293,1.000120172246887,nan,1.0001321824646743,nan
G AW Z,3,-14.461972168407062,nan,-14.46015199524578,nan,-13.953406882617422,nan,-13.841365929807818,nan,-9.319505308306328,nan,-9.19425225088587,nan,1.056393303111168,1,1.0564235423774955,1,1.0274928120587286,nan,1.0275037420057151,nan,-16.447407170732582,,-16.281960823107095,-14.654246584518585,-7.327123292259293,1.000160229662516,nan,1.0001718372040764,nan
G UW DH,3,-15.72218079104266,nan,-15.7167974361322,nan,-16.784530771733934,nan,-16.733986637033517,nan,-10.648756642420759,nan,-10.467711482169038,nan,1.052860598195588,1,1.0528963432197536,1,1.024186642621798,nan,1.0241983036240758,nan,-16.77591123770462,,-16.520371846552095,-14.654246584518585,-7.327123292259293,1.0001335247187635,nan,1.0001454007111417,nan
G UW SH,3,-13.163498590796028,nan,-13.162785687709384,nan,-14.607322357973606,nan,-14.570959984049969,nan,-8.415164420913666,nan,-8.370570363389803,nan,1.0586252771296951,1,1.0586524519377805,1,1.037502055722849,nan,1.037510772440695,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.0004673365156724,nan,1.0004758568728274,nan
G UW TH,3,-14.50409484924026,nan,-14.50227442091111,nan,-14.437293506990102,nan,-14.421491282747068,nan,-9.182419573627332,nan,-9.117784765220023,nan,1.0569836798173335,1,1.0570132951505278,1,1.0268463226662583,nan,1.0268573955640223,nan,-15.041310182316513,,-15.01629444977582,-14.654246584518585,-7.327123292259293,1.0002670494375272,nan,1.000277583175816,nan
G UW V,3,-13.185346530321898,nan,-13.184624951564555,nan,-14.217335267952258,nan,-14.177550152120709,nan,-8.702846493365445,nan,-8.65242151553079,nan,1.0734378296226326,1,1.0734429829483398,1,1.0371901529457799,nan,1.0371989386311062,nan,-15.16647332527052,,-15.134077485432204,-14.654246584518585,-7.327123292259293,1.000373869212538,nan,1.0003833291475552,nan
G UW ZH,3,-15.742694330875764,nan,-15.737206307763408,nan,-15.083483397783002,nan,-15.15882033141754,nan,-8.914155587032653,nan,-8.858273569734937,nan,1.051333530928275,1,1.0513715462083557,1,1.0241639587834657,nan,1.0241756248015603,nan,-16.082764057144676,,-15.960756058616672,-14.654246584518585,-7.327123292259293,1.0003204593250326,nan,1.0003304561616857,nan
HH UW DH,3,-16.1530007434863,nan,-16.147358269831173,nan,-15.343678535384445,nan,-15.334975056658113,nan,-9.66404604270106,nan,-9.523105998786539,nan,1.0654020263365944,1,1.0654193773290388,1,1.0200638550049053,nan,1.0200764276318772,nan,-16.12532367156347,,-15.907267373665686,-14.654246584518585,-7.327123292259293,1.0002136395500216,nan,1.0002247101899462,nan
HH UW SH,3,-13.594318543239666,nan,-13.593346521408357,nan,-13.166470121624114,nan,-13.171948403674564,nan,-7.430453821193966,nan,-7.425964880007302,nan,1.0711667052707015,1,1.0711754860470657,1,1.0333792681059562,nan,1.0333888964484963,nan,-15.837641599111688,,-15.684123822351475,-14.654246584518585,-7.327123292259293,1.0005474513469306,nan,1.0005551663516319,nan
HH UW ZH,3,-16.173514283319403,nan,-16.16776714146238,nan,-13.64263116143351,nan,-13.759808751042135,nan,-7.929444987312953,nan,-7.9136680863524385,nan,1.0638749590692813,1,1.063894580317641,1,1.020041171166573,nan,1.0200537488093617,nan,-15.432176491003524,,-15.347651585730263,-14.654246584518585,-7.327123292259293,1.0004005741562907,nan,1.0004097656404902,nan
JH AO B,3,-12.974786400120204,nan,-12.974084558926927,nan,-17.4305007952898,nan,-17.33423476170827,nan,-9.489293549136757,nan,-9.398658533029005,nan,1.0738076904240474,1,1.0738122555598701,1,1.0424074357622053,nan,1.0424150678096793,nan,-15.705469826003206,,-15.619585301213906,-14.654246584518585,-7.327123292259293,1.0001936108422071,nan,1.000204882820245,nan
JH AW,2,-10.30849666073046,nan,-10.306779199759719,nan,-13.492116891555234,nan,-13.258605023383726,nan,-6.030685260261263,nan,-5.7745515455444085,nan,1.0242239132320536,1,1.0242636145839825,1,1.0127086204256621,nan,1.0127171497255862,nan,-9.087532231603271,,-8.855592142159725,-7.327123292259293,-3.6635616461296463,1.0000200287078145,nan,1.0000264364929348,nan
JH AW CH,3,-15.514450381184151,nan,-15.511920471359957,nan,-16.364881923903248,nan,-16.10797889075344,nan,-10.06089526014749,nan,-9.780368430258916,nan,1.0326991365656415,1,1.0327643579225256,1,1.0181924383424918,nan,1.0182054247743457,nan,-17.874523526372727,,-17.475883291579528,-14.654246584518585,-7.327123292259293,1.0000934673031345,nan,1.0001057459717393,nan
JH AW D,3,-13.671621703342623,nan,-13.6699616254134,nan,-14.92820382656705,nan,-14.696811892900783,nan,-9.057593151283704,nan,-8.83128787556177,nan,1.0618279446896393,1,1.0618498609149396,1,1.047335499639894,nan,1.0473420420011792,nan,-16.695868530031085,,-16.446263874398372,-14.654246584518585,-7.327123292259293,1.0002203157859597,nan,1.0002313193131798,nan
JH AW JH,3,-15.018418234830365,nan,-15.01629239209982,nan,-18.55976244036827,nan,-17.68403097359216,nan,-12.458790532945859,nan,-11.57212789948697,nan,1.0348752074215626,1,1.0349371936637675,1,1.021714104243579,nan,1.0217263119698825,nan,-19.26081788749262,,-18.392174023453684,-14.654246584518585,-7.327123292259293,1.0000267049437526,nan,1.0000396547394022,nan
JH AW R,3,-13.222260392190446,nan,-13.220659586440629,nan,-17.38777082406934,nan,-17.12061398252,nan,-9.75074033184365,nan,-9.492686357807134,nan,1.1019898138199746,1,1.1019520223147035,1,1.066979703635652,nan,1.0669819022996325,nan,-17.314907738437306,,-17.005879662333797,-14.654246584518585,-7.327123292259293,1.000120172246887,nan,1.000132182464674,nan
JH AW Z,3,-14.730421350476096,nan,-14.728453000368237,nan,-15.00187612179894,nan,-14.76086360651685,nan,-9.568418775049695,nan,-9.320836100880475,nan,1.0442284944338556,1,1.0442765753585794,1,1.0247197128226067,nan,1.024731255953191,nan,-16.958232794498574,,-16.68742593121526,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
JH UW DH,3,-15.990629973111691,nan,-15.985098441254657,nan,-15.422201333281173,nan,-15.43247087444232,nan,-8.486871431529849,nan,-8.373281892863409,nan,1.0406957895182756,1,1.0407493762008375,1,1.0214135433856761,nan,1.0214258175715516,nan,-15.547245820788312,,-15.347651585730263,-14.654246584518585,-7.327123292259293,1.0005608038188067,nan,1.0005683845980993,nan
JH UW SH,3,-13.431947772865058,nan,-13.43108669283184,nan,-13.244992919520845,nan,-13.269444221458771,nan,-6.253279210022754,nan,-6.276140774084171,nan,1.0464604684523826,1,1.0465054849188644,1,1.034728956486727,nan,1.0347382863881707,nan,-15.259563748336532,,-15.124508034416053,-14.654246584518585,-7.327123292259293,1.0008946156157157,nan,1.000898840759785,nan
L AW CH,3,-13.62450341616788,nan,-13.622507897172284,nan,-14.738294116889282,nan,-14.727945481899113,nan,-9.197725165430576,nan,-9.156769008835413,nan,1.0494963646463886,1,1.0495369501529794,1,1.068794410702235,nan,1.0687962081008755,nan,-16.670550722046794,,-16.46428237990105,-14.654246584518585,-7.327123292259293,1.0003805454484762,nan,1.000389938270789,nan
L AW JH,3,-13.128471269814092,nan,-13.126879817912144,nan,-16.933174633354305,nan,-16.303997564737834,nan,-11.595620438228945,nan,-10.948528478063468,nan,1.0516724355023097,1,1.0517097858942213,1,1.072316076603322,nan,1.0723170952964123,nan,-18.056845083166685,,-17.380573111775206,-14.654246584518585,-7.327123292259293,1.0003137830890942,nan,1.000323847038452,nan
L AW TH,3,-13.997412241080784,nan,-13.994949938533235,nan,-14.364847512990574,nan,-14.378729548800981,nan,-9.110713788440945,nan,-9.076726301161877,nan,1.0482365341508553,1,1.048278992618576,1,1.0670874518677305,nan,1.0670896267065815,nan,-15.571938433378683,,-15.508770934873615,-14.654246584518585,-7.327123292259293,1.0003872216844143,nan,1.0003965473940228,nan
M UW DH,3,-14.711587083145329,nan,-14.706509837254664,nan,-16.182817124769215,nan,-16.16172491958755,nan,-10.6581675138399,nan,-10.505709755571445,nan,1.0792239606541598,1,1.0792210395455781,1,1.0447665549487628,nan,1.044773665351295,nan,-16.2162954497692,,-15.994278750655315,-14.654246584518585,-7.327123292259293,1.0002737256734653,nan,1.0002841922990495,nan
M UW SH,3,-12.152904882898694,nan,-12.152498088831848,nan,-14.005608711008884,nan,-13.998698266604,nan,-8.424575292332804,nan,-8.408568636792207,nan,1.0849886395882669,1,1.084977148263605,1,1.0580819680498137,nan,1.058086134167914,nan,-15.928613377317415,,-15.771135199341106,-14.654246584518585,-7.327123292259293,1.0006075374703742,nan,1.0006146484607352,nan
M UW ZH,3,-14.732100622978432,nan,-14.726918708885872,nan,-14.48176975081828,nan,-14.58655861397157,nan,-8.923566458451791,nan,-8.896271843137344,nan,1.0776968933868467,1,1.0776962425341803,1,1.0447438711104304,nan,1.0447509865287794,nan,-15.523148269209251,,-15.434662962719894,-14.654246584518585,-7.327123292259293,1.0004606602797343,nan,1.0004692477495936,nan
N AO B,3,-10.881663685034614,nan,-10.8815137258053,nan,-17.631475651569765,nan,-17.55568952284024,nan,-10.096471036969348,nan,-10.019637985711022,nan,1.0812647558051864,1,1.0812583839491747,1,1.1064382404146607,nan,1.1064317140654056,nan,-14.74995838097577,,-14.70329456933975,-14.654246584518585,-7.327123292259293,1.0005941849984978,nan,1.0006014302142678,nan
N AO D,3,-10.397608302333229,nan,-10.397560293287437,nan,-14.23062782709099,nan,-14.220606176113497,nan,-8.805486855653783,nan,-8.790972568794714,nan,1.0934812939436913,1,1.0934567600403575,1,1.1197252987177961,nan,1.1197158343538802,nan,-14.210961880243083,,-14.217786753558048,-14.654246584518585,-7.327123292259293,1.000787795840705,nan,1.0007930947880455,nan
N AO NG,3,-11.78685493720642,nan,-11.78631387361541,nan,-13.15728274549057,nan,-13.172499912745991,nan,-8.505382263203444,nan,-8.497211450266551,nan,1.0676356804444167,1,1.067649570622449,1,1.0937296199889983,nan,1.0937259037510771,nan,-13.32857270004461,,-13.38153872935743,-14.654246584518585,-7.327123292259293,1.0008812631438393,nan,1.0008856225133174,nan
N AO TH,3,-12.613345805087661,nan,-12.611961180594946,nan,-14.975405589409943,nan,-14.991597244619573,nan,-9.403323856409404,nan,-9.369050419569872,nan,1.0630926553241602,1,1.0631132995135402,1,1.0888752785858895,nan,1.0888726357327527,nan,-15.597256241362974,,-15.396441749899695,-14.654246584518585,-7.327123292259293,1.0006676235938177,nan,1.0006741305698388,nan
N AW CH,3,-13.421327666098563,nan,-13.41934963823833,nan,-16.13507386409076,nan,-16.096214448582458,nan,-10.237289831887626,nan,-10.168128679637979,nan,1.0401562019467805,1,1.0402104863118302,1,1.0822232429949472,nan,1.082222071030072,nan,-17.874523526372727,,-17.475883291579528,-14.654246584518585,-7.327123292259293,1.0002069633140835,nan,1.0002181010667124,nan
N AW D,3,-11.578498988257033,nan,-11.577390792291773,nan,-14.698395766754563,nan,-14.685047450729801,nan,-9.23398772302384,nan,-9.219048124940834,nan,1.0692850100707783,1,1.0692959893042442,1,1.1113663042923494,nan,1.1113586882569055,nan,-16.695868530031085,,-16.446263874398372,-14.654246584518585,-7.327123292259293,1.0003338117969087,nan,1.0003436744081529,nan
N AW JH,3,-12.925295519744775,nan,-12.92372155897819,nan,-18.329954380555783,nan,-17.67226653142118,nan,-12.635185104685997,nan,-11.959888148866034,nan,1.0423322728027016,1,1.042383322053072,1,1.0857449088960343,nan,1.0857429582256088,nan,-19.26081788749262,,-18.392174023453684,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
N AW TH,3,-13.794236491011468,nan,-13.791791679599282,nan,-15.761627260192054,nan,-15.746998515484327,nan,-10.150278454897997,nan,-10.088085971964443,nan,1.0388963714512471,1,1.0389525287774268,1,1.0805162841604428,nan,1.080515489635778,nan,-16.77591123770462,,-16.520371846552095,-14.654246584518585,-7.327123292259293,1.0002136395500216,nan,1.0002247101899462,nan
P AW JH,3,-13.799693318994319,nan,-13.798010867907713,nan,-15.50465515660297,nan,-14.876021539850386,nan,-11.273906238855998,nan,-10.626090071247528,nan,1.0984109109467208,1,1.0983797118090044,1,1.0431730153059198,nan,1.0431804780695786,nan,-17.363697902606738,,-16.733945946850156,-14.654246584518585,-7.327123292259293,1.000267049437527,nan,1.000277583175816,nan
P UW DH,3,-14.771905057275646,nan,-14.76681691706255,nan,-16.03065569564552,nan,-16.000657520157276,nan,-10.965548783569634,nan,-10.803440144080707,nan,1.1042314930434338,1,1.1041918943460745,1,1.042872454448017,nan,1.0428799836712477,nan,-17.0635933101564,,-16.782736111019588,-14.654246584518585,-7.327123292259293,1.0002136395500216,nan,1.0002247101899462,nan
P UW SH,3,-12.213222857029011,nan,-12.212805168639733,nan,-13.85344728188519,nan,-13.837630867173727,nan,-8.731956562062539,nan,-8.706299025301469,nan,1.1099961719775409,1,1.1099480030641014,1,1.056187867549068,nan,1.0561924524878668,nan,-16.77591123770462,,-16.559592559705376,-14.654246584518585,-7.327123292259293,1.0005474513469306,nan,1.0005551663516319,nan
P UW ZH,3,-14.79241859710875,nan,-14.787225788693757,nan,-14.329608321694586,nan,-14.425491214541298,nan,-9.230947728181528,nan,-9.194002231646605,nan,1.1027044257761207,1,1.1026670973346766,1,1.0428497706096846,nan,1.0428573048487322,nan,-16.370446129596456,,-16.223120323084164,-14.654246584518585,-7.327123292259293,1.0004005741562907,nan,1.0004097656404902,nan
R AO CH,3,-12.537401852620427,nan,-12.536457166696431,nan,-15.907385196901743,nan,-15.552118979402339,nan,-11.262142933534637,nan,-10.871847909095901,nan,1.1012988552080634,1,1.1012634386131348,1,1.0718170321600118,nan,1.0718181612010704,nan,-17.586841453920947,,-16.94525504051736,-14.654246584518585,-7.327123292259293,1.0008345294922723,nan,1.0008393586506814,nan
R AO SH,3,-11.569714419089099,nan,-11.569410474855657,nan,-14.948796061255733,nan,-14.880345872980607,nan,-9.652705021100537,nan,-9.57256492496564,nan,1.1016806220248916,1,1.101644637865984,1,1.080765806382098,nan,1.080764956683449,nan,-15.640931304865635,,-15.55896067939747,-14.654246584518585,-7.327123292259293,1.0008879393797776,nan,1.000892231636551,nan
R AW JH,3,-13.222260392190446,nan,-13.220659586440629,nan,-15.71132317704064,nan,-15.091355924093422,nan,-11.229828597713366,nan,-10.590426521706132,nan,1.0792786421910714,1,1.0792755036182633,1,1.066979703635652,nan,1.0669819022996325,nan,-17.651379975058518,,-17.005879662333797,-14.654246584518585,-7.327123292259293,1.0005073939313014,nan,1.0005155116122295,nan
SH AO B,3,-12.503131112942661,nan,-12.502665946346292,nan,-17.715475061719683,nan,-17.628126025702294,nan,-9.664463910159785,nan,-9.578402164272035,nan,1.0706440869290188,1,1.0706532920007712,1,1.0478345440832044,nan,1.047840976096521,nan,-15.368997589381994,,-15.301131570095372,-14.654246584518585,-7.327123292259293,1.0002603732015891,nan,1.0002709740525821,nan
SH AO CH,3,-13.861904408082804,nan,-13.860671359774987,nan,-17.74373549926731,nan,-17.37008890016726,nan,-11.36921200239821,nan,-10.964696525391926,nan,1.053731816943526,1,1.05376616509954,1,1.0319785410889377,nan,1.0319884791581622,nan,-17.314907738437306,,-16.687425931215262,-14.654246584518585,-7.327123292259293,1.0002002870781455,nan,1.0002114919434788,nan
SH AO D,3,-12.019075730241275,nan,-12.01871251382843,nan,-14.314627237240908,nan,-14.293042678975551,nan,-8.373479728844218,nan,-8.349736747355728,nan,1.0828606250675237,1,1.082851668091954,1,1.06112160238634,nan,1.0611250963849956,nan,-14.830001088649308,,-14.81562375431367,-14.654246584518585,-7.327123292259293,1.0004539840437963,nan,1.0004626386263598,nan
SH AO G,3,-13.097423079659986,nan,-13.09674227539239,nan,-15.52423976724767,nan,-15.513478363134137,nan,-8.130533550233828,nan,-8.11206509547861,nan,1.0628942205474046,1,1.0629149471679271,1,1.0382733062261467,nan,1.0382818524062232,nan,-14.270385300713883,,-14.28953065841689,-14.654246584518585,-7.327123292259293,1.000527422639116,nan,1.0005353389819307,nan
SH AO NG,3,-13.408322365114467,nan,-13.407466094156401,nan,-13.241282155640487,nan,-13.244936415608045,nan,-8.073375136393881,nan,-8.055975628827564,nan,1.057015011568249,1,1.0570444786740454,1,1.035125923657542,nan,1.0351351657821926,nan,-13.947611908450833,,-13.979375730113052,-14.654246584518585,-7.327123292259293,1.0005474513469306,nan,1.0005551663516317,nan
SH AO SH,3,-12.894216974551476,nan,-12.893624667934212,nan,-16.7851463636213,nan,-16.69831579374553,nan,-9.75977408996411,nan,-9.665413541261666,nan,1.0541135837603541,1,1.0541473643523893,1,1.040927315311024,nan,1.0409352746405407,nan,-15.368997589381994,,-15.301131570095372,-14.654246584518585,-7.327123292259293,1.0002536969656508,nan,1.0002643649293483,nan
SH AO TH,3,-14.234813232995709,nan,-14.233113401135938,nan,-15.059404999559861,nan,-15.064033747481627,nan,-8.971316729599838,nan,-8.927814598130887,nan,1.0524719864479926,1,1.0525082075651366,1,1.0302715822544333,nan,1.0302818977638681,nan,-16.2162954497692,,-15.994278750655315,-14.654246584518585,-7.327123292259293,1.000333811796909,nan,1.000343674408153,nan
SH AO Z,3,-13.077875377374745,nan,-13.077203888783263,nan,-14.52183092509732,nan,-14.490075780618906,nan,-9.017836745234732,nan,-8.97226636070172,nan,1.06526117481174,1,1.0652783825355938,1,1.0385058155690525,nan,1.0385143103370074,nan,-14.675850408822049,,-14.672522910672996,-14.654246584518585,-7.327123292259293,1.0003271355609709,nan,1.0003370652849193,nan
SH AW CH,3,-15.04279509400661,nan,-15.040501858779322,nan,-16.804006870160393,nan,-16.601583454253287,nan,-10.390216300997775,nan,-10.15982536100777,nan,1.0295355330706129,1,1.0296053943634267,1,1.023619546663491,nan,1.0236313330611875,nan,-17.874523526372727,,-17.475883291579528,-14.654246584518585,-7.327123292259293,1.0001001435390728,nan,1.000112355094973,nan
SH AW D,3,-13.199966416165081,nan,-13.198543012832765,nan,-15.367328772824195,nan,-15.19041645640063,nan,-9.38691419213399,nan,-9.210744806310622,nan,1.0586643411946106,1,1.0586908973558407,1,1.0527626079608932,nan,1.052767950288021,nan,-16.695868530031085,,-16.446263874398372,-14.654246584518585,-7.327123292259293,1.000226992021898,nan,1.0002379284364136,nan
SH AW JH,3,-14.546762947652823,nan,-14.544873779519182,nan,-18.998887386625416,nan,-18.17763553709201,nan,-12.788111573796144,nan,-11.951584830235824,nan,1.031711603926534,1,1.0317782301046685,1,1.027141212564578,nan,1.0271522202567243,nan,-19.26081788749262,,-18.392174023453684,-14.654246584518585,-7.327123292259293,1.0000333811796909,nan,1.000046263862636,nan
SH AW L,3,-12.65681598263655,nan,-12.655461205331507,nan,-15.873914133312553,nan,-15.680737797869517,nan,-9.743589136072721,nan,-9.553689557437453,nan,1.0882512694988025,1,1.0882338394516742,1,1.077743184924321,nan,1.077743003583254,nan,-16.621760557877362,,-16.37727100291142,-14.654246584518585,-7.327123292259293,1.0001669058984546,nan,1.0001784463273102,nan
