Model Type,Joint
"P(exemplify, large-scale, hydroelectric)",0.000845
"P(large-scale, hydroelectric, power)",0.000845
"P(hydroelectric, power, generation.)",0.000845
"P(power, generation., While)",0.000845
"P(generation., While, effective,)",0.000845
"P(While, effective,, these)",0.000845
"P(effective,, these, projects)",0.000845
"P(these, projects, also)",0.000845
"P(projects, also, raise)",0.000845
"P(also, raise, environmental)",0.000845
"P(raise, environmental, and)",0.000845
"P(environmental, and, social)",0.000845
"P(and, social, concerns,)",0.000845
"P(social, concerns,, such)",0.000845
"P(concerns,, such, as)",0.000845
"P(such, as, habitat)",0.001691
"P(as, habitat, disruption)",0.000845
"P(habitat, disruption, and)",0.000845
"P(disruption, and, displacement)",0.000845
"P(and, displacement, of)",0.000845
"P(displacement, of, communities.)",0.001691
"P(of, communities., Geothermal)",0.000845
"P(communities., Geothermal, Energy)",0.000845
"P(Geothermal, Energy, Geothermal)",0.000845
"P(Energy, Geothermal, energy)",0.000845
"P(Geothermal, energy, utilizes)",0.000845
"P(energy, utilizes, the)",0.000845
"P(utilizes, the, Earth's)",0.000845
"P(the, Earth's, internal)",0.000845
"P(Earth's, internal, heat)",0.000845
"P(internal, heat, to)",0.000845
"P(heat, to, generate)",0.000845
"P(to, generate, electricity)",0.000845
"P(generate, electricity, or)",0.000845
"P(electricity, or, provide)",0.000845
"P(or, provide, direct)",0.000845
"P(provide, direct, heating.)",0.000845
"P(direct, heating., Regions)",0.000845
"P(heating., Regions, with)",0.000845
"P(Regions, with, high)",0.000845
"P(with, high, geothermal)",0.000845
"P(high, geothermal, activity,)",0.000845
"P(geothermal, activity,, such)",0.000845
"P(activity,, such, as)",0.000845
"P(such, as, Iceland)",0.000845
"P(as, Iceland, and)",0.000845
"P(Iceland, and, New)",0.000845
"P(and, New, Zealand,)",0.000845
"P(New, Zealand,, have)",0.000845
"P(Zealand,, have, successfully)",0.000845
"P(have, successfully, integrated)",0.000845
"P(successfully, integrated, geothermal)",0.000845
"P(integrated, geothermal, energy)",0.000845
"P(geothermal, energy, into)",0.000845
"P(energy, into, their)",0.000845
"P(into, their, national)",0.000845
"P(their, national, grids.)",0.000845
"P(national, grids., The)",0.000845
"P(grids., The, primary)",0.000845
"P(The, primary, challenge)",0.000845
"P(primary, challenge, for)",0.000845
"P(challenge, for, geothermal)",0.000845
"P(for, geothermal, energy)",0.000845
"P(geothermal, energy, is)",0.000845
"P(energy, is, the)",0.000845
"P(is, the, geographical)",0.000845
"P(the, geographical, limitation,)",0.000845
"P(geographical, limitation,, as)",0.000845
"P(limitation,, as, it)",0.000845
"P(as, it, is)",0.000845
"P(it, is, most)",0.000845
"P(is, most, viable)",0.000845
"P(most, viable, in)",0.000845
"P(viable, in, areas)",0.000845
"P(in, areas, with)",0.000845
"P(areas, with, specific)",0.000845
"P(with, specific, tectonic)",0.000845
"P(specific, tectonic, characteristics.)",0.000845
"P(tectonic, characteristics., Biomass)",0.000845
"P(characteristics., Biomass, Energy)",0.000845
"P(Biomass, Energy, Biomass)",0.000845
"P(Energy, Biomass, energy)",0.000845
"P(Biomass, energy, is)",0.000845
"P(energy, is, derived)",0.000845
"P(is, derived, from)",0.000845
"P(derived, from, organic)",0.000845
"P(from, organic, materials)",0.000845
"P(organic, materials, like)",0.000845
"P(materials, like, plant)",0.000845
"P(like, plant, matter)",0.000845
"P(plant, matter, and)",0.000845
"P(matter, and, animal)",0.000845
"P(and, animal, waste.)",0.000845
"P(animal, waste., It)",0.000845
"P(waste., It, can)",0.000845
"P(It, can, be)",0.000845
"P(can, be, used)",0.000845
"P(be, used, directly)",0.000845
"P(used, directly, via)",0.000845
"P(directly, via, combustion)",0.000845
"P(via, combustion, to)",0.000845
"P(combustion, to, produce)",0.000845
"P(to, produce, heat)",0.000845
"P(produce, heat, or)",0.000845
"P(heat, or, indirectly)",0.000845
"P(or, indirectly, after)",0.000845
"P(indirectly, after, converting)",0.000845
"P(after, converting, it)",0.000845
"P(converting, it, to)",0.000845
"P(it, to, biofuels.)",0.000845
"P(to, biofuels., While)",0.000845
"P(biofuels., While, biomass)",0.000845
"P(While, biomass, is)",0.000845
"P(biomass, is, renewable,)",0.000845
"P(is, renewable,, its)",0.000845
"P(renewable,, its, sustainability)",0.000845
"P(its, sustainability, depends)",0.000845
"P(sustainability, depends, on)",0.000845
"P(depends, on, responsible)",0.000845
"P(on, responsible, sourcing)",0.000845
"P(responsible, sourcing, to)",0.000845
"P(sourcing, to, prevent)",0.000845
"P(to, prevent, deforestation)",0.000845
"P(prevent, deforestation, and)",0.000845
"P(deforestation, and, ensure)",0.000845
"P(and, ensure, carbon)",0.000845
"P(ensure, carbon, neutrality.)",0.000845
"P(carbon, neutrality., Impact)",0.000845
"P(neutrality., Impact, on)",0.000845
"P(Impact, on, Global)",0.000845
"P(on, Global, Energy)",0.000845
"P(Global, Energy, Systems)",0.000845
"P(Energy, Systems, Renewable)",0.000845
"P(Systems, Renewable, energy)",0.000845
"P(Renewable, energy, sources)",0.001691
"P(energy, sources, have)",0.000845
"P(sources, have, increasingly)",0.000845
"P(have, increasingly, become)",0.000845
"P(increasingly, become, integral)",0.000845
"P(become, integral, to)",0.000845
"P(integral, to, global)",0.000845
"P(to, global, energy)",0.000845
"P(global, energy, strategies.)",0.000845
"P(energy, strategies., According)",0.000845
"P(strategies., According, to)",0.000845
"P(According, to, the)",0.000845
"P(to, the, International)",0.000845
"P(the, International, Energy)",0.000845
"P(International, Energy, Agency)",0.000845
"P(Energy, Agency, (IEA),)",0.000845
"P(Agency, (IEA),, renewables)",0.000845
"P((IEA),, renewables, accounted)",0.000845
"P(renewables, accounted, for)",0.000845
"P(accounted, for, nearly)",0.000845
"P(for, nearly, 28%)",0.000845
"P(nearly, 28%, of)",0.000845
"P(28%, of, global)",0.000845
"P(of, global, electricity)",0.000845
"P(global, electricity, generation)",0.000845
"P(electricity, generation, in)",0.000845
"P(generation, in, 2020,)",0.000845
"P(in, 2020,, a)",0.000845
"P(2020,, a, figure)",0.000845
"P(a, figure, expected)",0.000845
"P(figure, expected, to)",0.000845
"P(expected, to, rise)",0.000845
"P(to, rise, significantly)",0.000845
"P(rise, significantly, in)",0.000845
"P(significantly, in, the)",0.000845
"P(in, the, coming)",0.000845
"P(the, coming, decades.)",0.000845
"P(coming, decades., The)",0.000845
"P(decades., The, benefits)",0.000845
"P(The, benefits, of)",0.000845
"P(benefits, of, renewable)",0.000845
"P(renewable, energy, are)",0.000845
"P(energy, are, multifaceted:)",0.000845
"P(are, multifaceted:, 1.)",0.000845
"P(multifaceted:, 1., Environmental)",0.000845
"P(1., Environmental, Benefits:)",0.000845
"P(Environmental, Benefits:, Reduced)",0.000845
"P(Benefits:, Reduced, greenhouse)",0.000845
"P(Reduced, greenhouse, gas)",0.000845
"P(emissions, and, lower)",0.000845
"P(and, lower, air)",0.000845
"P(lower, air, pollution)",0.000845
"P(air, pollution, levels)",0.000845
"P(pollution, levels, contribute)",0.000845
"P(levels, contribute, to)",0.000845
"P(contribute, to, mitigating)",0.000845
"P(to, mitigating, climate)",0.000845
"P(mitigating, climate, change)",0.000845
"P(climate, change, and)",0.000845
"P(change, and, improving)",0.000845
"P(and, improving, public)",0.000845
"P(improving, public, health.)",0.000845
"P(public, health., 2.)",0.000845
"P(health., 2., Economic)",0.000845
"P(2., Economic, Growth:)",0.000845
"P(Economic, Growth:, The)",0.000845
"P(Growth:, The, renewable)",0.000845
"P(The, renewable, energy)",0.000845
"P(renewable, energy, sector)",0.000845
"P(energy, sector, has)",0.000845
"P(sector, has, become)",0.000845
"P(become, a, significant)",0.000845
"P(a, significant, source)",0.000845
"P(significant, source, of)",0.000845
"P(source, of, job)",0.000845
"P(of, job, creation.)",0.000845
"P(job, creation., Investments)",0.000845
"P(creation., Investments, in)",0.000845
"P(Investments, in, renewable)",0.000845
"P(in, renewable, technologies)",0.000845
"P(renewable, technologies, stimulate)",0.000845
"P(technologies, stimulate, economic)",0.000845
"P(stimulate, economic, activity)",0.000845
"P(economic, activity, and)",0.000845
"P(activity, and, innovation.)",0.000845
"P(and, innovation., 3.)",0.000845
"P(innovation., 3., Energy)",0.000845
"P(3., Energy, Security:)",0.000845
"P(Energy, Security:, Diversifying)",0.000845
"P(Security:, Diversifying, energy)",0.000845
"P(Diversifying, energy, sources)",0.000845
"P(energy, sources, reduces)",0.000845
"P(sources, reduces, dependence)",0.000845
"P(reduces, dependence, on)",0.000845
"P(dependence, on, imported)",0.000845
"P(on, imported, fuels,)",0.000845
"P(imported, fuels,, enhancing)",0.000845
"P(fuels,, enhancing, national)",0.000845
"P(enhancing, national, security)",0.000845
"P(national, security, and)",0.000845
"P(security, and, price)",0.000845
"P(and, price, stability.)",0.000845
"P(price, stability., Challenges)",0.000845
"P(stability., Challenges, and)",0.000845
"P(Challenges, and, Considerations)",0.000845
"P(and, Considerations, Despite)",0.000845
"P(Considerations, Despite, the)",0.000845
"P(Despite, the, positive)",0.000845
"P(the, positive, trajectory,)",0.000845
"P(positive, trajectory,, several)",0.000845
"P(trajectory,, several, challenges)",0.000845
"P(several, challenges, hinder)",0.000845
"P(challenges, hinder, the)",0.000845
"P(hinder, the, widespread)",0.000845
"P(the, widespread, adoption)",0.000845
"P(widespread, adoption, of)",0.000845
"P(adoption, of, renewable)",0.000845
"P(of, renewable, energy:)",0.000845
"P(renewable, energy:, 1.)",0.000845
"P(energy:, 1., Intermittency:)",0.000845
"P(1., Intermittency:, Renewable)",0.000845
"P(Intermittency:, Renewable, sources)",0.000845
"P(Renewable, sources, like)",0.000845
"P(sources, like, solar)",0.000845
"P(like, solar, and)",0.000845
"P(solar, and, wind)",0.001691
"P(and, wind, are)",0.000845
"P(wind, are, intermittent,)",0.000845
"P(are, intermittent,, depending)",0.000845
"P(intermittent,, depending, on)",0.000845
"P(depending, on, weather)",0.000845
"P(on, weather, conditions.)",0.000845
"P(weather, conditions., This)",0.000845
"P(conditions., This, necessitates)",0.000845
"P(This, necessitates, the)",0.000845
"P(necessitates, the, development)",0.000845
"P(the, development, of)",0.000845
"P(development, of, energy)",0.000845
"P(of, energy, storage)",0.000845
"P(energy, storage, solutions)",0.000845
"P(storage, solutions, and)",0.000845
"P(solutions, and, smart)",0.000845
"P(and, smart, grid)",0.000845
"P(smart, grid, technologies.)",0.000845
"P(grid, technologies., 2.)",0.000845
"P(technologies., 2., Infrastructure:)",0.000845
"P(2., Infrastructure:, Transitioning)",0.000845
"P(Infrastructure:, Transitioning, to)",0.000845
"P(Transitioning, to, renewable)",0.000845
"P(renewable, energy, requires)",0.000845
"P(energy, requires, substantial)",0.000845
"P(requires, substantial, investments)",0.000845
"P(substantial, investments, in)",0.000845
"P(investments, in, infrastructure,)",0.000845
"P(in, infrastructure,, including)",0.000845
"P(infrastructure,, including, transmission)",0.000845
"P(including, transmission, lines)",0.000845
"P(transmission, lines, and)",0.000845
"P(lines, and, energy)",0.000845
"P(and, energy, storage)",0.000845
"P(energy, storage, facilities.)",0.000845
"P(storage, facilities., 3.)",0.000845
"P(facilities., 3., Policy)",0.000845
"P(3., Policy, and)",0.000845
"P(Policy, and, Regulation:)",0.000845
"P(and, Regulation:, Government)",0.000845
"P(Regulation:, Government, policies)",0.000845
"P(Government, policies, play)",0.000845
"P(policies, play, a)",0.000845
"P(play, a, crucial)",0.000845
"P(a, crucial, role)",0.000845
"P(crucial, role, in)",0.000845
"P(role, in, promoting)",0.000845
"P(in, promoting, or)",0.000845
"P(promoting, or, hindering)",0.000845
"P(or, hindering, renewable)",0.000845
"P(hindering, renewable, energy)",0.000845
"P(renewable, energy, adoption.)",0.000845
"P(energy, adoption., Incentives,)",0.000845
"P(adoption., Incentives,, subsidies,)",0.000845
"P(Incentives,, subsidies,, and)",0.000845
"P(subsidies,, and, regulatory)",0.000845
"P(and, regulatory, frameworks)",0.000845
"P(regulatory, frameworks, must)",0.000845
"P(frameworks, must, align)",0.000845
"P(must, align, to)",0.000845
"P(align, to, support)",0.000845
"P(to, support, the)",0.000845
"P(support, the, transition.)",0.000845
"P(the, transition., 4.)",0.000845
"P(transition., 4., Environmental)",0.000845
"P(4., Environmental, and)",0.000845
"P(Environmental, and, Social)",0.000845
"P(and, Social, Impacts:)",0.000845
"P(Social, Impacts:, Large-scale)",0.000845
"P(Impacts:, Large-scale, renewable)",0.000845
"P(Large-scale, renewable, projects)",0.000845
"P(renewable, projects, can)",0.000845
"P(projects, can, have)",0.000845
"P(can, have, adverse)",0.000845
"P(have, adverse, environmental)",0.000845
"P(adverse, environmental, effects,)",0.000845
"P(environmental, effects,, such)",0.000845
"P(effects,, such, as)",0.000845
"P(as, habitat, disruption,)",0.000845
"P(habitat, disruption,, and)",0.000845
"P(disruption,, and, social)",0.000845
"P(and, social, impacts)",0.000845
"P(social, impacts, like)",0.000845
"P(impacts, like, displacement)",0.000845
"P(like, displacement, of)",0.000845
"P(of, communities., Technological)",0.000845
"P(communities., Technological, Innovations)",0.000845
"P(Technological, Innovations, Advancements)",0.000845
"P(Innovations, Advancements, in)",0.000845
"P(Advancements, in, technology)",0.000845
"P(in, technology, are)",0.000845
"P(technology, are, critical)",0.000845
"P(are, critical, to)",0.000845
"P(critical, to, overcoming)",0.000845
"P(to, overcoming, current)",0.000845
"P(overcoming, current, challenges.)",0.000845
"P(current, challenges., Key)",0.000845
"P(challenges., Key, areas)",0.000845
"P(Key, areas, of)",0.000845
"P(areas, of, innovation)",0.000845
"P(of, innovation, include:)",0.000845
"P(innovation, include:, -)",0.000845
"P(include:, -, Energy)",0.000845
"P(-, Energy, Storage:)",0.000845
"P(Energy, Storage:, Improved)",0.000845
"P(Storage:, Improved, battery)",0.000845
"P(Improved, battery, technologies)",0.000845
"P(battery, technologies, and)",0.000845
"P(technologies, and, alternative)",0.000845
"P(and, alternative, storage)",0.000845
"P(alternative, storage, methods)",0.000845
"P(storage, methods, like)",0.000845
"P(methods, like, pumped)",0.000845
"P(like, pumped, hydro)",0.000845
"P(pumped, hydro, and)",0.000845
"P(hydro, and, compressed)",0.000845
"P(and, compressed, air)",0.000845
"P(compressed, air, energy)",0.000845
"P(air, energy, storage)",0.000845
"P(energy, storage, are)",0.000845
"P(storage, are, essential)",0.000845
"P(are, essential, for)",0.000845
"P(essential, for, managing)",0.000845
"P(for, managing, intermittency.)",0.000845
"P(managing, intermittency., -)",0.000845
"P(intermittency., -, Smart)",0.000845
"P(-, Smart, Grids:)",0.000845
"P(Smart, Grids:, Integrating)",0.000845
"P(Grids:, Integrating, information)",0.000845
"P(Integrating, information, and)",0.000845
"P(information, and, communication)",0.000845
"P(and, communication, technologies)",0.000845
"P(communication, technologies, with)",0.000845
"P(technologies, with, the)",0.000845
"P(with, the, electricity)",0.000845
"P(the, electricity, grid)",0.000845
"P(electricity, grid, enhances)",0.000845
"P(grid, enhances, efficiency,)",0.000845
"P(enhances, efficiency,, reliability,)",0.000845
"P(efficiency,, reliability,, and)",0.000845
"P(reliability,, and, the)",0.000845
"P(and, the, integration)",0.000845
"P(the, integration, of)",0.000845
"P(integration, of, renewable)",0.000845
"P(of, renewable, sources.)",0.000845
"P(renewable, sources., -)",0.000845
"P(sources., -, Materials)",0.000845
"P(-, Materials, Science:)",0.000845
"P(Materials, Science:, Developing)",0.000845
"P(Science:, Developing, new)",0.000845
"P(Developing, new, materials)",0.000845
"P(new, materials, can)",0.000845
"P(materials, can, increase)",0.000845
"P(can, increase, the)",0.000845
"P(increase, the, efficiency)",0.000845
"P(the, efficiency, of)",0.000845
"P(efficiency, of, solar)",0.000845
"P(of, solar, panels)",0.001691
"P(solar, panels, and)",0.001691
"P(panels, and, wind)",0.001691
"P(and, wind, turbines)",0.000845
"P(wind, turbines, while)",0.000845
"P(turbines, while, reducing)",0.000845
"P(while, reducing, costs.)",0.000845
"P(reducing, costs., -)",0.000845
"P(costs., -, Hydrogen)",0.000845
"P(-, Hydrogen, Energy:)",0.000845
"P(Hydrogen, Energy:, Green)",0.000845
"P(Energy:, Green, hydrogen,)",0.000845
"P(Green, hydrogen,, produced)",0.000845
"P(hydrogen,, produced, through)",0.000845
"P(produced, through, electrolysis)",0.000845
"P(through, electrolysis, powered)",0.000845
"P(electrolysis, powered, by)",0.000845
"P(powered, by, renewable)",0.001691
"P(by, renewable, energy,)",0.001691
"P(renewable, energy,, offers)",0.000845
"P(energy,, offers, potential)",0.000845
"P(offers, potential, for)",0.000845
"P(potential, for, energy)",0.000845
"P(for, energy, storage)",0.000845
"P(energy, storage, and)",0.000845
"P(storage, and, as)",0.000845
"P(and, as, a)",0.000845
"P(as, a, fuel)",0.000845
"P(a, fuel, for)",0.000845
"P(fuel, for, transportation)",0.000845
"P(for, transportation, and)",0.000845
"P(transportation, and, industry.)",0.000845
"P(and, industry., Global)",0.000845
"P(industry., Global, Initiatives)",0.000845
"P(Global, Initiatives, and)",0.000845
"P(Initiatives, and, Agreements)",0.000845
"P(and, Agreements, International)",0.000845
"P(Agreements, International, cooperation)",0.000845
"P(International, cooperation, is)",0.000845
"P(cooperation, is, vital)",0.000845
"P(is, vital, for)",0.000845
"P(vital, for, the)",0.000845
"P(for, the, global)",0.000845
"P(the, global, energy)",0.001691
"P(global, energy, transition.)",0.000845
"P(energy, transition., Notable)",0.000845
"P(transition., Notable, agreements)",0.000845
"P(Notable, agreements, and)",0.000845
"P(agreements, and, initiatives)",0.000845
"P(and, initiatives, include:)",0.000845
"P(initiatives, include:, -)",0.000845
"P(include:, -, The)",0.000845
"P(-, The, Paris)",0.000845
"P(The, Paris, Agreement)",0.000845
"P(Paris, Agreement, (2015):)",0.000845
"P(Agreement, (2015):, A)",0.000845
"P((2015):, A, global)",0.000845
"P(A, global, pact)",0.000845
"P(global, pact, to)",0.000845
"P(pact, to, limit)",0.000845
"P(to, limit, global)",0.000845
"P(limit, global, warming)",0.000845
"P(global, warming, to)",0.000845
"P(warming, to, well)",0.000845
"P(to, well, below)",0.000845
"P(well, below, 2)",0.000845
"P(below, 2, degrees)",0.000845
"P(2, degrees, Celsius)",0.000845
"P(degrees, Celsius, above)",0.000845
"P(Celsius, above, pre-industrial)",0.000845
"P(above, pre-industrial, levels,)",0.000845
"P(pre-industrial, levels,, with)",0.000845
"P(levels,, with, efforts)",0.000845
"P(with, efforts, to)",0.000845
"P(efforts, to, limit)",0.000845
"P(to, limit, the)",0.000845
"P(limit, the, increase)",0.000845
"P(the, increase, to)",0.000845
"P(increase, to, 1.5)",0.000845
"P(to, 1.5, degrees.)",0.000845
"P(1.5, degrees., -)",0.000845
"P(degrees., -, Sustainable)",0.000845
"P(-, Sustainable, Development)",0.000845
"P(Sustainable, Development, Goals)",0.000845
"P(Development, Goals, (SDGs):)",0.000845
"P(Goals, (SDGs):, Goal)",0.000845
"P((SDGs):, Goal, 7)",0.000845
"P(Goal, 7, aims)",0.000845
"P(7, aims, to)",0.000845
"P(aims, to, ensure)",0.000845
"P(to, ensure, access)",0.000845
"P(ensure, access, to)",0.000845
"P(access, to, affordable,)",0.000845
"P(to, affordable,, reliable,)",0.000845
"P(affordable,, reliable,, sustainable,)",0.000845
"P(reliable,, sustainable,, and)",0.000845
"P(sustainable,, and, modern)",0.000845
"P(and, modern, energy)",0.000845
"P(modern, energy, for)",0.000845
"P(energy, for, all.)",0.000845
"P(for, all., -)",0.000845
"P(all., -, International)",0.000845
"P(-, International, Renewable)",0.000845
"P(International, Renewable, Energy)",0.000845
"P(Renewable, Energy, Agency)",0.000845
"P(Energy, Agency, (IRENA):)",0.000845
"P(Agency, (IRENA):, An)",0.000845
"P((IRENA):, An, intergovernmental)",0.000845
"P(An, intergovernmental, organization)",0.000845
"P(intergovernmental, organization, supporting)",0.000845
"P(organization, supporting, countries)",0.000845
"P(supporting, countries, in)",0.000845
"P(countries, in, their)",0.000845
"P(in, their, transition)",0.000845
"P(their, transition, to)",0.000845
"P(transition, to, sustainable)",0.000845
"P(to, sustainable, energy.)",0.000845
"P(sustainable, energy., Case)",0.000845
"P(energy., Case, Studies)",0.000845
"P(Case, Studies, -)",0.000845
"P(Studies, -, Germany's)",0.000845
"P(-, Germany's, Energiewende:)",0.000845
"P(Germany's, Energiewende:, Germany's)",0.000845
"P(Energiewende:, Germany's, ambitious)",0.000845
"P(Germany's, ambitious, energy)",0.000845
"P(ambitious, energy, transition)",0.000845
"P(energy, transition, policy)",0.000845
"P(transition, policy, aims)",0.000845
"P(policy, aims, to)",0.000845
"P(aims, to, phase)",0.000845
"P(to, phase, out)",0.000845
"P(phase, out, nuclear)",0.000845
"P(out, nuclear, power)",0.000845
"P(nuclear, power, and)",0.000845
"P(power, and, significantly)",0.000845
"P(and, significantly, increase)",0.000845
"P(significantly, increase, the)",0.000845
"P(increase, the, share)",0.000845
"P(the, share, of)",0.000845
"P(share, of, renewables)",0.000845
"P(of, renewables, in)",0.000845
"P(renewables, in, its)",0.000845
"P(in, its, energy)",0.000845
"P(its, energy, mix.)",0.000845
"P(energy, mix., The)",0.000845
"P(mix., The, country)",0.000845
"P(The, country, has)",0.000845
"P(country, has, invested)",0.000845
"P(has, invested, heavily)",0.000845
"P(invested, heavily, in)",0.000845
"P(heavily, in, solar)",0.000845
"P(in, solar, and)",0.000845
"P(and, wind, energy,)",0.000845
"P(wind, energy,, becoming)",0.000845
"P(energy,, becoming, a)",0.000845
"P(becoming, a, leader)",0.000845
"P(a, leader, in)",0.000845
"P(leader, in, renewable)",0.000845
"P(in, renewable, technology)",0.000845
"P(renewable, technology, deployment.)",0.000845
"P(technology, deployment., -)",0.000845
"P(deployment., -, China's)",0.000845
"P(-, China's, Renewable)",0.000845
"P(China's, Renewable, Expansion:)",0.000845
"P(Renewable, Expansion:, China)",0.000845
"P(Expansion:, China, has)",0.000845
"P(China, has, become)",0.000845
"P(has, become, the)",0.000845
"P(become, the, world's)",0.000845
"P(the, world's, largest)",0.000845
"P(world's, largest, producer)",0.000845
"P(largest, producer, of)",0.000845
"P(producer, of, solar)",0.000845
"P(and, wind, turbines.)",0.000845
"P(wind, turbines., Government)",0.000845
"P(turbines., Government, policies)",0.000845
"P(Government, policies, and)",0.000845
"P(policies, and, significant)",0.000845
"P(and, significant, investments)",0.000845
"P(significant, investments, have)",0.000845
"P(investments, have, propelled)",0.000845
"P(have, propelled, rapid)",0.000845
"P(propelled, rapid, growth)",0.000845
"P(rapid, growth, in)",0.000845
"P(growth, in, renewable)",0.000845
"P(in, renewable, capacity,)",0.000845
"P(renewable, capacity,, contributing)",0.000845
"P(capacity,, contributing, to)",0.000845
"P(contributing, to, global)",0.000845
"P(to, global, price)",0.000845
"P(global, price, reductions.)",0.000845
"P(price, reductions., -)",0.000845
"P(reductions., -, Off-grid)",0.000845
"P(-, Off-grid, Solutions)",0.000845
"P(Off-grid, Solutions, in)",0.000845
"P(Solutions, in, Africa:)",0.000845
"P(in, Africa:, In)",0.000845
"P(Africa:, In, regions)",0.000845
"P(In, regions, lacking)",0.000845
"P(regions, lacking, extensive)",0.000845
"P(lacking, extensive, grid)",0.000845
"P(extensive, grid, infrastructure,)",0.000845
"P(grid, infrastructure,, decentralized)",0.000845
"P(infrastructure,, decentralized, renewable)",0.000845
"P(decentralized, renewable, energy)",0.000845
"P(renewable, energy, systems)",0.000845
"P(energy, systems, provide)",0.000845
"P(systems, provide, electricity)",0.000845
"P(provide, electricity, access.)",0.000845
"P(electricity, access., Solar)",0.000845
"P(access., Solar, home)",0.000845
"P(Solar, home, systems)",0.000845
"P(home, systems, and)",0.000845
"P(systems, and, mini-grids)",0.000845
"P(and, mini-grids, have)",0.000845
"P(mini-grids, have, improved)",0.000845
"P(have, improved, living)",0.000845
"P(improved, living, standards)",0.000845
"P(living, standards, and)",0.000845
"P(standards, and, stimulated)",0.000845
"P(and, stimulated, economic)",0.000845
"P(stimulated, economic, development)",0.000845
"P(economic, development, in)",0.000845
"P(development, in, rural)",0.000845
"P(in, rural, communities.)",0.000845
"P(rural, communities., Future)",0.000845
"P(communities., Future, Prospects)",0.000845
"P(Future, Prospects, The)",0.000845
"P(Prospects, The, future)",0.000845
"P(The, future, of)",0.000845
"P(future, of, renewable)",0.000845
"P(energy, is, promising,)",0.000845
"P(is, promising,, with)",0.000845
"P(promising,, with, trends)",0.000845
"P(with, trends, indicating)",0.000845
"P(trends, indicating, accelerated)",0.000845
"P(indicating, accelerated, adoption:)",0.000845
"P(accelerated, adoption:, -)",0.000845
"P(adoption:, -, Declining)",0.000845
"P(-, Declining, Costs:)",0.000845
"P(Declining, Costs:, Economies)",0.000845
"P(Costs:, Economies, of)",0.000845
"P(Economies, of, scale)",0.000845
"P(of, scale, and)",0.000845
"P(scale, and, technological)",0.000845
"P(and, technological, advancements)",0.000845
"P(technological, advancements, continue)",0.000845
"P(advancements, continue, to)",0.000845
"P(continue, to, reduce)",0.000845
"P(to, reduce, the)",0.000845
"P(reduce, the, cost)",0.000845
"P(cost, of, renewable)",0.000845
"P(renewable, energy,, making)",0.000845
"P(energy,, making, it)",0.000845
"P(making, it, competitive)",0.000845
"P(it, competitive, with,)",0.000845
"P(competitive, with,, or)",0.000845
"P(with,, or, cheaper)",0.000845
"P(or, cheaper, than,)",0.000845
"P(cheaper, than,, fossil)",0.000845
"P(than,, fossil, fuels.)",0.000845
"P(fossil, fuels., -)",0.000845
"P(fuels., -, Electric)",0.000845
"P(-, Electric, Vehicles)",0.000845
"P(Electric, Vehicles, (EVs):)",0.000845
"P(Vehicles, (EVs):, The)",0.000845
"P((EVs):, The, electrification)",0.000845
"P(The, electrification, of)",0.000845
"P(electrification, of, transportation,)",0.000845
"P(of, transportation,, powered)",0.000845
"P(transportation,, powered, by)",0.000845
"P(renewable, energy,, can)",0.000845
"P(energy,, can, significantly)",0.000845
"P(can, significantly, reduce)",0.000845
"P(significantly, reduce, emissions)",0.000845
"P(reduce, emissions, from)",0.000845
"P(emissions, from, one)",0.000845
"P(from, one, of)",0.000845
"P(of, the, largest)",0.000845
"P(the, largest, contributing)",0.000845
"P(largest, contributing, sectors.)",0.000845
"P(contributing, sectors., -)",0.000845
"P(sectors., -, Policy)",0.000845
"P(-, Policy, Support:)",0.000845
"P(Policy, Support:, Increasing)",0.000845
"P(Support:, Increasing, recognition)",0.000845
"P(Increasing, recognition, of)",0.000845
"P(recognition, of, climate)",0.000845
"P(of, climate, change)",0.000845
"P(climate, change, impacts)",0.000845
"P(change, impacts, drives)",0.000845
"P(impacts, drives, stronger)",0.000845
"P(drives, stronger, policy)",0.000845
"P(stronger, policy, commitments)",0.000845
"P(policy, commitments, and)",0.000845
"P(commitments, and, international)",0.000845
"P(and, international, cooperation.)",0.000845
"P(international, cooperation., -)",0.000845
"P(cooperation., -, Private)",0.000845
"P(-, Private, Sector)",0.000845
"P(Private, Sector, Engagement:)",0.000845
"P(Sector, Engagement:, Corporations)",0.000845
"P(Engagement:, Corporations, are)",0.000845
"P(Corporations, are, increasingly)",0.000845
"P(are, increasingly, investing)",0.000845
"P(increasingly, investing, in)",0.000845
"P(investing, in, renewable)",0.000845
"P(in, renewable, energy)",0.000845
"P(renewable, energy, to)",0.000845
"P(energy, to, meet)",0.000845
"P(to, meet, sustainability)",0.000845
"P(meet, sustainability, goals)",0.000845
"P(sustainability, goals, and)",0.000845
"P(goals, and, respond)",0.000845
"P(and, respond, to)",0.000845
"P(respond, to, consumer)",0.000845
"P(to, consumer, demand.)",0.000845
"P(consumer, demand., Conclusion)",0.000845
"P(demand., Conclusion, Renewable)",0.000845
"P(Conclusion, Renewable, energy)",0.000845
"P(energy, sources, are)",0.000845
"P(sources, are, transforming)",0.000845
"P(are, transforming, the)",0.000845
"P(transforming, the, global)",0.000845
"P(global, energy, landscape.)",0.000845
"P(energy, landscape., While)",0.000845
"P(landscape., While, challenges)",0.000845
"P(While, challenges, remain,)",0.000845
