word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
V AW R,3,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.772453044538775,-12.771080237715164,-12.771080237715164,-12.771080237715164,-12.771080237715164,-12.771080237715164,-12.771080237715164,-12.771080237715164,-12.771080237715164,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1040235589239216,1.1039839953042239,1.1039839953042239,1.1039839953042239,1.1039839953042239,1.1039839953042239,1.1039839953042239,1.1039839953042239,1.1039839953042239,-18.82327712898417,-9.039644573405962,-31.725193059011506,-16.498399773810267,-18.82327712898417,-9.039644573405962,-31.725193059011506,-16.498399773810267,-18.683635115566087,-8.95980518546208,-31.592160780451245,-16.415012707833338,-18.683635115566087,-8.95980518546208,-31.592160780451245,-16.415012707833338,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,5.0,5.0,5.0,5.0
V AW TH,3,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.437551858445385,-15.434783163995448,-15.434783163995448,-15.434783163995448,-15.434783163995448,-15.434783163995448,-15.434783163995448,-15.434783163995448,-15.434783163995448,1.033473051174055,1.033473051174055,1.033473051174055,1.033473051174055,1.033473051174055,1.033473051174055,1.033473051174055,1.033473051174055,1.0335383733776429,1.0335383733776429,1.0335383733776429,1.0335383733776429,1.0335383733776429,1.0335383733776429,1.0335383733776429,1.0335383733776429,-19.04642068029838,-9.262788124720172,-32.99395636885331,-15.102064269745467,-19.04642068029838,-9.262788124720172,-32.99395636885331,-15.102064269745467,-18.89127448034433,-9.167444550240324,-32.841254020057654,-15.053161682968646,-18.89127448034433,-9.167444550240324,-32.841254020057654,-15.053161682968646,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.0005711869272635,1.000629820654728,1.000629820654728,1.000629820654728,1.000629820654728,1.000629820654728,1.000629820654728,1.000629820654728,1.000629820654728,2.0,2.0,2.0,2.0
W UW DH,3,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.966367507699736,-15.960851061228887,-15.960851061228887,-15.960851061228887,-15.960851061228887,-15.960851061228887,-15.960851061228887,-15.960851061228887,-15.960851061228887,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492073893977574,1.0492501896883082,1.0492501896883082,1.0492501896883082,1.0492501896883082,1.0492501896883082,1.0492501896883082,1.0492501896883082,1.0492501896883082,-19.40309562423711,-10.469718486893846,-35.111139865658025,-16.69043211729583,-19.40309562423711,-10.469718486893846,-35.111139865658025,-16.69043211729583,-19.200158760446715,-10.291476391943048,-34.866455574221234,-16.644868004193825,-19.200158760446715,-10.291476391943048,-34.866455574221234,-16.644868004193825,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004160413705676,1.0004804890322092,1.0004804890322092,1.0004804890322092,1.0004804890322092,1.0004804890322092,1.0004804890322092,1.0004804890322092,1.0004804890322092,2.0,2.0,2.0,2.0
W UW TH,3,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.748281565897337,-14.746328046007797,-14.746328046007797,-14.746328046007797,-14.746328046007797,-14.746328046007797,-14.746328046007797,-14.746328046007797,-14.746328046007797,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533304710195028,1.0533671416190824,1.0533671416190824,1.0533671416190824,1.0533671416190824,1.0533671416190824,1.0533671416190824,1.0533671416190824,1.0533671416190824,-17.936758555443685,-9.00338141810042,-31.545816659111793,-14.343194852551997,-17.936758555443685,-9.00338141810042,-31.545816659111793,-14.343194852551997,-17.850232043497698,-8.941549674994032,-31.46240512357667,-14.332372649907374,-17.850232043497698,-8.941549674994032,-31.46240512357667,-14.332372649907374,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009505149141273,1.0009997961281698,1.0009997961281698,1.0009997961281698,1.0009997961281698,1.0009997961281698,1.0009997961281698,1.0009997961281698,1.0009997961281698,4.0,4.0,4.0,4.0
W UW V,3,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.429533246978973,-13.428678576661241,-13.428678576661241,-13.428678576661241,-13.428678576661241,-13.428678576661241,-13.428678576661241,-13.428678576661241,-13.428678576661241,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697846208248019,1.0697968294168945,1.0697968294168945,1.0697968294168945,1.0697968294168945,1.0697968294168945,1.0697968294168945,1.0697968294168945,1.0697968294168945,-17.4571854751818,-8.523808337838533,-30.007110101155586,-14.123236613514154,-17.4571854751818,-8.523808337838533,-30.007110101155586,-14.123236613514154,-17.384868793808465,-8.4761864253048,-29.942104648721987,-14.088431519281016,-17.384868793808465,-8.4761864253048,-29.942104648721987,-14.088431519281016,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0008741615507615,1.0009256094001755,1.0009256094001755,1.0009256094001755,1.0009256094001755,1.0009256094001755,1.0009256094001755,1.0009256094001755,1.0009256094001755,6.0,6.0,6.0,6.0
W UW ZH,3,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.98688104753284,-15.981259932860095,-15.981259932860095,-15.981259932860095,-15.981259932860095,-15.981259932860095,-15.981259932860095,-15.981259932860095,-15.981259932860095,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0476803221304443,1.0477253926769103,1.0477253926769103,1.0477253926769103,1.0477253926769103,1.0477253926769103,1.0477253926769103,1.0477253926769103,1.0477253926769103,-17.668494568849006,-8.73511743150574,-33.430606031540194,-14.989384743344896,-17.668494568849006,-8.73511743150574,-33.430606031540194,-14.989384743344896,-17.590720848012616,-8.682038479508948,-33.30831095617468,-15.069701698577843,-17.590720848012616,-8.682038479508948,-33.30831095617468,-15.069701698577843,1.000530571415616,1.000530571415616,1.000530571415616,1.000530571415616,1.000530571415616,1.000530571415616,1.000530571415616,1.000530571415616,1.0005917691242008,1.0005917691242008,1.0005917691242008,1.0005917691242008,1.0005917691242008,1.0005917691242008,1.0005917691242008,1.0005917691242008,2.0,2.0,2.0,2.0
Y AO CH,3,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.62208175096185,-14.620401569537037,-14.620401569537037,-14.620401569537037,-14.620401569537037,-14.620401569537037,-14.620401569537037,-14.620401569537037,-14.620401569537037,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0508695090194524,1.0509086605635,1.0509086605635,1.0509086605635,1.0509086605635,1.0509086605635,1.0509086605635,1.0509086605635,1.0509086605635,-20.501707912905225,-11.39776710683229,-35.058261850975526,-17.98183985935121,-20.501707912905225,-11.39776710683229,-35.058261850975526,-17.98183985935121,-20.04745662083392,-10.973983819875802,-34.60464091130646,-17.590528098434127,-20.04745662083392,-10.973983819875802,-34.60464091130646,-17.590528098434127,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0,1.0,1.0,1.0
Y AO D,3,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.779253073120323,-12.77844272359048,-12.77844272359048,-12.77844272359048,-12.77844272359048,-12.77844272359048,-12.77844272359048,-12.77844272359048,-12.77844272359048,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799983171434502,1.0799941635559143,1.0799941635559143,1.0799941635559143,1.0799941635559143,1.0799941635559143,1.0799941635559143,1.0799941635559143,1.0799941635559143,-17.50597563935123,-8.4020348332783,-29.7863249111076,-14.55273159732481,-17.50597563935123,-8.4020348332783,-29.7863249111076,-14.55273159732481,-17.432496842797722,-8.359024041839604,-29.718768840142882,-14.513481877242418,-17.432496842797722,-8.359024041839604,-29.718768840142882,-14.513481877242418,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,5.0,5.0,5.0,5.0
Y AO G,3,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.857600422539033,-13.856472485154443,-13.856472485154443,-13.856472485154443,-13.856472485154443,-13.856472485154443,-13.856472485154443,-13.856472485154443,-13.856472485154443,1.060031912623331,1.060031912623331,1.060031912623331,1.060031912623331,1.060031912623331,1.060031912623331,1.060031912623331,1.060031912623331,1.0600574426318874,1.0600574426318874,1.0600574426318874,1.0600574426318874,1.0600574426318874,1.0600574426318874,1.0600574426318874,1.0600574426318874,-17.263029460740842,-8.159088654667912,-32.07428479053307,-15.762344127331573,-17.263029460740842,-8.159088654667912,-32.07428479053307,-15.762344127331573,-17.194825190920604,-8.121352389962484,-32.00500599585703,-15.733917561401004,-17.194825190920604,-8.121352389962484,-32.00500599585703,-15.733917561401004,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.0011785994722384,1.001221973045541,1.001221973045541,1.001221973045541,1.001221973045541,1.001221973045541,1.001221973045541,1.001221973045541,1.001221973045541,8.0,8.0,8.0,8.0
Y AO NG,3,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.168499707993515,-14.167196303918454,-14.167196303918454,-14.167196303918454,-14.167196303918454,-14.167196303918454,-14.167196303918454,-14.167196303918454,-14.167196303918454,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541527036441756,1.0541869741380057,1.0541869741380057,1.0541869741380057,1.0541869741380057,1.0541869741380057,1.0541869741380057,1.0541869741380057,1.0541869741380057,-17.205871046900892,-8.101930240827961,-30.10222646438037,-13.479386515724391,-17.205871046900892,-8.101930240827961,-30.10222646438037,-13.479386515724391,-17.13873572426956,-8.06526292331144,-30.040496989066174,-13.465375613874912,-17.13873572426956,-8.06526292331144,-30.040496989066174,-13.465375613874912,1.001484012925701,1.001484012925701,1.001484012925701,1.001484012925701,1.001484012925701,1.001484012925701,1.001484012925701,1.001484012925701,1.0015187199575184,1.0015187199575184,1.0015187199575184,1.0015187199575184,1.0015187199575184,1.0015187199575184,1.0015187199575184,1.0015187199575184,9.0,9.0,9.0,9.0
Y AO SH,3,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.654394317430523,-13.653354877696263,-13.653354877696263,-13.653354877696263,-13.653354877696263,-13.653354877696263,-13.653354877696263,-13.653354877696263,-13.653354877696263,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512512758362806,1.0512898598163496,1.0512898598163496,1.0512898598163496,1.0512898598163496,1.0512898598163496,1.0512898598163496,1.0512898598163496,1.0512898598163496,-18.89227000047112,-9.788329194398191,-33.13198528179819,-17.023250723705203,-18.89227000047112,-9.788329194398191,-33.13198528179819,-17.023250723705203,-18.748173636703658,-9.67470083574554,-32.99011791066076,-16.918754992012396,-18.748173636703658,-9.67470083574554,-32.99011791066076,-16.918754992012396,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0006441259286787,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0007026659495804,1.0,1.0,1.0,1.0
Y AO TH,3,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.994990575874757,-14.992843610897992,-14.992843610897992,-14.992843610897992,-14.992843610897992,-14.992843610897992,-14.992843610897992,-14.992843610897992,-14.992843610897992,1.049609678523919,1.049609678523919,1.049609678523919,1.049609678523919,1.049609678523919,1.049609678523919,1.049609678523919,1.049609678523919,1.049650703029097,1.049650703029097,1.049650703029097,1.049650703029097,1.049650703029097,1.049650703029097,1.049650703029097,1.049650703029097,-18.103812640106852,-8.999871834033922,-32.74684017618098,-15.297509359643765,-18.103812640106852,-8.999871834033922,-32.74684017618098,-15.297509359643765,-18.010574693572877,-8.937101892614761,-32.65370141384614,-15.284472945748494,-18.010574693572877,-8.937101892614761,-32.65370141384614,-15.284472945748494,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0004914192019474,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0005542924935915,1.0,1.0,1.0,1.0
Y AW CH,3,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.802972436885657,-15.800232068541376,-15.800232068541376,-15.800232068541376,-15.800232068541376,-15.800232068541376,-15.800232068541376,-15.800232068541376,-15.800232068541376,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.0266732251465394,1.026747889827387,1.026747889827387,1.026747889827387,1.026747889827387,1.026747889827387,1.026747889827387,1.026747889827387,1.026747889827387,nan,nan,nan,nan,nan,nan,nan,nan,-21.369212460816236,-11.118254391103353,-35.92639675128878,-17.77221493606999,-21.369212460816236,-11.118254391103353,-35.92639675128878,-17.77221493606999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,3.0,3.0,3.0
Y AW D,3,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.96014375904413,-13.95827322259482,-13.95827322259482,-13.95827322259482,-13.95827322259482,-13.95827322259482,-13.95827322259482,-13.95827322259482,-13.95827322259482,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558020332705373,1.0558333928198012,1.0558333928198012,1.0558333928198012,1.0558333928198012,1.0558333928198012,1.0558333928198012,1.0558333928198012,1.0558333928198012,nan,nan,nan,nan,nan,nan,nan,nan,-20.420131906119092,-10.169173836406205,-32.706403903464256,-16.361047938217332,-20.420131906119092,-10.169173836406205,-32.706403903464256,-16.361047938217332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,3.0,3.0,3.0
Y AW JH,3,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.306940290531871,-15.304603989281237,-15.304603989281237,-15.304603989281237,-15.304603989281237,-15.304603989281237,-15.304603989281237,-15.304603989281237,-15.304603989281237,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.0288492960024607,1.028920725568629,1.028920725568629,1.028920725568629,1.028920725568629,1.028920725568629,1.028920725568629,1.028920725568629,1.028920725568629,nan,nan,nan,nan,nan,nan,nan,nan,-23.16097193004429,-12.910013860331407,-37.02207218028358,-19.34826701890871,-23.16097193004429,-12.910013860331407,-37.02207218028358,-19.34826701890871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,2.0,2.0
Y AW R,3,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.510782447891952,-13.508971183622046,-13.508971183622046,-13.508971183622046,-13.508971183622046,-13.508971183622046,-13.508971183622046,-13.508971183622046,-13.508971183622046,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959639024008725,1.0959355542195648,1.0959355542195648,1.0959355542195648,1.0959355542195648,1.0959355542195648,1.0959355542195648,1.0959355542195648,1.0959355542195648,nan,nan,nan,nan,nan,nan,nan,nan,-21.081530388364456,-10.830572318651571,-34.683203233809564,-18.784850027836548,-21.081530388364456,-10.830572318651571,-34.683203233809564,-18.784850027836548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,6.0,6.0,6.0
Y AW T,3,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27513639732215,-13.27334706827706,-13.27334706827706,-13.27334706827706,-13.27334706827706,-13.27334706827706,-13.27334706827706,-13.27334706827706,-13.27334706827706,1.08229665035842,1.08229665035842,1.08229665035842,1.08229665035842,1.08229665035842,1.08229665035842,1.08229665035842,1.08229665035842,1.082288620967554,1.082288620967554,1.082288620967554,1.082288620967554,1.082288620967554,1.082288620967554,1.082288620967554,1.082288620967554,nan,nan,nan,nan,nan,nan,nan,nan,-18.89127448034433,-8.640316410631444,-30.43465547213098,-14.771074096064428,-18.89127448034433,-8.640316410631444,-30.43465547213098,-14.771074096064428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,9.0,9.0,9.0
Y AW TH,3,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.175881261798565,-16.172674109902328,-16.172674109902328,-16.172674109902328,-16.172674109902328,-16.172674109902328,-16.172674109902328,-16.172674109902328,-16.172674109902328,1.025413394651006,1.025413394651006,1.025413394651006,1.025413394651006,1.025413394651006,1.025413394651006,1.025413394651006,1.025413394651006,1.0254899322929838,1.0254899322929838,1.0254899322929838,1.0254899322929838,1.0254899322929838,1.0254899322929838,1.0254899322929838,1.0254899322929838,nan,nan,nan,nan,nan,nan,nan,nan,-21.2891697531427,-11.038211683429815,-35.93229647341597,-17.422999002971856,-21.2891697531427,-11.038211683429815,-35.93229647341597,-17.422999002971856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,3.0,3.0,3.0
Y AW Z,3,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.018943406177602,-15.016764597549653,-15.016764597549653,-15.016764597549653,-15.016764597549653,-15.016764597549653,-15.016764597549653,-15.016764597549653,-15.016764597549653,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382025830147534,1.0382601072634408,1.0382601072634408,1.0382601072634408,1.0382601072634408,1.0382601072634408,1.0382601072634408,1.0382601072634408,1.0382601072634408,nan,nan,nan,nan,nan,nan,nan,nan,-20.909680131437796,-10.65872206172491,-33.81707521395268,-16.4250996518334,-20.909680131437796,-10.65872206172491,-33.81707521395268,-16.4250996518334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,2.0,2.0
Z UW B,3,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752865026901974,-12.752288579512337,-12.752288579512337,-12.752288579512337,-12.752288579512337,-12.752288579512337,-12.752288579512337,-12.752288579512337,-12.752288579512337,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.0510897965683206,1.051127856578618,1.051127856578618,1.051127856578618,1.051127856578618,1.051127856578618,1.051127856578618,1.051127856578618,1.051127856578618,-17.100510531243067,-7.890656491146096,-33.293019726738905,-18.08581445917447,-17.100510531243067,-7.890656491146096,-33.293019726738905,-18.08581445917447,-17.038479120529907,-7.860747527856859,-33.216713286923095,-18.028767346756112,-17.038479120529907,-7.860747527856859,-33.216713286923095,-18.028767346756112,1.001181526068196,1.001181526068196,1.001181526068196,1.001181526068196,1.001181526068196,1.001181526068196,1.001181526068196,1.001181526068196,1.001223122845377,1.001223122845377,1.001223122845377,1.001223122845377,1.001223122845377,1.001223122845377,1.001223122845377,1.001223122845377,4.0,4.0,4.0,4.0
Z UW DH,3,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.702633088757423,-15.697259049523073,-15.697259049523073,-15.697259049523073,-15.697259049523073,-15.697259049523073,-15.697259049523073,-15.697259049523073,-15.697259049523073,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0287946144655489,1.0288658202122092,1.0288658202122092,1.0288658202122092,1.0288658202122092,1.0288658202122092,1.0288658202122092,1.0288658202122092,1.0288658202122092,-19.334102752750162,-10.124248712653191,-37.394357324451974,-19.237383995032094,-19.334102752750162,-10.124248712653191,-37.394357324451974,-19.237383995032094,-19.135620239309144,-9.957888646636096,-37.13840369775339,-19.174972390793265,-19.135620239309144,-9.957888646636096,-37.13840369775339,-19.174972390793265,1.000265285707808,1.000265285707808,1.000265285707808,1.000265285707808,1.000265285707808,1.000265285707808,1.000265285707808,1.000265285707808,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0003328821094446,1.0,1.0,1.0,1.0
Z UW SH,3,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143950888510787,-13.143247301100256,-13.143247301100256,-13.143247301100256,-13.143247301100256,-13.143247301100256,-13.143247301100256,-13.143247301100256,-13.143247301100256,1.034559293399656,1.034559293399656,1.034559293399656,1.034559293399656,1.034559293399656,1.034559293399656,1.034559293399656,1.034559293399656,1.034621928930236,1.034621928930236,1.034621928930236,1.034621928930236,1.034621928930236,1.034621928930236,1.034621928930236,1.034621928930236,-17.100510531243067,-7.890656491146096,-32.65846671044501,-17.060175581271764,-17.100510531243067,-7.890656491146096,-32.65846671044501,-17.060175581271764,-17.038479120529907,-7.860747527856859,-32.58595639896244,-17.011945737809718,-17.038479120529907,-7.860747527856859,-32.58595639896244,-17.011945737809718,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003034623894909,1.0003699754734416,1.0003699754734416,1.0003699754734416,1.0003699754734416,1.0003699754734416,1.0003699754734416,1.0003699754734416,1.0003699754734416,3.0,3.0,3.0,3.0
