word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
SH EH N,3,-2.1318168429731106,-2.1318168429731106,-2.1318225126626666,-2.1318225126626666,-1.4712352732441862,-4.8212734258208485,-0.7599109597220999,-3.824468959226076,-3.2321210516182215,-11.016282128775599,0.1299914950184844,-4.4871482514160475,nan,-6.7488447786083325
SH IH S,3,-1.97349608351334,-1.97349608351334,-1.973501753202896,-1.973501753202896,-1.7216888223654512,-4.656746669223095,-0.9344071406250822,-3.9457864595566603,-2.782951509275328,-9.629987767655708,0.24257156036123823,-4.686944438733266,nan,-6.949818458469106
T AE L,3,-1.8764479361002304,-1.8764479361002304,-1.8764536057897865,-1.8764536057897865,-2.1476047541686576,-5.434819720281649,-0.9691946091740992,-3.887574815362151,-2.1132389212631266,-8.426014963329772,0.22797712361701333,-4.379851392420543,nan,-6.648617074025078
T EH M,3,-2.0234353716278237,-2.0234353716278237,-2.02344104131738,-2.02344104131738,-2.22794530313937,-5.293741122021743,-1.300134039037976,-4.347087261060121,-2.321161478566981,-8.243693406535817,0.2357906855133322,-4.943078153450121,nan,-7.210702337766162
T EH T,3,-1.780663279599457,-1.780663279599457,-1.780668949289013,-1.780668949289013,-2.1917017388752456,-5.2652048147568085,-0.8608400512863479,-3.646225299551369,-3.7074558396868715,-9.629987767655708,0.34471580179838784,-4.114728736100835,nan,-6.3771663210690175
T IH S,3,-1.6439367210870754,-1.6439367210870754,-1.6439423907766317,-1.6439423907766317,-1.2685725999179431,-4.00843090195988,-0.7271108783038579,-3.517814775038696,-2.998395390973475,-7.7974063039073975,0.2145886708629742,-4.4007427514519195,nan,-6.679226030116062
TH AE N,3,-2.286142792277638,-2.286142792277638,-2.286148461967194,-2.286148461967194,-1.4151008779446783,-5.0233122977175215,-0.748092670458469,-3.905632366333282,-3.891820298110627,-12.114894417443708,0.12614346178517122,-4.515717234786264,nan,-6.776799294337464
TH IH S,3,-2.0532532458954136,-2.0532532458954136,-2.0532589155849696,-2.0532589155849696,-1.5839420404624542,-4.732622704201786,-0.9162711851641753,-4.005715824890265,-3.39002408106403,-11.016282128775599,0.21814081864500023,-4.743233060398695,nan,-7.0046266949641005
V AE S,3,-2.3113890996791677,-2.3113890996791677,-2.311394769368724,-2.311394769368724,-2.003457050342421,-5.759543064413779,-1.0468601000157358,-4.178842406176528,-2.667228206581955,-9.812309324449663,0.22939822953372024,-4.670439387730875,nan,-6.931469319800909
V EH L,3,-2.254901403325428,-2.254901403325428,-2.254907073014984,-2.254907073014984,-1.8639827717159412,-5.553739765725107,-0.9456757818879814,-4.080981204580599,-2.41789593950504,-9.224522659547544,0.3313757545334184,-4.574104566874402,nan,-6.839802131275086
V EH R,3,-2.3071083933906626,-2.3071083933906626,-2.3071140630802187,-2.3071140630802187,-1.4331010841191871,-4.972420690421132,-1.2495913969334151,-4.66923120784384,-1.9760631872260008,-8.782689907268505,0.29170888482786833,-5.611218133265422,nan,-7.878219259159772
V EH S,3,-2.2496715760663415,-2.2496715760663415,-2.2496772457558976,-2.2496772457558976,-1.7464274777626239,-5.3860295561122165,-0.9528559641806628,-4.112151031677857,-2.312535423847214,-9.119162143889717,0.32470623914287144,-4.644230743483361,nan,-6.908818701971669
V IH L,3,-1.9797166887987148,-1.9797166887987148,-1.9797223584882708,-1.9797223584882708,-1.7383909632032073,-5.162020578521577,-0.9124392878482359,-4.002766365720305,-2.7323148231018415,-9.170455438277267,0.292345152448573,-4.57212436820754,nan,-6.836159139996584
V IH N,3,-1.8869437894880634,-1.8869437894880634,-1.8869494591776195,-1.8869494591776195,-1.324131571422803,-4.380085437785593,-0.7149149321279304,-3.656966946223953,-2.3094579722818076,-8.747598587457235,0.3023166638153636,-4.39575520994088,nan,-6.660748460742476
V IH S,3,-1.9757424953061462,-1.9757424953061462,-1.9757481649957023,-1.9757481649957023,-1.4505746100354702,-4.590773895280822,-0.8254101028867445,-3.887813450371039,-2.7323148231018415,-9.170455438277267,0.2965788358834391,-4.619036968704692,nan,-6.883198771127709
W AE N,3,-2.2339324617199647,-2.2339324617199647,-2.233938131409521,-2.233938131409521,-1.425833546985821,-5.005401371150991,-0.7104104193276106,-3.8012198217239512,-4.204692619390966,-12.114894417443708,0.11766358234238308,-4.386949429319584,nan,-6.648069128805888
W IH S,3,-2.0116680220301033,-2.0116680220301033,-2.0116736917196594,-2.0116736917196594,-1.217021128017717,-4.557458834775711,-0.6392435429616258,-3.8357328764705407,-2.5825451193519164,-8.856797879422226,0.3278244590227118,-4.543843595092593,nan,-6.809090798973988
Y AE N,3,-2.2573369307383158,-2.2573369307383158,-2.257342600427872,-2.257342600427872,-1.4651739223299929,-5.024316818143527,-0.7600129401316633,-3.8940380335523628,-3.8501476017100584,-12.114894417443708,0.11707045748924663,-4.500870070619888,nan,-6.761956721299535
Y IH S,3,-2.0303641536779216,-2.0303641536779216,-2.0303698233674776,-2.0303698233674776,-2.122261460302545,-4.764662057946402,-1.0878812991300855,-4.003837890066064,-3.8501476017100584,-12.114894417443708,0.14065799588458644,-4.7307912202753295,nan,-6.991798530709988
Z AE N,3,-2.2082732795823214,-2.2082732795823214,-2.2082789492718775,-2.2082789492718775,-1.397343039855914,-5.003430927163692,-0.7592249742825857,-3.926995978095875,-3.5409593240373143,-11.421747236883762,0.12761193732800838,-4.550919854919306,nan,-6.812313489484711
Z IH S,3,-1.9910703602924782,-1.9910703602924782,-1.9910760299820343,-1.9910760299820343,-1.4583232969539512,-4.658836534142554,-0.9297684688763618,-4.007059369362152,-2.1612309746883143,-9.023851964085392,0.29069901194649744,-4.7827355033749415,nan,-7.051892200420309
B AO CH,3,-3.2469106381568857,-3.2469106381568857,-3.2469163078464423,-3.2469163078464423,-3.3570611020526293,-7.090777648350641,-1.3669148347441822,-4.79696978813132,-4.388257184424518,-11.421747236883762,-0.04233084983810914,-5.203580797770912,nan,-7.464974432336318
B AO TH,3,-3.2917799275830815,-3.2917799275830815,-3.2917855972726375,-3.2917855972726375,-3.119012653870187,-6.9434529335937825,-1.1511704390916306,-4.793421588075223,-5.081404364984463,-12.114894417443708,0.035873642133692596,-5.208552840332005,nan,-7.46932361595482
B AW JH,3,-3.379692624026655,-3.379692624026655,-3.379698293716211,-3.379698293716211,-4.181793233879989,-8.07691195359206,-1.2854547826546188,-4.743900820001092,-4.394449154672439,-12.114894417443708,0.025447552517209315,-5.117499797650998,nan,-7.378324765723968
CH AO B,3,-3.2469106381568857,-3.2469106381568857,-3.2469163078464423,-3.2469163078464423,-4.457466542634882,-9.093846211245904,-2.9809901694918444,-6.387627805913824,-3.7612001156935624,-12.114894417443708,-0.13859329063240586,-6.772320715932916,nan,-9.030742580109164
CH AO CH,3,-3.7704503696184988,-3.7704503696184988,-3.7704560393080553,-3.7704560393080553,-4.909224212720641,-9.847618013622284,-1.699352813437612,-6.285470088160522,-3.7612001156935624,-12.114894417443708,-0.09207309527242633,-6.64663250076942,nan,-8.90540490185495
CH AO D,3,-2.95308856203796,-2.95308856203796,-2.953094231727516,-2.953094231727516,-3.682163170706092,-8.098418158813024,-1.205646010952639,-4.680767780472255,-3.7612001156935624,-12.114894417443708,0.131370863364432,-5.058415543818205,nan,-7.3192731290542365
CH AO G,3,-3.528971996130842,-3.528971996130842,-3.5289776658203986,-3.5289776658203986,-3.4960042851269564,-7.884008287467569,-2.31316272079224,-6.25700762349676,-3.7612001156935624,-12.114894417443708,0.09319649653827222,-6.6867985424947545,nan,-8.945463662406954
CH AO NG,3,-3.642439848446211,-3.642439848446211,-3.6424455181357676,-3.6424455181357676,-3.4507202655764178,-7.832714993080019,-0.4979716591541018,-5.178146943018164,-3.7612001156935624,-12.114894417443708,0.22611715085219644,-5.566563789813479,nan,-7.827066555723083
CH AO SH,3,-3.442379467314875,-3.442379467314875,-3.442385137004431,-3.442385137004431,-4.49869273966006,-9.154470833062337,-2.227378768279597,-6.114587283454991,-3.7612001156935624,-12.114894417443708,-0.03289521166038192,-6.49135759372988,nan,-8.750506558441462
CH AO TH,3,-3.847401568283379,-3.847401568283379,-3.8474072379729356,-3.8474072379729356,-4.089864258987944,-8.594855045126915,-1.40986582743539,-6.269844770257441,-3.7612001156935624,-12.114894417443708,-0.0038237061314025933,-6.665176078481588,nan,-8.923899484491114
CH AO Z,3,-3.521078991441944,-3.521078991441944,-3.5210846611315,-3.5210846611315,-4.118227024236154,-8.631222689297791,-0.8373562950513667,-5.2116597793930035,-3.7612001156935624,-12.114894417443708,0.13099497534139526,-5.584549886183261,nan,-7.845036491208023
CH UW DH,3,-4.02267916406123,-4.02267916406123,-4.022684833750786,-4.022684833750786,-2.0555627042480458,-7.217529353989786,-1.6157291653299888,-6.417128470310522,-4.927253685157205,-12.114894417443708,-0.8315906184315996,-7.147014165374327,nan,-9.404088138795215
CH UW SH,3,-3.466779673174264,-3.466779673174264,-3.4667853428638202,-3.4667853428638202,-1.8647726206401376,-6.845655190317657,-1.4735472601096924,-5.836352349894621,-4.927253685157205,-12.114894417443708,-0.06202776867123182,-6.489112923876057,nan,-8.748266915847957
CH UW TH,3,-3.8842122195939144,-3.8842122195939144,-3.884217889283471,-3.884217889283471,-1.9748290168447868,-7.051862232100968,-1.063723873012636,-6.03386407218255,-4.927253685157205,-12.114894417443708,-0.033019757302305136,-6.667853456252304,nan,-8.926569713046995
CH UW V,3,-3.476819001812536,-3.476819001812536,-3.476824671502092,-3.476824671502092,-1.9146293820350258,-6.936626968523384,-1.1739032239016653,-5.546160865837414,-4.927253685157205,-12.114894417443708,0.0929575375591479,-6.085143702359475,nan,-8.345041450333296
CH UW ZH,3,-4.023946591353833,-4.023946591353833,-4.023952261043389,-4.023952261043389,-1.9442762683223314,-6.992585622171428,-1.5621303229017118,-6.3393915049543414,-4.927253685157205,-12.114894417443708,-0.9525164269713895,-7.15570987234188,nan,-9.41274620153833
D AO TH,3,-2.986342109301017,-2.986342109301017,-2.9863477789905732,-2.9863477789905732,-3.6039542909611537,-7.352348576798736,-1.1850162111723466,-4.676032175726421,-4.718498871295094,-12.114894417443708,0.040155054627195985,-5.061100109188874,nan,-7.321956253819275
F AW JH,3,-3.4880726949737735,-3.4880726949737735,-3.4880783646633295,-3.4880783646633295,-4.569740773298145,-8.749005724954175,-1.3208940320039195,-4.83070792776317,-4.0943445622221,-12.114894417443708,0.0191912850069742,-5.197400308381529,nan,-7.458177989739903
F UW DH,3,-3.497954382542872,-3.497954382542872,-3.497960052232428,-3.497960052232428,-4.776386385317812,-8.882537117578696,-1.967006848925737,-5.052014931270079,-3.951243718581427,-12.114894417443708,-0.7357688354795495,-5.417775053127606,nan,-7.678400933336682
F UW SH,3,-3.1333477029041203,-3.1333477029041203,-3.1333533725936764,-3.1333533725936764,-3.342823279719147,-7.664379678260804,-1.7705430041659107,-4.868801825031602,-3.951243718581427,-12.114894417443708,-0.016497866387969656,-5.2649418965475885,nan,-7.525676552505951
F UW TH,3,-3.4137262142922413,-3.4137262142922413,-3.413731883981798,-3.413731883981798,-3.9533317639667813,-8.213487488597812,-1.2507246724020975,-4.939341768765965,-3.951243718581427,-12.114894417443708,0.011236764488690015,-5.314259556443349,nan,-7.574960909914994
F UW V,3,-3.140530234598314,-3.140530234598314,-3.14053590428787,-3.14053590428787,-3.5826449256705355,-7.884008287467569,-1.3851467453824602,-4.748405332122196,-3.951243718581427,-12.114894417443708,0.13207668243608878,-5.128366361541838,nan,-7.389185118252952
F UW ZH,3,-3.4987041482762145,-3.4987041482762145,-3.4987098179657705,-3.4987098179657705,-3.7509097011260986,-8.035239257191492,-1.8916808846019957,-5.031582892452873,-3.951243718581427,-12.114894417443708,-0.8450177546902298,-5.419312332446492,nan,-7.679937031949021
G AO B,3,-3.096933587092556,-3.096933587092556,-3.096939256782112,-3.096939256782112,-3.7190180525144934,-8.035239257191492,-2.5030881336787636,-5.459776251638593,-4.31748811353631,-12.114894417443708,-0.11939056742976875,-5.848912516289897,nan,-8.109124815809471
G AO CH,3,-3.528971996130842,-3.528971996130842,-3.5289776658203986,-3.5289776658203986,-3.909810810602088,-8.238180101188183,-1.5422881430578834,-5.418127013172086,-4.31748811353631,-12.114894417443708,-0.07373527313452513,-5.797087448425311,nan,-8.057359377881516
G AO TH,3,-3.5889083160333106,-3.5889083160333106,-3.5889139857228667,-3.5889139857228667,-3.5265025171681597,-7.832714993080018,-1.2900196371216008,-5.411533582692254,-4.31748811353631,-12.114894417443708,0.012978103162984311,-5.804974813258477,nan,-8.065237865453597
G AW CH,3,-3.864285260244501,-3.864285260244501,-3.8642909299340573,-3.8642909299340573,-3.827519626147651,-8.982620576135679,-1.534090460396518,-5.441552512682142,-3.1135153092103742,-11.421747236883762,0.028094970608609576,-5.80723981988933,nan,-8.067500309857566
G AW D,3,-2.993444331815869,-2.993444331815869,-2.9934500015054253,-2.9934500015054253,-2.9830350185815173,-8.289473395575733,-1.0722732042536354,-4.452573713371978,-3.8066624897703196,-12.114894417443708,0.1977722509926691,-4.821321497370132,nan,-7.082292209535493
G AW R,3,-2.662774944816648,-2.662774944816648,-2.6627806145062043,-2.6627806145062043,-3.581189573267268,-8.791565339372971,-2.316691766083272,-5.170371525875366,-3.8066624897703196,-12.114894417443708,0.14569154105212084,-5.536710826663798,nan,-7.797239783267849
G AW TH,3,-3.949136809180701,-3.949136809180701,-3.949142478870257,-3.949142478870257,-3.760019460396099,-8.931327281748128,-1.3121534114022555,-5.45633390744762,-3.8066624897703196,-12.114894417443708,-0.0901495659210566,-5.829017184812693,nan,-8.08925274165747
G AW Z,3,-3.5934332106316003,-3.5934332106316003,-3.5934388803211563,-3.5934388803211563,-3.429540428703996,-8.668963017280637,-0.761348015678953,-4.845523013548311,-3.8066624897703196,-12.114894417443708,0.14134802051072756,-5.213549727681109,nan,-7.474317384135306
G UW DH,3,-3.7214727464551727,-3.7214727464551727,-3.7214784161447287,-3.7214784161447287,-4.480816165305068,-8.836017101943805,-2.1108814151429076,-5.622971542339021,-3.951243718581427,-12.114894417443708,-0.7622981474533892,-5.990922847281605,nan,-8.250955011248688
G UW SH,3,-3.2831271221732896,-3.2831271221732896,-3.2831327918628457,-3.2831327918628457,-3.2640085658143136,-7.650393436286064,-1.8871909217641543,-5.318516181642412,-3.951243718581427,-12.114894417443708,-0.02933259196023233,-5.734023077286193,nan,-7.994363525866939
G UW TH,3,-3.617214055953065,-3.617214055953065,-3.617219725642621,-3.617219725642621,-3.812701353358019,-8.18938993701875,-1.3184357120320336,-5.431445745012367,-3.951243718581427,-12.114894417443708,-0.0012446854458458,-5.8140657849597295,nan,-8.074318518089342
G UW V,3,-3.2914750495319396,-3.2914750495319396,-3.2914807192214957,-3.2914807192214957,-3.48349784407066,-7.866616544755701,-1.4629882774446308,-5.1356957473125435,-3.951243718581427,-12.114894417443708,0.12102380568932875,-5.523818512298403,nan,-7.784358540324567
G UW ZH,3,-3.7224103930311365,-3.7224103930311365,-3.7224160627206926,-3.7224160627206926,-3.6346134640820638,-8.015036549873974,-2.024390307213076,-5.587087293546631,-3.951243718581427,-12.114894417443708,-0.8746554207925236,-5.993651361934809,nan,-8.253679808574875
HH UW DH,3,-3.908208906764913,-3.908208906764913,-3.908214576454469,-3.908214576454469,-3.763347134287364,-8.400699030685958,-1.9241988106114989,-5.239856281287631,-4.127134385045092,-12.114894417443708,-0.7328525078381012,-5.606569124427178,nan,-7.867035545203391
HH UW SH,3,-3.399531875932246,-3.399531875932246,-3.399537545621802,-3.399537545621802,-2.9934031187176613,-7.4962427564588054,-1.7352375395707629,-5.022634286876858,-4.127134385045092,-12.114894417443708,-0.015076239631237859,-5.424711497124264,nan,-7.6853320354006796
HH UW ZH,3,-3.909339169671336,-3.909339169671336,-3.9093448393608923,-3.9093448393608923,-3.2629347045779715,-7.799925170257028,-1.8519180368201678,-5.2152536736475925,-4.127134385045092,-12.114894417443708,-0.8417653131949752,-5.608426135174391,nan,-7.868890833305137
JH AO B,3,-3.1602516070044118,-3.1602516070044118,-3.160257276693968,-3.160257276693968,-3.8931525629172747,-8.493072350816973,-2.750771043688604,-5.9572810314289235,-3.332204510175204,-11.421747236883762,-0.09778066575890926,-6.337527992730232,nan,-8.596996698886054
JH AW,2,-4.364803824356608,-4.364803824356608,-4.364809494046164,-4.364809494046164,-5.773774846476236,-10.540765194182228,-2.702668211622952,-6.20482187032619,nan,nan,-0.6539680120861405,-6.563565902070806,nan,-8.822546990230828
JH AW CH,3,-4.006035664787302,-4.006035664787302,-4.006041334476858,-4.006041334476858,-3.846933768390274,-9.154470833062337,-1.596246936498916,-5.900332679558027,-3.7376696182833684,-12.114894417443708,-0.002345292660254128,-6.268663581645538,nan,-8.528260270534242
JH AW D,3,-3.0503565410319156,-3.0503565410319156,-3.0503622107214716,-3.0503622107214716,-2.991332663764679,-8.371711493812706,-1.1109877470375007,-4.599751836712167,-3.7376696182833684,-12.114894417443708,0.19027983664461087,-4.969217105321666,nan,-7.230120423623264
JH AW JH,3,-3.8292312197860654,-3.8292312197860654,-3.8292368894756215,-3.8292368894756215,-5.0917070533669335,-10.135300086074064,-1.4746149071314472,-5.6476303260022735,-3.7376696182833684,-12.114894417443708,-0.00686920596628085,-6.007406737003294,nan,-8.267416288302762
JH AW R,3,-2.703332811009636,-2.703332811009636,-2.7033384806991925,-2.7033384806991925,-3.5963326332169783,-8.931327281748128,-2.4580330536031583,-5.499640850202521,-3.7376696182833684,-12.114894417443708,0.13779699136584117,-5.866802081040673,nan,-8.126993069640317
JH AW Z,3,-3.6996874121152423,-3.6996874121152423,-3.6996930818047984,-3.6996930818047984,-3.4425387908294445,-8.79156533937297,-0.7895691941748242,-5.072092825806608,-3.7376696182833684,-12.114894417443708,0.13341896950801385,-5.4410861319960535,nan,-7.70169391190412
JH UW DH,3,-3.843158655527328,-3.843158655527328,-3.843164325216884,-3.843164325216884,-2.7310544825868037,-7.472712259048612,-1.8942910402263187,-6.054483359385286,-4.74493212836325,-12.114894417443708,-0.6378367691124367,-6.502657148983814,nan,-8.76178063501468
JH UW SH,3,-3.359912846151162,-3.359912846151162,-3.359918515840718,-3.359918515840718,-2.385301597839022,-7.014404669566067,-1.7104160009502052,-5.617573418569464,-4.74493212836325,-12.114894417443708,0.0324041215294755,-6.104796640260869,nan,-8.364664721517437
L AW CH,3,-2.676606650374574,-2.676606650374574,-2.67661232006413,-2.67661232006413,-3.728382236140442,-7.8495221113964,-1.5076705107102404,-5.272676854890925,-3.295836866004329,-11.016282128775599,0.028760116121767376,-5.67073665687565,nan,-7.932130291441054
L AW JH,3,-2.6266947283009054,-2.6266947283009054,-2.6267003979904615,-2.6267003979904615,-4.729134506049202,-8.035239257191494,-1.395793906572799,-5.129893824696436,-4.394449154672439,-12.114894417443708,0.0014177400155878511,-5.520408449317862,nan,-7.780951382002954
L AW TH,3,-2.7017258414922583,-2.7017258414922583,-2.7017315111818143,-2.7017315111818143,-3.667061649561796,-7.832714993080019,-1.290936591934595,-5.285147040467794,-4.394449154672439,-12.114894417443708,-0.0910608622053021,-5.690717341566133,nan,-7.951102403176653
M UW DH,3,-3.106135139379236,-3.106135139379236,-3.106140809068792,-3.106140809068792,-4.506210383300379,-8.165859439608557,-1.9198115790891532,-4.942077748584841,-2.890371757896165,-10.728600056323817,-0.6436168967881009,-5.312875473177411,nan,-7.574960909914993
M UW SH,3,-2.8458282982038168,-2.8458282982038168,-2.845833967893373,-2.845833967893373,-3.2714626971577374,-7.394460062148863,-1.7316043374329069,-4.776447226759293,-4.276666119016055,-12.114894417443708,-0.010162215992084972,-5.176064540200881,nan,-7.436855220271082
M UW ZH,3,-3.1066417891684144,-3.1066417891684144,-3.1066474588579704,-3.1066474588579704,-3.6454297378615492,-7.664379678260804,-1.8478361049285752,-4.923753516827068,-4.276666119016055,-12.114894417443708,-0.8305684182260595,-5.316339279896599,nan,-7.577039192616631
N AO B,3,-2.2402516819625085,-2.2402516819625085,-2.2402573516520645,-2.2402573516520645,-4.301625570392836,-7.41620004878527,-2.721611235918908,-5.56004121486982,-4.7535901911063645,-12.114894417443708,-0.08881921477605251,-5.982781689697905,nan,-8.24282488516544
N AO D,3,-2.122634391508773,-2.122634391508773,-2.122640061198329,-2.122640061198329,-3.607362167401561,-7.139567812520074,-1.1566930100408563,-4.470790696703044,-3.654977902438255,-11.016282128775599,0.1837944160216396,-4.861456333790563,nan,-7.123290399986077
N AO NG,3,-2.3673806738238046,-2.3673806738238046,-2.3673863435133606,-2.3673863435133606,-3.3909221602948123,-7.029219755351209,-0.4735486349142635,-4.853013685277469,-4.7535901911063645,-12.114894417443708,0.2609413141638454,-5.259026664051718,nan,-7.519765205242894
N AO TH,3,-2.4205509933756955,-2.4205509933756955,-2.4205566630652515,-2.4205566630652515,-3.979427869747263,-7.302086742017848,-1.350146913467083,-5.50684376249658,-4.7535901911063645,-12.114894417443708,0.03980952407695837,-5.932705351717729,nan,-8.192814464590779
N AW CH,3,-2.4983315089452787,-2.4983315089452787,-2.4983371786348347,-2.4983371786348347,-3.894936348277342,-8.430551993835639,-1.5641298472543865,-5.575406433933876,-4.060443010546419,-12.114894417443708,-0.0046351544513952014,-5.964039507888164,nan,-8.224107761212501
N AW D,3,-2.1949988617676155,-2.1949988617676155,-2.1950045314571716,-2.1950045314571716,-3.0114542319796924,-7.975815836720692,-1.0910967225297301,-4.500293921181664,-4.060443010546419,-12.114894417443708,0.18839155806134564,-4.876540914405991,nan,-7.137487621589655
N AW JH,3,-2.456401316126076,-2.456401316126076,-2.456406985815632,-2.456406985815632,-5.269321636949106,-8.79156533937297,-1.4461241827396618,-5.38665398680963,-4.060443010546419,-12.114894417443708,-0.009169462311405002,-5.765058205853035,nan,-8.02536547420622
N AW TH,3,-2.519305695231804,-2.519305695231804,-2.51931136492136,-2.51931136492136,-3.8228943363958723,-8.400699030685958,-1.3361415714061489,-5.592322907600577,-4.060443010546419,-12.114894417443708,-0.10267983650903552,-5.988201757167245,nan,-8.24823761827219
P AW JH,3,-3.1423667824056154,-3.1423667824056154,-3.1423724520951715,-3.1423724520951715,-4.506274290026325,-8.18938993701875,-1.2132121627752372,-4.4268781429957365,-4.343805421853684,-12.114894417443708,0.04527126518689592,-4.795432786392125,nan,-7.056414304734925
P UW DH,3,-3.1493501430207873,-3.1493501430207873,-3.1493558127103434,-3.1493558127103434,-4.692091538651521,-8.400699030685958,-1.7700281744469253,-4.571459371806845,-4.143134726391533,-12.114894417443708,-0.6899156581561294,-4.942123043539882,nan,-7.203039465020593
P UW SH,3,-2.878972828470108,-2.878972828470108,-2.8789784981596647,-2.8789784981596647,-3.3220679003254343,-7.4962427564588054,-1.6059748393311457,-4.454254386036496,-4.143134726391533,-12.114894417443708,0.006100268410682369,-4.844429072380281,nan,-7.105389900187145
P UW ZH,3,-3.14987917358464,-3.14987917358464,-3.1498848432741964,-3.1498848432741964,-3.7198559238499236,-7.799925170257028,-1.7077600294985777,-4.558774212279529,-4.143134726391533,-12.114894417443708,-0.7940041491544942,-4.943078153450121,nan,-7.2039941190310435
R AO CH,3,-2.6336178933931844,-2.6336178933931844,-2.6336235630827405,-2.6336235630827405,-4.204396077290231,-7.0828724688435285,-1.4208571389487152,-4.7053285452148526,-5.056245805348308,-12.114894417443708,-0.06589350703154512,-5.1260688303760995,nan,-7.386888905992601
R AO SH,3,-2.516212111944808,-2.516212111944808,-2.5162177816343645,-2.5162177816343645,-3.980563221653706,-7.02178477686369,-1.792665155312953,-4.667668300518667,-5.056245805348308,-12.114894417443708,-0.00820150941332487,-5.090008585303892,nan,-7.350848969509404
R AW JH,3,-2.703332811009636,-2.703332811009636,-2.7033384806991925,-2.7033384806991925,-4.480370315448384,-7.570350728612528,-1.2777811303488371,-4.641465928124642,-4.6913478822291435,-12.114894417443708,0.023028629085406815,-5.033003906455868,nan,-7.293874938448627
SH AO B,3,-3.0398727661925324,-3.0398727661925324,-3.0398784358820885,-3.0398784358820885,-4.020281633176689,-8.213487488597812,-2.808961441812968,-6.107972044336273,-4.174387269895637,-12.114894417443708,-0.09207094285714063,-6.502657148983814,nan,-8.76178063501468
SH AO CH,3,-3.442379467314875,-3.442379467314875,-3.442385137004431,-3.442385137004431,-4.287849725519207,-8.461323652502394,-1.648559381481598,-6.029790746794915,-4.174387269895637,-12.114894417443708,-0.04761910977303149,-6.405282984958637,nan,-8.664616886561031
SH AO D,3,-2.794832754337699,-2.794832754337699,-2.794838424027255,-2.794838424027255,-3.456984277367236,-7.67856431325276,-1.1743381352561797,-4.623873114490885,-4.174387269895637,-12.114894417443708,0.16708020030904328,-5.004150797256996,nan,-7.2650366887294915
SH AO G,3,-3.2627793226010238,-3.2627793226010238,-3.26278499229058,-3.26278499229058,-3.3056735539227593,-7.5326104006296815,-2.2212558482536986,-6.007679293187484,-4.174387269895637,-12.114894417443708,0.13026992059658438,-6.436699181192016,nan,-8.695967416445109
SH AO NG,3,-3.348552775914709,-3.348552775914709,-3.348558445604265,-3.348558445604265,-3.2680924443227344,-7.496242756458806,-0.482420974081661,-5.08623288858042,-4.174387269895637,-12.114894417443708,0.25865041164613317,-5.477919759399963,nan,-7.7384980657506155
SH AO SH,3,-3.1957631269899447,-3.1957631269899447,-3.1957687966795008,-3.1957687966795008,-4.046712513731451,-8.238180101188183,-2.142716709162361,-5.894989835147532,-4.174387269895637,-12.114894417443708,0.009057225046956552,-6.28133343438659,nan,-8.540907232235009
SH AO TH,3,-3.4972051785370466,-3.4972051785370466,-3.4972108482266027,-3.4972108482266027,-3.768021270863263,-7.975815836720692,-1.3715987575967454,-6.01766938626257,-4.174387269895637,-12.114894417443708,0.03695083998423632,-6.419821143404665,nan,-8.679124913050611
SH AO Z,3,-3.2567254096855147,-3.2567254096855147,-3.256731079375071,-3.256731079375071,-3.7884983758269057,-7.995233922577794,-0.815589802226222,-5.116757346791067,-4.174387269895637,-12.114894417443708,0.1667175005589441,-5.49436749860899,nan,-7.754932289363994
SH AW CH,3,-3.745181775443614,-3.745181775443614,-3.74518744513317,-3.74518744513317,-3.894039069821844,-9.093846211245904,-1.6145808100523986,-6.060752972398881,-3.7612001156935624,-12.114894417443708,-0.0035634474587685483,-6.432452890310565,nan,-8.691730121969593
SH AW D,3,-2.941851274691106,-2.941851274691106,-2.941856944380662,-2.941856944380662,-3.0110832522943762,-8.34354061684601,-1.122233107644233,-4.6409589572646075,-3.7612001156935624,-12.114894417443708,0.18927522064891536,-5.011286403476655,nan,-7.272168659866763
SH AW JH,3,-3.6062964585342074,-3.6062964585342074,-3.6063021282237635,-3.6063021282237635,-5.2657797010725655,-9.981149406246805,-1.4908319540419765,-5.769931179942433,-3.7612001156935624,-12.114894417443708,-0.008092887456329051,-6.131093592551331,nan,-8.390921056083991
SH AW L,3,-2.554346718039256,-2.554346718039256,-2.554352387728812,-2.554352387728812,-3.3365197853067157,-8.631222689297791,-1.2879215888826703,-4.306371052263426,-3.7612001156935624,-12.114894417443708,0.21766735788078315,-4.6708032225538805,nan,-6.9318330222962805
