Model Type,Joint
"P(N, SH, EH)",0.000618
"P(SH, EH, N)",0.000618
"P(EH, N, SH)",0.000618
"P(N, SH, IH)",0.000618
"P(SH, IH, S)",0.000618
"P(IH, S, T)",0.000618
"P(S, T, AE)",0.000618
"P(T, AE, L)",0.000618
"P(AE, L, T)",0.000618
"P(L, T, EH)",0.000618
"P(T, EH, M)",0.000618
"P(EH, M, T)",0.000618
"P(M, T, EH)",0.000618
"P(T, EH, T)",0.000618
"P(EH, T, T)",0.000618
"P(T, T, IH)",0.000618
"P(T, IH, S)",0.000618
"P(IH, S, TH)",0.000618
"P(S, TH, AE)",0.000618
"P(TH, AE, N)",0.000618
"P(AE, N, TH)",0.000618
"P(N, TH, IH)",0.000618
"P(TH, IH, S)",0.000618
"P(IH, S, V)",0.000618
"P(S, V, AE)",0.000618
"P(V, AE, S)",0.000618
"P(AE, S, V)",0.000618
"P(S, V, EH)",0.000618
"P(V, EH, L)",0.000618
"P(EH, L, V)",0.000618
"P(L, V, EH)",0.000618
"P(V, EH, R)",0.000618
"P(EH, R, V)",0.000618
"P(R, V, EH)",0.000618
"P(V, EH, S)",0.000618
"P(EH, S, V)",0.000618
"P(S, V, IH)",0.000618
"P(V, IH, L)",0.000618
"P(IH, L, V)",0.000618
"P(L, V, IH)",0.000618
"P(V, IH, N)",0.000618
"P(IH, N, V)",0.000618
"P(N, V, IH)",0.000618
"P(V, IH, S)",0.000618
"P(IH, S, W)",0.000618
"P(S, W, AE)",0.000618
"P(W, AE, N)",0.000618
"P(AE, N, W)",0.000618
"P(N, W, IH)",0.000618
"P(W, IH, S)",0.000618
"P(IH, S, Y)",0.000618
"P(S, Y, AE)",0.000618
"P(Y, AE, N)",0.000618
"P(AE, N, Y)",0.000618
"P(N, Y, IH)",0.000618
"P(Y, IH, S)",0.000618
"P(IH, S, Z)",0.000618
"P(S, Z, AE)",0.000618
"P(Z, AE, N)",0.000618
"P(AE, N, Z)",0.000618
"P(N, Z, IH)",0.000618
"P(Z, IH, S)",0.000618
"P(IH, S, B)",0.000618
"P(S, B, AO)",0.000618
"P(B, AO, CH)",0.000618
"P(AO, CH, B)",0.000618
"P(CH, B, AO)",0.000618
"P(B, AO, TH)",0.000618
"P(AO, TH, B)",0.000618
"P(TH, B, AW)",0.000618
"P(B, AW, JH)",0.000618
"P(AW, JH, CH)",0.000618
"P(JH, CH, AO)",0.000618
"P(CH, AO, B)",0.000618
"P(AO, B, CH)",0.000618
"P(B, CH, AO)",0.000618
"P(CH, AO, CH)",0.000618
"P(AO, CH, CH)",0.000618
"P(CH, CH, AO)",0.000618
"P(CH, AO, D)",0.000618
"P(AO, D, CH)",0.000618
"P(D, CH, AO)",0.000618
"P(CH, AO, G)",0.000618
"P(AO, G, CH)",0.000618
"P(G, CH, AO)",0.000618
"P(CH, AO, NG)",0.000618
"P(AO, NG, CH)",0.000618
"P(NG, CH, AO)",0.000618
"P(CH, AO, SH)",0.000618
"P(AO, SH, CH)",0.000618
"P(SH, CH, AO)",0.000618
"P(CH, AO, TH)",0.000618
"P(AO, TH, CH)",0.000618
"P(TH, CH, AO)",0.000618
"P(CH, AO, Z)",0.000618
"P(AO, Z, CH)",0.000618
"P(Z, CH, UW)",0.000618
"P(CH, UW, DH)",0.000618
"P(UW, DH, CH)",0.000618
"P(DH, CH, UW)",0.000618
"P(CH, UW, SH)",0.000618
"P(UW, SH, CH)",0.000618
"P(SH, CH, UW)",0.000618
"P(CH, UW, TH)",0.000618
"P(UW, TH, CH)",0.000618
"P(TH, CH, UW)",0.000618
"P(CH, UW, V)",0.000618
"P(UW, V, CH)",0.000618
"P(V, CH, UW)",0.000618
"P(CH, UW, ZH)",0.000618
"P(UW, ZH, D)",0.000618
"P(ZH, D, AO)",0.000618
"P(D, AO, TH)",0.000618
"P(AO, TH, F)",0.000618
"P(TH, F, AW)",0.000618
"P(F, AW, JH)",0.000618
"P(AW, JH, F)",0.000618
"P(JH, F, UW)",0.000618
"P(F, UW, DH)",0.000618
"P(UW, DH, F)",0.000618
"P(DH, F, UW)",0.000618
"P(F, UW, SH)",0.000618
"P(UW, SH, F)",0.000618
"P(SH, F, UW)",0.000618
"P(F, UW, TH)",0.000618
"P(UW, TH, F)",0.000618
"P(TH, F, UW)",0.000618
"P(F, UW, V)",0.000618
"P(UW, V, F)",0.000618
"P(V, F, UW)",0.000618
"P(F, UW, ZH)",0.000618
"P(UW, ZH, G)",0.000618
"P(ZH, G, AO)",0.000618
"P(G, AO, B)",0.000618
"P(AO, B, G)",0.000618
"P(B, G, AO)",0.000618
"P(G, AO, CH)",0.000618
"P(AO, CH, G)",0.000618
"P(CH, G, AO)",0.000618
"P(G, AO, TH)",0.000618
"P(AO, TH, G)",0.000618
"P(TH, G, AW)",0.001237
"P(G, AW, CH)",0.000618
"P(AW, CH, G)",0.000618
"P(CH, G, AW)",0.000618
"P(G, AW, D)",0.000618
"P(AW, D, G)",0.000618
"P(D, G, AW)",0.000618
"P(G, AW, R)",0.000618
"P(AW, R, G)",0.000618
"P(R, G, AW)",0.000618
"P(G, AW, TH)",0.000618
"P(AW, TH, G)",0.000618
"P(G, AW, Z)",0.000618
"P(AW, Z, G)",0.000618
"P(Z, G, UW)",0.000618
"P(G, UW, DH)",0.000618
"P(UW, DH, G)",0.000618
"P(DH, G, UW)",0.000618
"P(G, UW, SH)",0.000618
"P(UW, SH, G)",0.000618
"P(SH, G, UW)",0.000618
"P(G, UW, TH)",0.000618
"P(UW, TH, G)",0.000618
"P(TH, G, UW)",0.000618
"P(G, UW, V)",0.000618
"P(UW, V, G)",0.000618
"P(V, G, UW)",0.000618
"P(G, UW, ZH)",0.000618
"P(UW, ZH, HH)",0.000618
"P(ZH, HH, UW)",0.000618
"P(HH, UW, DH)",0.000618
"P(UW, DH, HH)",0.000618
"P(DH, HH, UW)",0.000618
"P(HH, UW, SH)",0.000618
"P(UW, SH, HH)",0.000618
"P(SH, HH, UW)",0.000618
"P(HH, UW, ZH)",0.000618
"P(UW, ZH, JH)",0.000618
"P(ZH, JH, AO)",0.000618
"P(JH, AO, B)",0.000618
"P(AO, B, JH)",0.000618
"P(B, JH, AW)",0.000618
"P(JH, AW, JH)",0.001237
"P(AW, JH, AW)",0.000618
"P(JH, AW, CH)",0.000618
"P(AW, CH, JH)",0.000618
"P(CH, JH, AW)",0.000618
"P(JH, AW, D)",0.000618
"P(AW, D, JH)",0.000618
"P(D, JH, AW)",0.000618
"P(AW, JH, JH)",0.000618
"P(JH, JH, AW)",0.000618
"P(JH, AW, R)",0.000618
"P(AW, R, JH)",0.000618
"P(R, JH, AW)",0.000618
"P(JH, AW, Z)",0.000618
"P(AW, Z, JH)",0.000618
"P(Z, JH, UW)",0.000618
"P(JH, UW, DH)",0.000618
"P(UW, DH, JH)",0.000618
"P(DH, JH, UW)",0.000618
"P(JH, UW, SH)",0.000618
"P(UW, SH, L)",0.000618
"P(SH, L, AW)",0.000618
"P(L, AW, CH)",0.000618
"P(AW, CH, L)",0.000618
"P(CH, L, AW)",0.000618
"P(L, AW, JH)",0.000618
"P(AW, JH, L)",0.000618
"P(JH, L, AW)",0.000618
"P(L, AW, TH)",0.000618
"P(AW, TH, M)",0.000618
"P(TH, M, UW)",0.000618
"P(M, UW, DH)",0.000618
"P(UW, DH, M)",0.000618
"P(DH, M, UW)",0.000618
"P(M, UW, SH)",0.000618
"P(UW, SH, M)",0.000618
"P(SH, M, UW)",0.000618
"P(M, UW, ZH)",0.000618
"P(UW, ZH, N)",0.000618
"P(ZH, N, AO)",0.000618
"P(N, AO, B)",0.000618
"P(AO, B, N)",0.000618
"P(B, N, AO)",0.000618
"P(N, AO, D)",0.000618
"P(AO, D, N)",0.000618
"P(D, N, AO)",0.000618
"P(N, AO, NG)",0.000618
"P(AO, NG, N)",0.000618
"P(NG, N, AO)",0.000618
"P(N, AO, TH)",0.000618
"P(AO, TH, N)",0.000618
"P(TH, N, AW)",0.000618
"P(N, AW, CH)",0.000618
"P(AW, CH, N)",0.000618
"P(CH, N, AW)",0.000618
"P(N, AW, D)",0.000618
"P(AW, D, N)",0.000618
"P(D, N, AW)",0.000618
"P(N, AW, JH)",0.000618
"P(AW, JH, N)",0.000618
"P(JH, N, AW)",0.000618
"P(N, AW, TH)",0.000618
"P(AW, TH, P)",0.000618
"P(TH, P, AW)",0.000618
"P(P, AW, JH)",0.000618
"P(AW, JH, P)",0.000618
"P(JH, P, UW)",0.000618
"P(P, UW, DH)",0.000618
"P(UW, DH, P)",0.000618
"P(DH, P, UW)",0.000618
"P(P, UW, SH)",0.000618
"P(UW, SH, P)",0.000618
"P(SH, P, UW)",0.000618
"P(P, UW, ZH)",0.000618
"P(UW, ZH, R)",0.000618
"P(ZH, R, AO)",0.000618
"P(R, AO, CH)",0.000618
"P(AO, CH, R)",0.000618
"P(CH, R, AO)",0.000618
"P(R, AO, SH)",0.000618
"P(AO, SH, R)",0.000618
"P(SH, R, AW)",0.000618
"P(R, AW, JH)",0.000618
"P(AW, JH, SH)",0.001237
"P(JH, SH, AO)",0.000618
"P(SH, AO, B)",0.000618
"P(AO, B, SH)",0.000618
"P(B, SH, AO)",0.000618
"P(SH, AO, CH)",0.000618
"P(AO, CH, SH)",0.000618
"P(CH, SH, AO)",0.000618
"P(SH, AO, D)",0.000618
"P(AO, D, SH)",0.000618
"P(D, SH, AO)",0.000618
"P(SH, AO, G)",0.000618
"P(AO, G, SH)",0.000618
"P(G, SH, AO)",0.000618
"P(SH, AO, NG)",0.000618
"P(AO, NG, SH)",0.000618
"P(NG, SH, AO)",0.000618
"P(SH, AO, SH)",0.000618
"P(AO, SH, SH)",0.000618
"P(SH, SH, AO)",0.000618
"P(SH, AO, TH)",0.000618
"P(AO, TH, SH)",0.000618
"P(TH, SH, AO)",0.000618
"P(SH, AO, Z)",0.000618
"P(AO, Z, SH)",0.000618
"P(Z, SH, AW)",0.000618
"P(SH, AW, CH)",0.000618
"P(AW, CH, SH)",0.000618
"P(CH, SH, AW)",0.000618
"P(SH, AW, D)",0.000618
"P(AW, D, SH)",0.000618
"P(D, SH, AW)",0.000618
"P(SH, AW, JH)",0.000618
"P(JH, SH, AW)",0.000618
"P(SH, AW, L)",0.000618
"P(AW, L, SH)",0.000618
"P(L, SH, AW)",0.000618
"P(SH, AW, TH)",0.000618
"P(AW, TH, SH)",0.000618
"P(TH, SH, AW)",0.000618
"P(SH, AW, Z)",0.000618
"P(AW, Z, SH)",0.000618
"P(Z, SH, UW)",0.000618
"P(SH, UW, DH)",0.000618
"P(UW, DH, SH)",0.000618
"P(DH, SH, UW)",0.000618
"P(SH, UW, TH)",0.000618
"P(UW, TH, SH)",0.000618
"P(TH, SH, UW)",0.000618
"P(SH, UW, V)",0.000618
"P(UW, V, SH)",0.000618
"P(V, SH, UW)",0.000618
"P(SH, UW, ZH)",0.000618
"P(UW, ZH, T)",0.000618
"P(ZH, T, AW)",0.000618
"P(T, AW, CH)",0.000618
"P(AW, CH, T)",0.000618
"P(CH, T, AW)",0.000618
"P(T, AW, JH)",0.000618
"P(AW, JH, TH)",0.000618
"P(JH, TH, AO)",0.000618
"P(TH, AO, B)",0.000618
"P(AO, B, TH)",0.000618
"P(B, TH, AO)",0.000618
"P(TH, AO, CH)",0.000618
"P(AO, CH, TH)",0.000618
"P(CH, TH, AO)",0.000618
"P(TH, AO, G)",0.000618
"P(AO, G, TH)",0.000618
"P(G, TH, AO)",0.000618
"P(TH, AO, SH)",0.000618
"P(AO, SH, TH)",0.000618
"P(SH, TH, AO)",0.000618
"P(TH, AO, TH)",0.000618
"P(AO, TH, V)",0.000618
"P(TH, V, AW)",0.000618
"P(V, AW, JH)",0.000618
"P(AW, JH, V)",0.000618
"P(JH, V, AW)",0.000618
"P(V, AW, R)",0.000618
"P(AW, R, V)",0.000618
"P(R, V, AW)",0.000618
"P(V, AW, TH)",0.000618
"P(AW, TH, W)",0.000618
"P(TH, W, UW)",0.001237
"P(W, UW, DH)",0.000618
"P(UW, DH, W)",0.000618
"P(DH, W, UW)",0.000618
"P(W, UW, TH)",0.000618
"P(UW, TH, W)",0.000618
"P(W, UW, V)",0.000618
"P(UW, V, W)",0.000618
"P(V, W, UW)",0.000618
"P(W, UW, ZH)",0.000618
"P(UW, ZH, Y)",0.000618
"P(ZH, Y, AO)",0.000618
"P(Y, AO, CH)",0.000618
"P(AO, CH, Y)",0.000618
"P(CH, Y, AO)",0.000618
"P(Y, AO, D)",0.000618
"P(AO, D, Y)",0.000618
"P(D, Y, AO)",0.000618
"P(Y, AO, G)",0.000618
"P(AO, G, Y)",0.000618
"P(G, Y, AO)",0.000618
"P(Y, AO, NG)",0.000618
"P(AO, NG, Y)",0.000618
"P(NG, Y, AO)",0.000618
"P(Y, AO, SH)",0.000618
"P(AO, SH, Y)",0.000618
"P(SH, Y, AO)",0.000618
"P(Y, AO, TH)",0.000618
"P(AO, TH, Y)",0.000618
"P(TH, Y, AW)",0.001237
"P(Y, AW, CH)",0.000618
"P(AW, CH, Y)",0.000618
"P(CH, Y, AW)",0.000618
"P(Y, AW, D)",0.000618
"P(AW, D, Y)",0.000618
"P(D, Y, AW)",0.000618
"P(Y, AW, JH)",0.000618
"P(AW, JH, Y)",0.000618
"P(JH, Y, AW)",0.000618
"P(Y, AW, R)",0.000618
"P(AW, R, Y)",0.000618
"P(R, Y, AW)",0.000618
"P(Y, AW, T)",0.000618
"P(AW, T, Y)",0.000618
"P(T, Y, AW)",0.000618
"P(Y, AW, TH)",0.000618
"P(AW, TH, Y)",0.000618
"P(Y, AW, Z)",0.000618
"P(AW, Z, Z)",0.000618
"P(Z, Z, UW)",0.000618
"P(Z, UW, B)",0.000618
"P(UW, B, Z)",0.000618
"P(B, Z, UW)",0.000618
"P(Z, UW, DH)",0.000618
"P(UW, DH, Z)",0.000618
"P(DH, Z, UW)",0.000618
"P(Z, UW, SH)",0.000618
"P(UW, SH, Z)",0.000618
"P(SH, Z, UW)",0.000618
"P(Z, UW, TH)",0.000618
"P(UW, TH, Z)",0.000618
"P(TH, Z, UW)",0.000618
"P(Z, UW, V)",0.000618
"P(UW, V, Z)",0.000618
"P(V, Z, UW)",0.000618
"P(Z, UW, ZH)",0.000618
"P(UW, ZH, B)",0.000618
"P(ZH, B, AH)",0.000618
"P(B, AH, L)",0.000618
"P(AH, L, B)",0.000618
"P(L, B, AY)",0.000618
"P(B, AY, N)",0.000618
"P(AY, N, B)",0.000618
"P(N, B, AY)",0.000618
"P(B, AY, S)",0.000618
"P(AY, S, B)",0.000618
"P(S, B, ER)",0.000618
"P(B, ER, S)",0.000618
"P(ER, S, B)",0.000618
"P(S, B, IY)",0.000618
"P(B, IY, L)",0.000618
"P(IY, L, B)",0.000618
"P(L, B, IY)",0.000618
"P(B, IY, S)",0.000618
"P(IY, S, CH)",0.000618
"P(S, CH, AH)",0.001237
"P(CH, AH, N)",0.000618
"P(AH, N, CH)",0.000618
"P(N, CH, AY)",0.000618
"P(CH, AY, N)",0.000618
"P(AY, N, CH)",0.000618
"P(N, CH, IY)",0.000618
"P(CH, IY, N)",0.000618
"P(IY, N, D)",0.000618
"P(N, D, AH)",0.000618
"P(D, AH, S)",0.000618
"P(AH, S, D)",0.000618
"P(S, D, AY)",0.000618
"P(D, AY, P)",0.000618
"P(AY, P, D)",0.000618
"P(P, D, AY)",0.000618
"P(D, AY, T)",0.000618
"P(AY, T, D)",0.000618
"P(T, D, ER)",0.000618
"P(D, ER, S)",0.000618
"P(ER, S, D)",0.000618
"P(S, D, IY)",0.001237
"P(D, IY, K)",0.000618
"P(IY, K, D)",0.000618
"P(K, D, IY)",0.000618
"P(D, IY, S)",0.000618
"P(IY, S, D)",0.000618
"P(D, IY, T)",0.000618
"P(IY, T, F)",0.000618
"P(T, F, AH)",0.000618
"P(F, AH, L)",0.000618
"P(AH, L, F)",0.000618
"P(L, F, AY)",0.000618
"P(F, AY, K)",0.000618
"P(AY, K, F)",0.000618
"P(K, F, ER)",0.000618
"P(F, ER, S)",0.000618
"P(ER, S, F)",0.000618
"P(S, F, ER)",0.000618
"P(F, ER, T)",0.000618
"P(ER, T, F)",0.000618
"P(T, F, IY)",0.000618
"P(F, IY, K)",0.000618
"P(IY, K, F)",0.000618
"P(K, F, IY)",0.000618
"P(F, IY, N)",0.000618
"P(IY, N, F)",0.000618
"P(N, F, IY)",0.000618
"P(F, IY, S)",0.000618
"P(IY, S, G)",0.000618
"P(S, G, AY)",0.000618
"P(G, AY, N)",0.000618
"P(AY, N, G)",0.000618
"P(N, G, EY)",0.000618
"P(G, EY, S)",0.000618
"P(EY, S, HH)",0.001237
"P(S, HH, AH)",0.000618
"P(HH, AH, S)",0.000618
"P(AH, S, HH)",0.000618
"P(S, HH, AY)",0.000618
"P(HH, AY, N)",0.000618
"P(AY, N, HH)",0.000618
"P(N, HH, AY)",0.000618
"P(HH, AY, S)",0.000618
"P(AY, S, HH)",0.000618
"P(S, HH, EY)",0.000618
"P(HH, EY, N)",0.000618
"P(EY, N, HH)",0.000618
"P(N, HH, EY)",0.000618
"P(HH, EY, S)",0.000618
"P(S, HH, IY)",0.000618
"P(HH, IY, N)",0.000618
"P(IY, N, JH)",0.000618
"P(N, JH, AH)",0.000618
"P(JH, AH, N)",0.000618
"P(AH, N, JH)",0.000618
"P(N, JH, AY)",0.000618
"P(JH, AY, N)",0.000618
"P(AY, N, K)",0.000618
"P(N, K, AH)",0.000618
"P(K, AH, K)",0.000618
"P(AH, K, K)",0.000618
"P(K, K, AH)",0.000618
"P(K, AH, N)",0.003092
"P(AH, N, K)",0.000618
"P(N, K, ER)",0.000618
"P(K, ER, M)",0.000618
"P(ER, M, K)",0.000618
"P(M, K, ER)",0.000618
"P(K, ER, N)",0.000618
"P(ER, N, K)",0.000618
"P(N, K, EY)",0.000618
"P(K, EY, B)",0.000618
"P(EY, B, K)",0.000618
"P(B, K, EY)",0.000618
"P(K, EY, D)",0.000618
"P(EY, D, K)",0.000618
"P(D, K, IY)",0.000618
"P(K, IY, K)",0.000618
"P(IY, K, K)",0.000618
"P(K, K, IY)",0.000618
"P(K, IY, S)",0.000618
"P(IY, S, K)",0.000618
"P(S, K, IY)",0.000618
"P(K, IY, T)",0.000618
"P(IY, T, L)",0.000618
"P(T, L, AH)",0.000618
"P(L, AH, N)",0.000618
"P(AH, N, L)",0.000618
"P(N, L, EY)",0.000618
"P(L, EY, L)",0.000618
"P(EY, L, M)",0.000618
"P(L, M, AH)",0.000618
"P(M, AH, B)",0.000618
"P(AH, B, M)",0.000618
"P(B, M, AH)",0.000618
"P(M, AH, N)",0.000618
"P(AH, N, M)",0.000618
"P(N, M, AY)",0.000618
"P(M, AY, D)",0.000618
"P(AY, D, M)",0.000618
"P(D, M, ER)",0.000618
"P(M, ER, N)",0.000618
"P(ER, N, M)",0.000618
"P(N, M, ER)",0.000618
"P(M, ER, S)",0.000618
"P(ER, S, M)",0.000618
"P(S, M, EY)",0.000618
"P(M, EY, B)",0.000618
"P(EY, B, M)",0.000618
"P(B, M, EY)",0.000618
"P(M, EY, P)",0.000618
"P(EY, P, N)",0.000618
"P(P, N, EY)",0.000618
"P(N, EY, N)",0.000618
"P(EY, N, N)",0.000618
"P(N, N, EY)",0.000618
"P(N, EY, S)",0.000618
"P(EY, S, N)",0.000618
"P(S, N, IY)",0.000618
"P(N, IY, N)",0.000618
"P(IY, N, P)",0.000618
"P(N, P, AH)",0.000618
"P(P, AH, L)",0.000618
"P(AH, L, P)",0.000618
"P(L, P, AH)",0.000618
"P(P, AH, M)",0.000618
"P(AH, M, P)",0.000618
"P(M, P, AY)",0.000618
"P(P, AY, T)",0.000618
"P(AY, T, P)",0.000618
"P(T, P, ER)",0.000618
"P(P, ER, B)",0.000618
"P(ER, B, P)",0.000618
"P(B, P, ER)",0.000618
"P(P, ER, D)",0.000618
"P(ER, D, P)",0.000618
"P(D, P, ER)",0.000618
"P(P, ER, N)",0.000618
"P(ER, N, P)",0.000618
"P(N, P, ER)",0.000618
"P(P, ER, V)",0.000618
"P(ER, V, P)",0.000618
"P(V, P, EY)",0.000618
"P(P, EY, B)",0.000618
"P(EY, B, P)",0.000618
"P(B, P, EY)",0.000618
"P(P, EY, K)",0.000618
"P(EY, K, P)",0.000618
"P(K, P, EY)",0.000618
"P(P, EY, M)",0.000618
"P(EY, M, P)",0.000618
"P(M, P, EY)",0.000618
"P(P, EY, P)",0.000618
"P(EY, P, P)",0.000618
"P(P, P, IY)",0.000618
"P(P, IY, M)",0.000618
"P(IY, M, R)",0.000618
"P(M, R, AH)",0.000618
"P(R, AH, L)",0.000618
"P(AH, L, R)",0.000618
"P(L, R, AY)",0.000618
"P(R, AY, R)",0.000618
"P(AY, R, R)",0.000618
"P(R, R, EY)",0.000618
"P(R, EY, B)",0.000618
"P(EY, B, R)",0.000618
"P(B, R, EY)",0.000618
"P(R, EY, M)",0.000618
"P(EY, M, R)",0.000618
"P(M, R, IY)",0.000618
"P(R, IY, G)",0.000618
"P(IY, G, R)",0.000618
"P(G, R, IY)",0.000618
"P(R, IY, N)",0.000618
"P(IY, N, R)",0.000618
"P(N, R, IY)",0.000618
"P(R, IY, S)",0.000618
"P(IY, S, R)",0.000618
"P(S, R, IY)",0.000618
"P(R, IY, T)",0.000618
"P(IY, T, R)",0.000618
"P(T, R, IY)",0.000618
"P(R, IY, Z)",0.000618
"P(IY, Z, S)",0.000618
"P(Z, S, AH)",0.000618
"P(S, AH, D)",0.001855
"P(AH, D, S)",0.000618
"P(D, S, AH)",0.000618
"P(S, AH, G)",0.000618
"P(AH, G, S)",0.000618
"P(G, S, AH)",0.000618
"P(S, AH, JH)",0.000618
"P(AH, JH, S)",0.000618
"P(JH, S, AH)",0.000618
"P(S, AH, L)",0.000618
"P(AH, L, S)",0.000618
"P(L, S, AH)",0.000618
"P(S, AH, S)",0.000618
"P(AH, S, S)",0.000618
"P(S, S, AH)",0.000618
"P(S, AH, SH)",0.000618
"P(AH, SH, S)",0.000618
"P(SH, S, AH)",0.000618
"P(S, AH, T)",0.000618
"P(AH, T, S)",0.000618
"P(T, S, AH)",0.000618
"P(S, AH, V)",0.000618
"P(AH, V, S)",0.000618
"P(V, S, AH)",0.000618
"P(S, AH, Z)",0.000618
"P(AH, Z, S)",0.000618
"P(Z, S, AY)",0.000618
"P(S, AY, B)",0.000618
"P(AY, B, S)",0.000618
"P(B, S, AY)",0.000618
"P(S, AY, K)",0.000618
"P(AY, K, S)",0.000618
"P(K, S, AY)",0.000618
"P(S, AY, L)",0.000618
"P(AY, L, S)",0.000618
"P(L, S, AY)",0.000618
"P(S, AY, M)",0.000618
"P(AY, M, S)",0.000618
"P(M, S, AY)",0.000618
"P(S, AY, P)",0.000618
"P(AY, P, S)",0.000618
"P(P, S, AY)",0.000618
"P(S, AY, S)",0.000618
"P(AY, S, S)",0.000618
"P(S, S, AY)",0.000618
"P(S, AY, V)",0.000618
"P(AY, V, S)",0.000618
"P(V, S, ER)",0.000618
"P(S, ER, D)",0.000618
"P(ER, D, S)",0.000618
"P(D, S, ER)",0.000618
"P(S, ER, G)",0.000618
"P(ER, G, S)",0.000618
"P(G, S, ER)",0.000618
"P(S, ER, K)",0.000618
"P(ER, K, S)",0.000618
"P(K, S, ER)",0.000618
"P(S, ER, L)",0.000618
"P(ER, L, S)",0.000618
"P(L, S, ER)",0.000618
"P(S, ER, M)",0.000618
"P(ER, M, S)",0.000618
"P(M, S, ER)",0.000618
"P(S, ER, N)",0.000618
"P(ER, N, S)",0.000618
"P(N, S, ER)",0.000618
"P(S, ER, P)",0.000618
"P(ER, P, S)",0.000618
"P(P, S, ER)",0.000618
"P(S, ER, S)",0.000618
"P(ER, S, S)",0.000618
"P(S, S, ER)",0.000618
"P(S, ER, T)",0.000618
"P(ER, T, S)",0.000618
"P(T, S, ER)",0.000618
"P(S, ER, Z)",0.000618
"P(ER, Z, S)",0.000618
"P(Z, S, EY)",0.000618
"P(S, EY, B)",0.000618
"P(EY, B, S)",0.000618
"P(B, S, EY)",0.000618
"P(S, EY, D)",0.000618
"P(EY, D, S)",0.000618
"P(D, S, EY)",0.000618
"P(S, EY, P)",0.000618
"P(EY, P, S)",0.000618
"P(P, S, EY)",0.000618
"P(S, EY, S)",0.000618
"P(EY, S, S)",0.000618
"P(S, S, IY)",0.000618
"P(S, IY, G)",0.000618
"P(IY, G, S)",0.000618
"P(G, S, IY)",0.000618
"P(S, IY, V)",0.000618
"P(IY, V, T)",0.000618
"P(V, T, AH)",0.000618
"P(T, AH, L)",0.001237
"P(AH, L, T)",0.000618
"P(L, T, AY)",0.000618
"P(T, AY, S)",0.001855
"P(AY, S, T)",0.001237
"P(S, T, ER)",0.000618
"P(T, ER, T)",0.000618
"P(ER, T, T)",0.000618
"P(T, T, EY)",0.000618
"P(T, EY, N)",0.000618
"P(EY, N, T)",0.000618
"P(N, T, EY)",0.000618
"P(T, EY, S)",0.000618
"P(EY, S, TH)",0.000618
"P(S, TH, IY)",0.000618
"P(TH, IY, N)",0.000618
"P(IY, N, V)",0.000618
"P(N, V, AY)",0.000618
"P(V, AY, K)",0.000618
"P(AY, K, V)",0.000618
"P(K, V, AY)",0.000618
"P(V, AY, R)",0.000618
"P(AY, R, V)",0.000618
"P(R, V, AY)",0.000618
"P(V, AY, T)",0.000618
"P(AY, T, V)",0.000618
"P(T, V, ER)",0.000618
"P(V, ER, N)",0.000618
"P(ER, N, V)",0.000618
"P(N, V, EY)",0.000618
"P(V, EY, T)",0.000618
"P(EY, T, V)",0.000618
"P(T, V, IY)",0.000618
"P(V, IY, N)",0.000618
"P(IY, N, W)",0.000618
"P(N, W, EY)",0.000618
"P(W, EY, S)",0.000618
"P(EY, S, CH)",0.000618
"P(CH, AH, CH)",0.000618
"P(AH, CH, CH)",0.000618
"P(CH, CH, AH)",0.000618
"P(CH, AH, JH)",0.000618
"P(AH, JH, CH)",0.000618
"P(JH, CH, AH)",0.000618
"P(CH, AH, SH)",0.000618
"P(AH, SH, CH)",0.000618
"P(SH, CH, AH)",0.000618
"P(CH, AH, Z)",0.000618
"P(AH, Z, CH)",0.000618
"P(Z, CH, AY)",0.000618
"P(CH, AY, B)",0.000618
"P(AY, B, CH)",0.000618
"P(B, CH, AY)",0.000618
"P(CH, AY, DH)",0.000618
"P(AY, DH, CH)",0.000618
"P(DH, CH, AY)",0.000618
"P(CH, AY, Z)",0.000618
"P(AY, Z, CH)",0.000618
"P(Z, CH, ER)",0.000618
"P(CH, ER, G)",0.000618
"P(ER, G, CH)",0.000618
"P(G, CH, ER)",0.000618
"P(CH, ER, JH)",0.000618
"P(ER, JH, CH)",0.000618
"P(JH, CH, ER)",0.000618
"P(CH, ER, TH)",0.000618
"P(ER, TH, CH)",0.000618
"P(TH, CH, ER)",0.000618
"P(CH, ER, Z)",0.000618
"P(ER, Z, CH)",0.000618
"P(Z, CH, EY)",0.000618
"P(CH, EY, DH)",0.000618
"P(EY, DH, CH)",0.000618
"P(DH, CH, EY)",0.000618
"P(CH, EY, G)",0.000618
"P(EY, G, CH)",0.000618
"P(G, CH, EY)",0.000618
"P(CH, EY, JH)",0.000618
"P(EY, JH, CH)",0.000618
"P(JH, CH, EY)",0.000618
"P(CH, EY, TH)",0.000618
"P(EY, TH, CH)",0.000618
"P(TH, CH, EY)",0.000618
"P(CH, EY, ZH)",0.000618
"P(EY, ZH, CH)",0.000618
"P(ZH, CH, IY)",0.000618
"P(CH, IY, DH)",0.000618
"P(IY, DH, CH)",0.000618
"P(DH, CH, IY)",0.000618
"P(CH, IY, SH)",0.000618
"P(IY, SH, DH)",0.001237
"P(SH, DH, AH)",0.001237
"P(DH, AH, CH)",0.000618
"P(AH, CH, DH)",0.000618
"P(CH, DH, AH)",0.000618
